,0,1
0,Love Me Tender,2- 2- 4-7 9-7 2- 2- 4-7 9-7 2- 2- 6-7 11-m 2-7 7- 7-m 2- 2- 11-7 4-7 9-7 2- 2- 4-7 9-7 2- 2- 4-7 9-7 2- 2- 6-7 11-m 2-7 7- 7-m 2- 2- 11-7 4-7 9-7 2- 2- 4-7 9-7 2- 2- 4-7 9-7 2- 2- 6-7 11-m 2-7 7- 7-m 2- 2- 11-7 4-7 9-7 2-
1,Sleigh Ride,0- 9-m 2-m 7- 3- 6-m 11-7 4- 4-6 4-m7 9-7 2- 2-6 2-m7 7-7 7-maj7 4-m 0-maj7 9-m 0- 5- 7- 4-7 4- 5-m7 6-m7 11-7 2-m7 7-7 0- 9-m 2-m 7- 0- 9-m 2-m 7- 0- 9-m 2-m 7- 0- 9-m 3- 7- 0- 9-m 2-m 7- 0- 9-m 2-m 7- 0- 9-m 2-m 7- 0- 6-m 11-7 4- 4-6 6-m7 11-7 4- 4-m7 9-7 2- 2-6 2-m 7-7 2-m7 7-7 0- 9-m 2-m 7- 0- 9-m 2-m 7- 0- 9-m 2-m 7- 0- 9-m 3- 7- 0- 9-m 2-m 7- 0- 9-m 2-m 7-7 0- 9-m 2-m 7-7 0- 7-maj7 4-m 0-maj7 9-m 0- 5- 7- 4-m 4-7 9-m 4- 5-m7 6-m7 11- 4- 2-m 7- 7-maj7 4-m 0-maj7 9-m 0- 5- 7- 4-m 4-7 9-m 2-m7 7-7
2,Let It Snow,0- 7-7 0- 0- 2-7 7- 2-m 9-7 2-m 7- 7-7 0- 7-7 0- 7-7 0- 0- 2-7 7- 2-m 9-7 2-m 7-7 7- 7-7 0- 7- 7- 9-m 2-7 7- 7- 7- 9-7 2-7 7- 0- 7-7 0- 0- 2-7 7- 2-m 9-7 2-m 7- 7-7 0-
3,Big Iron,9-m 4- 9-m 0- 9-m 0- 9-m 5- 0- 9-m 5- 0- 0- 9-m 0- 9-m 5- 0- 9-m 5- 0- 0- 9-m 0- 9-m 5- 0- 9-m 5- 0- 0- 9-m 0- 9-m 5- 0- 9-m 5- 0- 0- 9-m 0- 9-m 5- 0- 9-m 5- 0- 0- 9-m 0- 9-m 5- 0- 9-m 5- 0- 0- 9-m 0- 9-m 5- 0- 9-m 5- 0- 0- 9-m 0- 9-m 5- 0- 9-m 5- 0- 5- 0- 0- 9-m 5- 0-
4,Johnny B Goode,9- 9- 2- 9- 4- 9- 9- 2- 9- 4- 9- 9- 9- 2- 9- 4- 9- 9- 2- 9- 4- 9- 9- 9- 2- 9- 4- 9- 9- 2- 9- 4- 9-
5,Run Rudolph Run,0- 5-9 0- 0-7 5- 0- 7- 0- 0- 5- 0- 5- 0- 7- 0- 0- 5- 0- 5- 0- 7- 0- 0- 5- 0- 5- 0- 7- 0- 0- 5- 0- 7- 0- 7-7 0- 5- 0- 5- 0- 7- 0- 0- 5- 0- 5- 0- 7- 0- 0- 5- 0- 5- 0- 7- 0-
6,Great Balls Of Fire,0- 5-7 7-7 5-7 0- 0- 5-7 7-7 5-7 0- 5-7 0- 5-7 7-7 7-7 7-7 7-7 0- 5-7 7-7 5-7 0- 0- 5- 7- 5- 0- 0- 5-7 0- 5-7 7-7 7-7 7-7 7-7 0- 5-7 7-7 5-7 0- 0-
7,Heartbreak Hotel,4- 4-7 4- 9-7 11-7 4- 4- 4-7 4- 9-7 11-7 4- 4- 4-7 4- 9-7 11-7 4- 4- 4-7 4- 9-7 11-7 4- 4- 4-7 4- 9-7 11-7 4-
8,Blue Suede Shoes,9- 9- 9- 9- 9- 9- 2-7 9- 4-7 9- 9- 9- 9- 9- 9- 9- 9- 9- 2-7 9- 4-7 9- 9- 9- 9- 9- 9- 9- 9- 9- 2-7 9- 4-7 9-
9,Will The Circle Be Unbroken,7- 7- 7-7 0- 7- 4-m 7- 4-m 0- 7- 7- 7-7 0- 7- 4-m 7- 0- 7- 7- 7-7 0- 7- 4-m 7- 0- 7- 7- 7-7 0- 7- 4-m 7- 4-m 0- 7- 7- 7-7 0- 7- 4-m 7- 0- 7- 7- 7-7 0- 7- 4-m 7- 4-m 0- 7- 7- 7-7 0- 7- 4-m 7- 0- 7- 7- 7-7 0- 7- 4-m 7- 0- 7- 7- 7-7 0- 7- 4-m 7- 0- 7-
