,0,1,2
249,Welcome To The Machine,1,0-m(add9) 8-maj7 0-m(add9) 0-m 8-maj7 0-madd9 8- 5-m 0-m 8- 0-madd9 8- 0-m 0-m 8-maj7 0-madd9 0-m 8-maj7 0-m(add9) 0-m 8-maj7 0-m(add9) 0-m 8-maj7 0-m(add9) 8-maj7 0-m(add9) 8-maj7 0-m(add9) 0-m 8-maj7 0-m(add9) 0-m 8-maj7 0-madd9 8- 5- 0-m 8-maj7 0-madd9 8-maj7 0-madd9 8-maj7 0-m(add9) 0-m 0-m 0-m 0-m(add9) 0-m 0-m 0-m
250,Sorry Seems To Be The Hardest Word,1,0-m7 0-m6 8-maj7/0 0-m 5-m 7-sus4 7- 0-m 0-m7 5-m 10- 10-7 3- 2-m7-5 7-7sus4 0-m 0-m7 5-m 10- 10-7 3- 2-m7-5 7-7sus4 0-m 0-m7 5-m 10- 10-7 3- 2-m7-5 7-7sus4 0-m 0-m7 5-m 10- 10-7 3- 10-/2 8-/0 7-7/11 0-m/10 5-/9 8- 7-sus4 7- 0-m 2-m7-5 7-7sus4 8-/0 7-7/11 0-m/10 5-/9 8- 8-/7 5-m 7-7sus4 7-7 0-m 0-m 0-m7 5-m 10- 10-7 3- 2-m7-5 7-7sus4 0-m 0-m7 5-m 10- 10-7 3- 10-/2 8-/0 7-7/11 0-m/10 5-/9 8- 7-sus4 7- 0-m 2-m7-5 7-7sus4 8-/0 7-7/11 0-m/10 5-/9 8- 8-/7 5-m 7-7sus4 7-7 0-m 0-m 5-m 10- 10-7 3- 2-m7-5 7-7sus4 0-m 0-m7 5-m 2-m7-5 7-7 0-m 5-m9 2-m7-5 7-7 0-m7 0-m7 0-m6 8-maj7/0 0-m 5-m 7-7sus4 7-7 0-m7
251,The Logical Song,0,9-m 9-m/4 9-m/7 9-m 9-m/4 9-m/7 10- 2-m/9 7-m7 5- 5-/7 5-/9 9-m 5- 2-m/9 9-m/4 2-7/6 7-m7 9-m/7 0- 2-m 5-maj7 6-m7b5/0 2-m7 4-m7 5-maj7/0 9-7 7- 10- 9-m/0 5- 9-m 9-m/4 9-m/7 9-m 9-m/4 9-m/7 9-m 5-maj7 4-m7 5- 7- 5- 2-7/6 9-m 5-maj7 4-m7 5- 7- 5- 2-7/6 9-m 5-maj7 4-m7 5- 7- 5- 2-7/6 9-m 5-maj7 4-m7 5- 7- 5- 2-7/6 0- 6-m7b5/0 5-maj7/0 10- 2-m/9 7-m7 5- 0- 6-m7b5/0 5-maj7/0 10- 2-m/9 7-m7 5- 10- 2-m/9 7-m7 5- 9-m 5-maj7 4-m7 5- 7- 5- 2-7/6 9-m 5-maj7 4-m7 5- 7- 5- 2-7/6 9-m 5-maj7 4-m7 5- 7- 5- 2-7/6 9-m 5-maj7 4-m7 5- 7- 5- 2-7/6 2-7/6 0- 6-m7b5/0 5-maj7/0 10- 2-m/9 7-m7 5- 0- 6-m7b5/0 5-maj7/0 10- 2-m/9 7-m7 5- 10- 2-m/9 7-m7 5- 10- 2-m/9 7-m7 5- 10- 2-m/9 7-m7 5- 9-7 2-m 2-m7 9-7 2-m 9-m/0 5- 9-7 2-m 2-m7 9-7 9-7 2-m 9-m/0 9-m/4 5-
252,Whiskey River,0,0- 7- 2-7 7- 7- 0- 7- 2-7 7- 7- 0- 7- 9-7 2-7 7- 7-7 0- 2-7 7- 0- 7- 2-7 7- 0- 7- 2-7 7- 7- 0- 7- 9-7 2-7 7- 7-7 0- 2-7 7- 0- 7- 2-7 7- 0- 7- 2-7 7- 0- 7- 2-7 7-
253,Martha,0,0- 7-7 0- 7-7 9-m 7- 5- 5- 0- 7-7 0- 7-7 9-m 7- 5- 5- 0- 7-7 0- 7-7 9-m 7- 5- 5- 0- 7-7 0- 7-7 9-m 7- 5- 5- 0- 9-7 2-m 7-7 0- 9-7 2-m 7-7 0- 9-7 2-m 7-7 9-m 7- 5- 5- 0- 9-7 2-m 7-7 0- 9-7 2-m 7-7 0- 9-7 2-m 7-7 9-m 7- 5- 5- 0- 0- 5- 5- 0- 0- 5- 5- 9-m 9-m 5- 5- 2-m 7- 0- 5- 0- 0- 5- 5- 0- 0- 5- 5- 9-m 9-m 5- 7- 0- 5- 0- 0- 7-7 0- 7-7 9-m 7- 5- 5- 0- 7-7 0- 7-7 9-m 7- 5- 5- 0- 7-7 0- 7-7 9-m 7- 5- 5- 0- 9-7 2-m 7-7 0- 9-7 2-m 7-7 0- 9-7 2-m 7-7 9-m 7- 5- 5- 0- 0- 5- 5- 0- 0- 5- 5- 9-m 9-m 5- 5- 2-m 7- 0- 5- 0- 0- 5- 5- 0- 0- 5- 5- 9-m 9-m 5- 7- 0- 5- 0- 7-7 0- 7-7 9-m 7- 5- 5- 0- 7-7 0- 7-7 9-m 7- 5- 5- 0- 7-7 0- 7-7 9-m 7- 5- 5- 0- 7-7 0- 7-7 9-m 7- 5- 5- 0- 9-7 2-m 7-7 0- 9-7 2-m 7-7 0- 9-7 2-m 7-7 9-m 7- 5- 5- 0- 0- 5- 5- 0- 0- 5- 5- 9-m 9-m 5- 5- 2-m 7- 0- 5- 0- 0- 5- 5- 0- 0- 5- 5- 9-m 9-m 5- 7- 0- 5- 0- 7-7 0- 7-7 9-m 7- 5- 5- 0- 7-7 0- 7-7 9-m 7- 5-
254,Spanish Bombs,0,0- 9-madd9 0-/4 2-m 5-m 0- 9-madd9 0-/4 2-m 5-m 0- 9-m 4-m 2-m 5-m 0- 9-m 4-m 2-m 5-m 0- 9-m 4-m 2-m 5-m 0- 9-m 4-m 2-m 5-m 0- 9-m 4-m 9-m 4-m 10- 0- 9-m 4-m 9-m 4-m 10- 0- 9-madd9 0-/4 2-m 5-m 0- 9-madd9 0-/4 2-m 5-m 0- 9-madd9 0-/4 2-m 5-m 0- 9-madd9 0-/4 2-m 5-m 0- 9-m 4-m 9-m 4-m 10- 0- 9-m 4-m 9-m 4-m 10- 0- 9-madd9 0-/4 2-m 5-m 0- 9-madd9 0-/4 2-m 5-m 0- 9-m 4-m 2-m 5-m 0- 9-m 4-m 2-m 5-m 0- 9-m 4-m 2-m 5-m 0- 9-m 4-m 2-m 5-m 0- 9-m 4-m 9-m 4-m 10- 0- 9-m 4-m 9-m 4-m 10- 0- 9-m 4-m 9-m 4-m 10- 0- 9-m 4-m 9-m 4-m 10- 0- 9-m 4-m 9-m 4-m 10- 0- 9-m 4-m 9-m 4-m 10- 0- 9-madd9 0-/4 2-m 5-m 0- 9-madd9 0-/4 2-m 5-m 0- 9-madd9 0-/4 2-m 5-m
255,Baby Blue,0,9-mmaj7 2-m7/0 0- 0-sus 7- 5- 5- 0-/4 0- 10- 5- 0- 2- 7- 5- 5- 0-/4 10- 5- 0- 7- 0- 2-m 5- 5- 0- 0-sus 0- 7- 7- 5- 5- 0-/4 10- 5- 0- 7- 5- 5- 0-/4 10- 5- 0- 7- 2-m 5- 5- 0- 0-sus 0- 4-m 9-m 9-mmaj7 2-m 2-m7/0 10- 5- 0- 4-m 9-m 9-mmaj7 2-m 2-m7/0 10- 5- 3- 3- 10- 5- 0- 3- 10- 5- 0- 7- 5- 5- 0-/4 10- 5- 0- 7- 5- 5- 0-/4 10- 5- 0- 7- 2-m 5- 5- 0-
256,On And On,0,10-7b13 10-7 1- 10-m 1- 10-m 1- 10-m 1- 10-m 1- 10-m 1- 10-m 1- 10-m 3-m7 8-7 1- 10-m 1- 10-m 3-m7 8-7 1- 10-m 3-m7 8- 1- 10-7 10-7b13 10-7 3-m7 8-7 1- 10-m 1- 10-m 1- 10-m 1- 10-m 1- 10-m 3-m7 8-7 1- 10-m 1- 10-m 3-m7 8-7 1- 10-m 3-m7 8- 1- 10-7 10-7b13 10-7 3-m7 8-7 1- 10-m 1- 10-m 6-maj7 5-m7 3-m7 6-/8 1- 6-maj7 5-m7 10-m7 3-7 3-m7 8-7sus 1- 10-m 1- 10-m 1- 10-m 1- 10-m 1- 10-m 3-m7 8-7 1- 10-m 1- 10-m 3-m7 8-7 1- 10-m 3-m7 8- 1- 10-7 10-7b13 10-7 3-m7 8-7 1- 10-m 1- 10-m 3-m7 8-7 1- 10-m 1- 10-m 3-m7 8-7 1- 10-m 1- 10-m
257,Acadian Driftwood,0,0- 7-sus4 9-m 10-maj9 2-m7 0- 2-sus4 4-m 5- 2-m7 0- 7-sus4 9-m 10-maj9 2-m7 0- 2-sus4 4-m 5- 2-m7 0- 5- 2-m7 7-sus4 9-m 7-sus4 5- 2-m7 0- 5- 2-m7 7-sus4 5- 0- 5- 2-m7 0- 0- 7-sus4 9-m 10-maj9 2-m7 0- 2-sus4 4-m 5- 2-m7 0- 7-sus4 9-m 10-maj9 2-m7 0- 2-sus4 4-m 5- 2-m7 0- 5- 2-m7 7-sus4 9-m 7-sus4 5- 2-m7 0- 5- 2-m7 7-sus4 5- 0- 5- 2-m7 0- 0- 7-sus4 9-m 10-maj9 2-m7 0- 2-sus4 4-m 5- 2-m7 0- 7-sus4 9-m 10-maj9 2-m7 0- 2-sus4 4-m 5- 2-m7 0- 5- 2-m7 7-sus4 9-m 7-sus4 5- 2-m7 0- 5- 2-m7 7-sus4 5- 0- 5- 2-m7 0- 0- 7-sus4 9-m 10-maj9 2-m7 0- 2-sus4 4-m 5- 2-m7 0- 7-sus4 9-m 10-maj9 2-m7 0- 2-sus4 4-m 5- 2-m7 0- 5- 2-m7 7-sus4 9-m 7-sus4 5- 2-m7 0- 5- 2-m7 7-sus4 5- 0- 5- 2-m7 0- 0- 0-sus4 0- 2-m7 0- 0-sus4 0- 2-m7 0- 0-sus4 0- 2-m7
258,Hot Stuff,1,0-m7 10- 0-m7 10- 0-m7 0-m7 10- 0-m7 5-m7 7-m7 0-m7 5-m7 7-m7 0-m7 5-m7 7-m7 0-m7 5-m7 7-7+9 0-m7 3- 5-m7 7-7+9 0-m7 3- 5-m7 7-7+9 0-m7 3- 7-m7 5-7+9 0-m7 3- 5-m7 7-7+9 0-m7 10- 0-m7 10- 0-m7 0-m7 10- 0-m7 5-m7 7-m7 0-m7 0-m7 5-m7 7-m7 0-m7 0-m7 5-m7 7-m7 0-m7 5-m7 7-7+9 0-m7 3- 5-m7 7-7+9 0-m7 3- 5-m7 7-7+9 0-m7 3- 5-m7 7-7+9 0-m7 0-m7 5-m7/0 7-m7/0 0-m7 0-m7 5-m7/0 7-m7/0 0-m 0-m7 10- 0-m7 0-m9 0-m7 10- 0-m7 0-m9 5-m7 7-m7 0-m7 0-m7 5-m7 7-m7 0-m7 0-m7 5-m7 7-m7 0-m7 5-m7 7-7+9 0-m7 3- 5-m7 7-7+9 0-m7 3- 5-m7 7-7+9 0-m7 3- 5-m7 7-7+9 0-m7 3- 5-m7 7-7+9 0-m7 10- 0-m7 0-m7 10- 0-m7 0-m7 5-m7 7-m7 0-m7 0-m7 5-m7 7-m7 0-m7 0-m7 5-m7 7-m7 0-m7 5-m7 7-7+9 0-m7 0-m7 5-m7 7-m7 0-m7 0-m7 5-m7 7-m7 0-m7 0-m7 5-m7 7-m7 0-m7 5-m7 7-7+9 0-m7 0-m7 5-m7 7-m7 0-m7 0-m7 5-m7 7-m7 0-m7 0-m7 5-m7 7-m7 0-m7 5-m7 7-7+9 0-m7
259,Oh Yoko,0,0- 4-m7/11 9-m 5- 7- 0- 4-m7/11 9-m 0- 4-m7/11 9-m 0- 4-m7/11 9-m 0- 4-m7/11 9-m 0- 7- 0- 5- 0- 0- 7- 9-m 5- 0- 4-m7/11 9-m 0- 4-m7/11 9-m 0- 4-m7/11 9-m 0- 7- 0- 5- 0- 0- 7- 9-m 5- 0- 4-m7/11 9-m 5- 0- 4-m7/11 9-m 0- 4-m7/11 9-m 0- 4-m7/11 9-m 0- 7- 0- 5- 0- 0- 7- 9-m 5- 0- 4-m7/11 9-m 0- 4-m7/11 9-m 0- 4-m7/11 9-m 0- 7- 0- 5- 0- 0- 7- 9-m 5- 0- 4-m7/11 9-m 5- 0- 4-m7/11 9-m 0- 4-m7/11 9-m 0- 4-m7/11 9-m 0- 4-m7/11 9-m 0- 4-m7/11 9-m 0- 4-m7/11 9-m 0- 7- 0- 5- 0- 0- 7- 9-m 5- 0- 4-m7/11 9-m 0- 4-m7/11 9-m 0- 4-m7/11 9-m 0- 7- 0- 5- 0- 0- 7- 0- 5- 0-
260,Couldnt Get It Right,0,7-sus4 7-m7add11 9-m7 7-sus4 9-7sus4 7-m7add11 7- 2-sus4 5- 2- 0- 2-m 2-sus4 7- 4-m 2- 5- 10- 9-m7 9-7sus4 9-m7 9-7sus4 9-m7 9-7sus4 9-m7 9-7sus4 9-m7 9-7sus4 9-m7 9-m7 7- 5- 9-m7 7-sus4 7-m7add11 9-m7 9-7sus4 9-m7 9-m7 7- 5- 2-sus4 2- 0- 7- 2-m 2-m 4-m 5- 0- 7- 0- 7- 2-m 2-m 0- 10- 0- 2-sus4 2- 9-m7 9-7sus4 9-m7 9-7sus4 9-m7 9-7sus4 7-m 9-m7 7- 5- 9-m7 7-sus4 7-m7add11 9-m7 9-7sus4 9-m7 9-m7 9-m7 7- 5- 2-sus4 2- 0- 7- 2-m 2-m 4-m 5- 0- 7- 0- 7- 2-m 2-m 0- 10- 0- 2-sus4 2- 9-m7 9-m7 7- 5- 9-m7 7-sus4 7-m7add11 9-m7 9-m7 7- 5- 2-sus4 2- 9-m7 9-7sus4 9-m7 9-m7 7- 5- 9-m7 7-sus4 7-m7add11 9-m7 9-7sus4 9-m7 9-m7 7- 5- 2-sus4 2- 0- 7- 2-m 2-m 4-m 5- 0- 7- 0- 7- 2-m 2-m 0- 10- 0- 2-sus4 2- 9-m7 9-7sus4 9-m7 9-m7 7- 5- 7- 9-m7
261,Heartbreaker,1,3- 0-m 0-m 3- 0-m 0-m 0-m 10- 8- 5- 7- 10- 0-m 10- 8- 5- 7- 10- 0-m 10- 8- 5- 7- 0-m 10- 8- 5- 7- 0-m 2-5 3- 5- 7- 8- 7- 0-m 2-5 3- 5- 7- 8- 7- 0-m 0-m 3- 0-m 0-m 0-m 10- 8- 5- 7- 10- 0-m 10- 8- 5- 7- 10- 0-m 10- 8- 5- 7- 0-m 10- 8- 5- 7- 0-m 2-5 3- 5- 7- 8- 7- 0-m 2-5 3- 5- 7- 8- 7- 0-m 0-m 3- 0-m 7- 8- 3- 5- 7-5 5-5 3-5 2-5 0-m 7- 8- 3- 5- 7- 0-m 2-5 3- 5- 7- 8- 7- 0-m 3- 5- 8- 7- 0-m 3- 5- 8- 7-
262,Sultans Of Swing,1,0-m 10- 10- 0-m 10- 10- 0-m 10- 8- 7- 0-m 10- 8- 7- 3- 10- 8- 0-m 8- 10- 0-m 10- 8- 7- 0-m 10- 8- 7- 3- 10- 8- 0-m 8- 10- 8- 10- 0-m 0-m 10- 8- 10- 0-m 10- 8- 10- 0-m 10- 8- 7- 0-m 10- 8- 7- 3- 10- 8- 0-m 8- 10- 0-m 10- 8- 7- 0-m 10- 8- 7- 3- 10- 8- 0-m 8- 10- 8- 10- 0-m 0-m 10- 8- 10- 0-m 10- 8- 10- 0-m 10- 8- 7- 0-m 10- 8- 7- 3- 10- 8- 0-m 8- 10- 8- 10- 0-m 0-m 10- 8- 10- 0-m 10- 8- 10- 0-m 10- 8- 7- 0-m 10- 8- 7- 7-7 3- 10- 8- 0-m 8- 10- 8- 10- 0-m 0-m 10- 8- 10- 0-m 10- 8- 10-
263,Higher Ground,0,0-5 4-7 3- 5-7 5- 10-9 2-5 0-7 7- 2-7 0- 0-5 3- 5- 0-5 3- 5- 0-5 3- 5- 0-5 3- 5- 0-5 3- 5- 0-5 3- 5- 0-5 3- 5- 0-5 3- 5- 0-5 3- 5- 0-5 3- 5- 2-5 5- 7- 2-5 4-7 5-7 10-9 0-5 3- 5- 0-5 3- 5- 0-5 3- 5- 0-5 3- 5- 0-5 3- 5- 0-5 3- 5- 0-5 3- 5- 0-5 3- 5- 0-5 3- 5- 0-5 3- 5- 0-5 3- 5- 0-5 3- 5- 2-5 5- 7- 2-5 4-7 5-7 10-9 0-5 3- 5- 0-5 3- 5- 0-5 3- 5- 0-5 0-7 5-7 0-7 5-7 0-7 5-7 0-7 2-7 5- 5-7 0-5 3- 5- 0-5 3- 5- 0-5 3- 5- 0-5 3- 5- 0-5 3- 5- 0-5 3- 5- 0-5 3- 5- 0-5 3- 5- 0-5 3- 5- 0-5 3- 5- 0-5 3- 5- 0-5 3- 5- 2-5 5- 7- 2-5 4-7 5-7 10-9 0-5 3- 5- 0-5 3- 5- 0-5 3- 5- 0-5 3- 5- 0-5 3- 5- 0-5 3- 5- 0-5 3- 5- 0-5 3- 5- 0-5 3- 5- 0-5 3- 5- 0-5 3- 5- 0-5 3- 5- 2-5 5- 7- 2-5 4-7 5-7 10-9 0-5 3- 5- 0-5 3- 5- 0-5 3- 5- 0-5 0-7 5-7 0-7 5-7 0-7 5-7 0-7 2-7 5- 5-7 0-5 3- 5- 0-5 3- 5- 0-5 3- 5- 0-5 3- 5- 0-5 3- 5- 0-5 3- 5- 0-5 3- 5- 0-5 3- 5- 0-5 3- 5- 0-5 3- 5- 0-5 3- 5- 0-5 3- 5- 0-5 3- 5- 0-5 3- 5- 0-5 3- 5- 0-5 3- 5- 0-5 3- 5- 0-5 3- 5- 0-5 3- 5- 0-5 3- 5- 0-5 3- 5- 0-
264,Give Me Love Give Me Peace On Earth,0,0- 10- 0-7sus4 0-sus2 5- 0-7sus2 0-maj7 0-sus4 5-/4 2-m7 0-maj7sus4 2- 7- 0-maj7sus2 2-7 5-m 0-7 5-sus4 7-7 5-7 7-13 0-sus2 0- 0-sus2 0- 0-maj7 2-m7 7- 5-m 7-7 10- 5- 0- 0-maj7 2-m7 7- 5-m 7- 10- 5- 0- 0-maj7 2-m7 7- 5-m 7- 10- 5- 0- 0-sus4 0- 0-sus2 0- 0-maj7 0-maj7sus4 0-maj7 0-maj7sus2 0-maj7 0-7 0-7sus4 0-7 0-7sus2 0-7 5-7 0- 0-sus4 0- 0-sus2 0- 0-maj7 0-maj7sus4 0-maj7 0-maj7sus2 0-maj7 0-7 0-7sus4 0-7 0-7sus2 0-7 5- 5-/4 2- 2-7 7- 7-7 0- 0-maj7 2-m7 7- 5-m 7- 10- 5- 5-sus4 5- 0- 0-maj7 2-m7 7- 5-m 7- 10- 5- 0- 0-sus4 0- 0-sus2 0- 0-maj7 0-maj7sus4 0-maj7 0-maj7sus2 0-maj7 0-7 0-7sus4 0-7 0-7sus2 0-7 5-7 0- 0-sus4 0- 0-sus2 0- 0-maj7 0-maj7sus4 0-maj7 0-maj7sus2 0-maj7 0-7 0-7sus4 0-7 0-7sus2 0-7 5- 5-/4 2- 2-7 7- 7-7 0- 0-maj7 2-m7 7- 5-m 7- 10- 5- 5-sus4 5- 0- 0-maj7 2-m7 7- 5-m 7- 10- 5- 0- 0-maj7 2-m7 7- 5-m 7- 10- 5- 0- 0-maj7 2-m7 7- 5-m 7-13 7-7 10- 5- 0- 0-sus4 0- 0-sus2 0- 0-maj7 0-maj7sus4 0-maj7 0-maj7sus2 0-maj7 0-7 0-7sus4 0-7 0-7sus2 0-7 5-7 0- 0-sus4 0- 0-sus2 0- 0-maj7 0-maj7sus4 0-maj7 0-maj7sus2 0-maj7 0-7 0-7sus4 0-7 0-7sus2 0-7 5-7 5-7
265,Blue Moon Of Kentucky,0,0- 0-7 5- 0- 7- 0- 0- 0-7 5- 0- 0-7 7- 0- 0-7 5- 0- 7- 0- 5- 0- 5- 0- 7- 0- 0-7 5- 0- 7- 0- 0- 0-7 5- 0- 0-7 7- 0- 0-7 5- 0- 7- 0- 0- 0-7 5- 0- 0-7 7- 0- 0-7 5- 0- 7- 0- 5- 0- 5- 0- 7- 0- 0-7 5- 0- 7- 0-
266,Make It With You,0,0-maj7 2-m7/0 0-maj7 2-m7/0 0-maj7 7-7sus 5- 4-m 2-m7/0 7-7sus 0-maj7 2-m7/0 0-maj7 7-7sus 5- 4-m 9-sus 9- 7-7sus 0-maj7 7-7sus 0-maj7 5- 4-m 2-m 7-7sus 0-maj7 2-m7/0 0-maj7 7-7sus 5- 4-m 2-m 7-7sus 7-7 0-maj7 2-m7/0 0-maj7 7-7sus 5- 4-m 9-sus 9- 7-7sus 0-maj7 7-7sus 0-maj7 7-7sus 0-maj7 7-7sus 7-7sus 0-maj7 7-7sus 0-maj7 7-7sus 5- 4-m 9-sus 9- 7-7sus 0-maj7 7-7sus 0-maj7 7-7sus 0-maj7
267,Lovin You,0,5-maj7 4-m7 2-m7 0-maj7 5-maj7 4-m7 2-m7 0-maj7 5-maj7 4-m7 2-m7 0-maj7 5-maj7 4-m7 2-m7 0-maj7 5-maj7 4-m7 2-m7 0-maj7 5-maj7 4-m7 2-m7 0-maj7 2-m7 4-m7 2-m7 0-maj7 2-m7 4-m7 2-m7 4-m7 5- 7- 5-maj7 4-m7 2-m7 0-maj7 5-maj7 4-m7 2-m7 0-maj7 5-maj7 4-m7 2-m7 0-maj7 5-maj7 4-m7 2-m7 0-maj7 5-maj7 4-m7 2-m7 0-maj7 5-maj7 4-m7 2-m7 0-maj7 2-m7 4-m7 2-m7 0-maj7 2-m7 4-m7 2-m7 4-m7 5- 7- 5-maj7 4-m7 2-m7 0-maj7 5-maj7 4-m7 2-m7 0-maj7 5-maj7 4-m7 2-m7 0-maj7 5-maj7 4-m7 2-m7 0-maj7 5-maj7 4-m7 2-m7 0-maj7 5-maj7 4-m7 2-m7 0-maj7
268,Some Kind Of Wonderful,0,0- 0- 0- 0- 0- 0- 5- 0- 4- 5- 6- 7- 7- 5- 9- 10- 11- 0- 0- 5- 10- 11- 0- 5- 10- 11- 0- 5- 10- 11- 0- 0- 0- 5- 0- 7- 5- 9- 10- 11- 0- 0- 5- 10- 11- 0- 5- 9- 10- 11- 0- 5- 9- 10- 11- 0- 0- 0- 0- 9-m 0- 9-m 0- 9-m 0- 5- 0- 5- 0- 5- 0- 5- 0- 5-
269,Celebration,0,0-5 5-/9 10- 5-/9 10- 5-/9 0- 5-/9 10- 5-/9 10- 5-/9 0- 5-/9 10- 5-/9 10- 5-/9 0- 5-/9 10- 5-/9 10- 5-/9 0- 5-/9 10- 5-/9 10- 5-/9 0- 5-/9 10- 5-/9 10- 5-/9 0- 5-/9 10- 5-/9 10- 5-/9 0- 5-/9 10- 5-/9 10- 5-/9 0- 10-/0 2-m/0 0- 10-/0 2-m/0 0- 10-/0 2-m/0 0- 10-/0 2-m/0 0- 10-/0 2-m/0 0- 10-/0 2-m/0 0- 10-/0 2-m/0 0- 10-/0 2-m/0 0- 5-Maj7 4-m7 7-Maj7/9 9- 2-m7 7-9sus 5-/9 10- 5-/9 10- 5-/9 0- 5-/9 10- 5-/9 10- 5-/9 0- 5-/9 10- 5-/9 10- 5-/9 0- 5-/9 10- 5-/9 10- 5-/9 0- 5-/9 10- 5-/9 10- 5-/9 0- 5-/9 10- 5-/9 10- 5-/9 0- 5-/9 10- 5-/9 10- 5-/9 0- 5-/9 10- 5-/9 10- 5-/9 0- 10-/0 2-m/0 0- 10-/0 2-m/0 0- 10-/0 2-m/0 0- 10-/0 2-m/0 0- 10-/0 2-m/0 0- 10-/0 2-m/0 0- 10-/0 2-m/0 0- 10-/0 2-m/0 0- 5-Maj7 4-m7 7-Maj7/9 9- 2-m7 7-9sus 5-/9 10- 5-/9 10- 5-/9 0- 5-/9 10- 5-/9 10- 5-/9 0- 5-/9 10- 5-/9 10- 5-/9 0- 5-/9 10- 5-/9 10- 5-/9 0- 5-/9 10- 5-/9 10- 5-/9 0- 5-/9 10- 5-/9 10- 5-/9 0- 5-/9 10- 5-/9 10- 5-/9 0- 5-/9 10- 5-/9 10- 5-/9 0- 10-/0 2-m/0 0- 10-/0 2-m/0 0- 10-/0 2-m/0 0- 10-/0 2-m/0 0- 10-/0 2-m/0 0- 10-/0 2-m/0 0- 10-/0 2-m/0 0- 10-/0 2-m/0 0- 5-/9 10- 5-/9 10- 5-/9 0- 5-/9 10- 5-/9 10- 5-/9 0- 5-/9 10- 5-/9 10- 5-/9 0- 5-/9 10- 5-/9 10- 5-/9 0- 5-/9 10- 5-/9 10- 5-/9 0- 5-/9 10- 5-/9 10- 5-/9 0- 5-/9 10- 5-/9 10- 5-/9 0- 5-/9 10- 5-/9 10- 5-/9 0- 5-/9 10- 5-/9 10- 5-/9 0- 5-/9 10- 5-/9 10- 5-/9 0- 5-/9 10- 5-/9 10- 5-/9 0- 5-/9 10- 5-/9 10- 5-/9 0- 5-/9 10- 5-/9 10- 5-/9 0- 5-/9 10- 5-/9 10- 5-/9 0- 5-/9 10- 5-/9 10- 5-/9 0- 5-/9 10- 5-/9 10- 5-/9 0-
270,You Never Even Called Me By My Name,0,0- 7- 0- 5- 0- 5- 0- 0- 7- 0- 7- 0- 7- 0- 7- 0- 5- 0- 9-m 2- 7- 5- 0- 7- 0- 0-7 5- 0- 7- 0- 7- 0- 7- 0- 7- 0- 0-7 5- 0- 9-m 2- 7- 5- 0- 7- 0- 0-7 5- 0- 7- 0- 7- 0- 7- 0- 7- 0- 0-7 5- 0- 9-m 2- 7- 5- 0- 7- 0- 0-7 5- 0- 7- 0- 5- 0- 7- 5- 0-
271,Chiquitita,0,4-min 4-add9 7-sus4 7-7 0-sus4 0-sus4 0- 0-sus4 0- 7- 7- 5- 7- 7-7 0- 0-sus4 0- 0-sus4 0- 0-sus4 0- 0-sus4 4-min 4-add9 4-min 4-add9 7- 5- 7- 7-7 0- 0-sus4 0- 0-sus4 0- 0-sus4 0- 7- 7-sus4 7- 7- 5- 7- 7-7 0- 0-sus4 0- 0-sus4 0- 0-sus4 0- 4-min 4-add9 4-min 4-add9 7- 5- 7- 7-7 0- 5- 0- 7- 5- 7- 7-7 0- 5- 0- 7- 5- 7- 7-7 0- 7- 5- 7- 7-7 0-
272,Ride On,0,0- 5- 5-/0 10- 7-5 0-5 5-5 0- 5-/0 0- 5-/0 0- 5-/0 5-/0 10- 5-/0 10- 7-5 0-5 10- 5- 0- 5-/0 0- 5-/0 0- 5-/0 0- 5-/0 5-/0 10- 5-/0 10- 7-5 0-5 10- 5- 0- 5-/0 0- 5-/0 5- 6- 5- 0- 0- 7- 5- 0- 10- 5- 5- 0- 0- 7- 7- 5-5 5-5 5-5 5-5 5-5 5-5 5-5 5-5 5-5 5-5 5-5 5-5 5-5 0- 5-/0 0- 5-/0 0- 5-/0 0- 5-/0 0- 5-/0 0- 5-/0 5-/0 10- 5-/0 10- 7-5 0-5 10- 5- 0- 5-/0 0- 5-/0 0- 5-/0 0- 5-/0 5-/0 10- 5-/0 10- 7-5 0-5 10- 5- 0- 5-/0 0- 5-/0 5- 6- 5- 0- 0- 7- 5- 0- 10- 5- 5- 0- 0- 7- 7- 5-5 5-5 5-5 5-5 5-5 5-5 5-5 5-5 5-5 5-5 5-5 5-5 5-5 0- 5-/0 0- 5-/0 0- 5-/0 0- 5-/0 5-/0 10- 5-/0 10- 0- 5-/0 0- 5-/0 0- 5-/0 0- 5-/0 0- 5-/0 0- 5-/0 5-/0 10- 5-/0 10- 0- 5-/0 0- 5-/0 5- 6- 7- 5- 0- 0- 7- 5- 0- 10- 5- 5- 0- 0- 7- 7- 5-5 5-5 5-5 5-5 5-5 5-5 5-5 5-5 5-5 5-5 5-5 5-5 5-5 5- 0- 0- 7- 5- 0- 10- 5- 5- 0- 0- 7-
