,0,1
0,And I Love Her,6-m 4- 6-m 1-m 6-m 1-m 6-m 1-m 9- 11- 4- 6-m 1-m 6-m 1-m 6-m 1-m 9- 11- 4- 1-m 11- 1-m 8-m 1-m 8-m 11- 11-7 6-m 1-m 6-m 1-m 6-m 1-m 9- 11- 4- 7-m 2-m 7-m 2-m 7-m 2-m 10- 0-7 5- 5- 7-m 2-m 7-m 2-m 7-m 2-m 10- 0-7 5-
1,Oh Pretty Woman,9- 6-m 9- 6-m 2- 4- 4-7 9- 6-m 9- 6-m 2- 4- 4-7 2-m 7- 0- 9-m 2-m 7-7 0- 2-m 7- 0- 9-m 2-m 7-7 0- 9- 6-m 2-m 4- 9- 6-m 2-m 4-7 9- 6-m 9- 6-m 2- 4- 4-7 9-
2,Im Only Sleeping,4-m 9-m 7- 0- 7- 11-7 4-m 9-m 7- 0- 7- 0- 9-m7 7- 9-m7 11-m7 9-m7 0-maj7 4- 7- 11- 7- 4-m 9-m 7- 0- 7- 11-7 4-m 9-m 7- 0- 7- 0- 9-m7 7- 9-m7 11-m7 9-m7 0-maj7 4- 7- 11- 7- 4-m 4- 7- 11- 4- 5-maj7 4-7 9-m 9-m7/7 5-maj7 4-m 9-m 7- 0- 7- 11-7 4-m 9-m 7- 0- 7- 0- 9-m 7- 9-m7 11-m7 9-m7 0-maj7 4-m 5-maj7 4-7 9-m 9-m7/7 5-maj7 4-m 9-m 7- 0- 7- 11-7 4-m 9-m 7- 0- 7- 0- 9-m7 7- 9-m7 11-m7 9-m7 0-maj7
3,Happy Together,4-m 2- 0- 11- 4-m 2- 0- 11- 4- 11-m7 4- 7- 4- 11-m7 4- 7- 4-m 2- 0- 11- 4- 11-m7 4- 7- 4- 11-m7 4- 7- 4-m 2- 0- 11- 4- 11-m7 4- 7- 4- 11-m7 4- 11-m7 4-m 2- 0- 11- 4-m 11- 4-m 11- 4-m 11- 4-m 11- 4-m 11- 4-m 11- 4-m 11- 4-m 11- 4-
4,Fortunate Son,7- 5- 0- 7- 7- 5- 0-7 7- 7- 5- 0-7 7- 7- 2- 0- 7- 7- 2- 0- 7- 7- 5- 0-7 7- 7- 5- 0-7 7- 7- 2- 0- 7- 7- 2- 0- 7- 7- 5- 0- 7- 7- 5- 0-7 7- 7- 5- 0-7 7- 7- 7- 7- 7- 2- 0- 7- 7- 2- 0- 7- 7- 2- 0- 7- 7- 2- 0- 7-
5,Lodi,7- 2- 0- 7- 7- 0- 7- 4-m 0- 2- 7- 4-m 0- 7- 7- 7- 2- 0- 7- 7- 0- 7- 4-m 0- 2- 7- 4-m 0- 7- 7- 7- 2- 0- 7- 7- 0- 7- 7- 2- 0- 7- 7- 0- 7- 4-m 0- 2- 7- 4-m 0- 7- 7- 7- 2- 0- 7- 2- 9- 4- 9- 9- 9- 2- 9- 6-m 2- 4- 9- 6-m 2- 9- 9- 9- 4- 2- 9- 9- 9- 4- 2- 9-
6,Somethin Stupid,2- 4-m 9- 4-m 9- 4-m 9- 4-m 9- 2- 2-7 7- 10- 4-m 9- 4-m 9- 2- 2-7 7- 4- 4-7 9- 9-7#5 2- 4-m 9- 4-m 9- 4-m 9- 4-m 9- 2- 2-7 7- 10- 4-m 9- 4-m 9-7 2- 2- 4-m 9- 4-m 9- 4-m 9- 4-m 9- 2- 2-7 7- 10- 4-m 9- 4-m 9-7 2- 10- 2- 10- 2- 10- 2- 10-
7,Girl From The North Country,7- 7- 11-m 0- 7- 7- 11-m 0- 7- 7- 11-m 0- 7- 7- 11-m 0- 7- 7- 11-m 0- 7- 7- 11-m 0- 7- 7- 11-m 0- 7- 7- 11-m 0- 7- 7- 11-m 0- 7- 7- 11-m 0- 7- 7- 11-m 0- 7- 7- 11-m 0- 7- 7- 11-m 0- 7- 7- 11-m 0- 7- 7- 11-m 0- 7- 7- 11-m 0- 7- 7- 11-m 0- 7- 7- 11-m 0- 7- 7- 11-m 0- 7- 7- 11-m 0- 7-
8,Eight Days A Week,2- 4-/2 7-/2 2- 2- 4-7 7- 2- 2- 4-7 7- 2- 11-m 7- 11-m 4- 2- 4-7 7- 2- 2- 4-7 7- 2- 2- 4-7 7- 2- 11-m 7- 11-m 4- 2- 4-7 7- 2- 9- 11-m 4- 7- 9- 2- 4-7 7- 2- 2- 4-7 7- 2- 11-m 7- 11-m 4- 2- 4-7 7- 2- 9- 11-m 4- 7- 9- 2- 4-7 7- 2- 2- 4-7 7- 2- 11-m 7- 11-m 4- 2- 4-7 7- 2- 7- 2- 7- 2-
9,Son Of A Preacher Man,4- 4- 9- 4- 4- 11-7 4- 9- 4- 4- 9- 4- 11- 9- 4- 4- 9- 4- 4- 11-7 4- 9- 4- 4- 9- 4- 11- 9- 2- 9- 11-7 4-7 9- 2- 9- 9- 2- 9- 4- 2-7 9- 2- 9-
