,0,1,2
137,When You Were Young,0,0- 2- 4-m 7- 9-m 11-m 6-m 0- 0- 2- 4-m 7- 0- 0- 2- 4-m 7- 0- 0- 2- 4-m 7- 0- 0- 2- 4-m 7- 0- 0- 2- 4-m 7- 0- 2- 4-m 7- 0- 0- 2- 4-m 7- 0- 0- 2- 4-m 7- 0- 0- 2- 4-m 7- 0- 2- 4-m 7- 0- 2- 4-m 7- 0- 0- 2- 4-m 7- 0- 2- 4-m 7- 0- 0- 2- 4-m 7- 0- 0- 11-m 9-m 7- 6-m 4-m 2- 9-m 0- 4-m 11-m 4-m 2- 0- 2- 4-m 7- 0- 0- 2- 4-m 7- 0- 0- 2- 4-m 7- 0- 0- 2- 4-m 7- 0- 2- 7- 4-m 0- 2- 4-m 7- 0- 0- 2- 4-m 7- 0- 2- 4-m 7- 0- 2- 4-m 7- 0- 0- 11-m 9-m 7- 6-m 4-m 2-
138,Baby Its Cold Outside,0,0- 0-maj7 0- 0-maj7 2-m 7-7 2-m 7-7 0- 0-maj7 0- 7-m7 0-7 5- 5-m 0- 2-m 7- 0- 0-maj7 0- 0-maj7 2-m 7-7 2-m 7-7 0- 0-maj7 0- 7-m7 0-7 5- 5-m 7-7 0- 10-7 9-7 2-7 7-7 0- 0- 0-maj7 0- 0-maj7 2-m 7-7 2-m 7-7 0- 0-maj7 0- 0- 7-m7 0-7 5- 5-m 0- 2-m 7- 0- 0-maj7 0- 0-maj7 2-m 7-7 2-m 7-7 0- 0-maj7 0- 7-m7 0-7 5- 5-m 7-7 0- 10-7 9-7 2-7 7-7 0-
139,Seaside,1,0-m 10- 5- 5-/3 0-m 3- 8- 10- 0-m 3- 8- 10- 5- 5-/3 0-m 3- 8- 10- 0-m 3- 8- 10- 5- 5-/3 0-m 8- 10- 0-m 8- 10- 5- 5-/3 0-m 3- 8- 10- 0-m 3- 8- 3- 8- 3-
140,Starlight,0,0- 0- 2-m 9-m 5- 0- 2-m 9-m 5- 0- 2-m 9-m 5- 0- 2-m 9-m 5- 0- 2-m 9-m 5- 0- 2-m 9-m 5- 0- 2-m 9-m 5- 0- 2-m 9-m 5- 0- 2-m 9-m 5- 0- 2-m 9-m 5- 2-m 7- 4- 9-m 10- 5- 10- 4- 9-m 4- 5- 0- 9-m 4- 5- 0- 9-m 4- 5- 0- 9-m 4- 5- 7-7 0- 0- 2-m 9-m 5- 0- 2-m 9-m 5- 0- 2-m 9-m 5- 0- 2-m 9-m 5- 2-m 7- 4- 9-m 10- 5- 10- 4- 9-m 4- 5- 0- 9-m 4- 5- 0- 9-m 4- 5- 0- 9-m 4- 5- 7-7 0- 2-m 9-m 5- 0- 2-m 9-m 5-
141,The Way I Loved You,0,0- 7- 2-m 5- 5-m 0- 7- 2-m 5- 5-m 0- 7- 2-m 5- 7- 0- 7- 2-m 5- 0- 7- 2-m 5- 0- 7- 2-m 5-m 5-m 0- 7- 2-m 5- 7- 0- 7- 2-m 5- 5-m 0- 7- 2-m 5- 7- 0- 7- 2-m 5- 0- 7- 2-m 5-m 0- 7- 2-m 5- 7- 0- 7- 2-m 5- 5-m 0- 7- 2-m 5- 2-m 5- 0- 7- 2-m 5- 0- 7- 5- 0- 7- 2-m 5- 7- 0- 7- 2-m 5- 7- 0- 7- 2-m 5- 7- 0- 7- 2-m 5- 5-m 0-
142,I Miss You,0,1- 1-/0 10-m 1-/0 1- 1-/0 10-m 1-/0 1- 1-/0 10-m 1-/0 1- 1-/0 10-m 1-/0 1- 1-/0 10-m 1-/0 1- 1-/0 10-m 8-/0 1- 1- 1-add9 1-/5 8- 6- 6-add#11 6- 1- 1-add9 1-/5 8- 6- 6-add#11 6- 1- 1- 1-/0 10-m 1-/0 1- 1-/0 10-m 8-/0 1- 1-/0 10-m 1-/0 1- 1-/0 10-m 8-/0 1- 1-add9 1-/5 8- 6- 6-add#11 6- 1- 1-add9 1-/5 8- 6- 6-add#11 6- 1- 10-m 8-/0 1- 8-/0 10-m 8-/0 1- 8-/0 1- 1-add9 1-/5 8- 6- 6-add#11 6- 1- 1-add9 1-/5 8- 6- 6-add#11 6- 1- 1-add9 1-/5 8- 6- 6-add#11 6- 1- 1-add9 1-/5 8- 6- 6-add#11 6- 1- 1- 1-add9 1-/5 8- 6- 6-add#11 6- 1- 1-add9 1-/5 8- 6- 6-add#11 6-
143,Clay Pigeons,0,0- 5- 0- 7- 0- 5- 0- 7- 0- 0- 5- 0- 7- 0- 5- 0- 7- 0- 5- 0- 7- 0- 5- 0- 7- 0- 0- 5- 0- 7- 0- 5- 0- 7- 0- 5- 0- 7- 0- 0- 5- 0- 7- 0- 5- 0- 7- 0- 0- 5- 0- 7- 0- 5- 0- 7- 0- 5- 0- 7- 0- 0- 5- 0- 7- 0- 5- 0- 7- 0- 0- 5- 0- 7- 0- 5- 0- 7- 0- 5- 0- 7- 0- 5- 0- 7- 0-
144,Come Thou Long Expected Jesus,0,0- 9-m 5- 7- 0- 9-m 5- 7- 0- 0- 9-m 5- 7- 0- 9-m 5- 7- 0- 0- 9-m 5- 7- 0- 9-m 5- 7- 0- 0- 5- 0- 9-m 7- 0- 0-/11 9-m 7- 5- 0-/4 2-m 0- 0- 9-m 5- 7- 0- 9-m 5- 7- 0- 0- 9-m 5- 7- 0- 9-m 5- 7- 0- 0- 5- 0- 9-m 7- 0- 0-/11 9-m 7- 5- 0-/4 2-m 0- 0- 9-m 5- 7- 0- 9-m 5- 7- 0- 0- 9-m 5- 7- 0- 9-m 5- 7- 0- 0- 5- 0- 9-m 7- 0- 0-/11 9-m 7- 5- 0-/4 2-m 0- 0- 9-m 5- 7- 0- 9-m 5- 7- 0- 0- 9-m 5- 7- 0- 9-m 5- 7- 0- 0- 5- 0- 9-m 7- 0- 0-/11 9-m 7- 5- 0-/4 2-m 0-
145,Welcome To My Life,0,0- 9-m 5- 7- 0- 9-m 5- 7- 5- 9-m 5- 7- 9-m 5- 0- 7- 9-m 5- 0- 7- 9-m 5- 0- 7- 2-m 5- 0- 0- 9-m 5- 7- 0- 9-m 5- 7- 5- 9-m 5- 7- 9-m 5- 0- 7- 9-m 5- 0- 7- 9-m 5- 0- 7- 2-m 5- 0- 5- 9-m 5- 0- 7- 5- 9-m 5- 7- 9-m 5- 0- 7- 9-m 5- 0- 7- 9-m 5- 0- 7- 2-m 5- 9-m 5- 0- 7- 9-m 5- 0- 7- 9-m 5- 0- 7- 2-m 5- 0- 9-m 5- 7- 0-
146,Its Been Awhile,1,0-m 3- 10- 5- 0-m 0-m 3- 10- 5- 0-m 0-m 3- 10- 5- 0-m 0-m 3- 10- 5- 0-m 0-m 3- 10- 5- 0-m 0-m 3- 10- 5- 0-m 0-m 3- 10- 5- 0-m 0-m 3- 10- 5- 0-m 0-m 3- 10- 5- 0-m 0-m 3- 10- 5- 0-m 0-m 3- 10- 5- 0-m 0-m 3- 10- 5- 0-m 0-m 3- 10- 5- 0-m 0-m 3- 10- 5- 0-m 0-m 3- 10- 5- 0-m 0-m 3- 10- 5- 10- 5- 0-m 0-m 10- 5- 0-m 10- 5- 0-m 10- 5- 0-m 3- 10- 5- 0-m 0-m 3- 10- 5- 0-m 0-m 3- 10- 5- 0-m 0-m 3- 10- 5- 0-m 0-m 3- 10- 5- 0-m 0-m 3- 10- 5- 0-m 0-m 3- 10- 5- 0-m 0-m 3- 10- 5- 0-m 0-m 3- 10- 5- 0-m 0-m 3- 10-
147,Broken,1,0-m 8- 0-m 8- 0-m 8- 10- 10-sus4 10- 0-m 8- 0-m 8- 0-m 8- 10- 10-sus4 10- 0-m 8- 0-m 8- 0-m 8- 10- 10-sus4 10- 8- 0-m 8- 0-m 8- 0-m 8- 0-m 8- 0-m 8- 0-m 8- 0-m 10- 10-sus4 10- 0-m 8- 0-m 8- 0-m 8- 10- 10-sus4 10- 0-m 8- 0-m 8- 0-m 8- 10- 10-sus4 10- 8- 0-m 8- 0-m 8- 0-m 8- 0-m 8- 0-m 8- 0-m 8- 0-m 8- 0-m 8- 0-m 8- 0-m 8- 0-m 8- 0-m 8- 0-m 8- 0-m 8- 0-m 8- 0-m 0-m 8- 0-m 8- 0-m 8- 10- 0-m
148,Far Away,0,1- 8- 10-m 6- 1- 8- 10-m 6- 1- 8- 10-m 6- 1- 8- 10-m 6- 3-m 3-m 6- 8- 1- 8- 10-m 6- 1- 1- 8- 10-m 6- 1- 1- 8- 10-m 6- 6- 1- 1- 8- 10-m 6- 1- 8- 10-m 6- 1- 8- 10-m 6- 1- 8- 10-m 6- 3-m 6- 8- 1- 8- 10-m 6- 1- 1- 8- 10-m 6- 1- 1- 8- 10-m 6- 6- 1- 1- 8- 10-m 6- 1- 8- 10-m 10-m 6- 1- 1- 8- 10-m 10-m 6- 3-m 3-m 6- 8- 1- 8- 10-m 6- 1- 1- 8- 10-m 6- 3- 10- 0-m 8- 3- 3- 10- 0-m 8- 3- 3- 10- 0-m 8- 3- 3- 10- 0-m 0-m 8- 3- 3- 10- 0-m 8- 3- 3- 10- 0-m 0-m 8- 3- 3- 10- 0-m 8- 3- 3- 10- 0-m 8- 3-
149,Jolene,0,0- 5-/0 5-/0 0- 0- 5- 0- 0- 5- 5- 5- 5- 0- 5-/0 0- 5-/0 0- 0- 0-7 5- 5- 5- 5- 0- 0- 7-/11 9-m 0- 5- 0- 7-/11 9-m 0- 5- 5- 0- 5-/0 0- 7- 7- 5- 5- 5- 0- 0- 7-/11 9-m 0- 5- 5- 9-m 0- 5- 0-/4 2-m 0-/4 5- 0-/4 2-m 0- 5- 0-/4 2-m 0- 5-/0 5-/0 0- 0- 5-/0 5-/0 0- 0- 0- 0-7 5- 5- 5- 5- 0- 0- 0- 0- 0-7 5-/0 5- 5- 5- 0- 0- 7-/11 9-m 0- 5- 0- 7-/11 9-m 0- 5- 5- 0- 5-/0 0- 7- 7- 5- 5- 5- 0- 0- 7-/11 9-m 0- 5- 5- 9-m 0- 5- 0-/4 2-m 0-/4 5- 0-/4 2-m 0- 5- 0-/4 2-m 0- 5- 0-/4 2-m 0- 5-/0 5-/0 0- 0- 5-/0 5-/0 0- 0- 5-/0 5- 7-/11 9-m 7- 0-/4 2-m
150,Only Ones Who Know,0,0- 4-7 9-m 7-m 5- 2-m 4-m 5-m 9-7 0- 4-7 9-m 0- 5- 2-m 0- 4-7 9-m 0- 5- 2-m 0- 0- 4-7 9-m 7-m 5- 2-m 0- 4-7 9-m 7-m 5- 4-m 2-m 5- 5-m 4-m 9-7 2-m 5-m 0- 4-7 9-m 7-m 5- 2-m 0- 4-7 9-m 7-m 5- 4-m 2-m 5- 5-m 4-m 9-7 2-m 5-m
151,Starlight,0,0- 0- 2-m 9-m 5- 0- 2-m 9-m 5- 0- 2-m 9-m 5- 0- 2-m 9-m 5- 0- 2-m 9-m 5- 0- 2-m 9-m 5- 0- 2-m 9-m 5- 0- 2-m 9-m 5- 0- 2-m 9-m 5- 0- 2-m 9-m 5- 2-m 7- 4- 9-m 10- 5- 10- 4- 9-m 4- 5- 0- 9-m 4- 5- 0- 9-m 4- 5- 0- 9-m 4- 5- 7-7 0- 0- 2-m 9-m 5- 0- 2-m 9-m 5- 0- 2-m 9-m 5- 0- 2-m 9-m 5- 2-m 7- 4- 9-m 10- 5- 10- 4- 9-m 4- 5- 0- 9-m 4- 5- 0- 9-m 4- 5- 0- 9-m 4- 5- 7-7 0- 2-m 9-m 5- 0- 2-m 9-m 5-
152,Re Stacks,0,7-sus4 0- 5-add9 7-7sus4 5-add9 7-sus4 7- 7-sus4 5-add9 0- 5-add9 0- 5-add9 0- 7-sus4 0- 5-add9 7-sus4 5-add9 7-sus4 0- 5-add9 7-sus4 5-add9 2-m7 0- 5-add9 0- 5-add9 0- 5-add9 0- 7-sus4 0- 5-add9 7-sus4 5-add9 7-sus4 0- 5-add9 7-sus4 5-add9 2-m7 0- 5-add9 0- 5-add9 0- 5-add9 0- 7-sus4 9-m7 5- 7-sus4 9-m7 5- 7-sus4 9-m7 5- 7-sus4 0- 5-add9 7-sus4 5-add9 7-sus4 0- 5-add9 7-sus4 5-add9 2-m7 0- 5-add9 0- 5-add9 0- 5-add9 0- 7-sus4 0- 5-add9 7-sus4 5-add9 7-sus4 0- 5-add9 7-sus4 5-add9 2-m7 0- 5-add9 0- 5-add9 0- 5-add9 0- 7-sus4 9-m7 5- 7-sus4 9-m7 5- 7-sus4 9-m7 5- 7-sus4 0- 5-add9 7-sus4 5-add9 7-sus4 0- 5-add9 5-add9 7-sus4 9-m7 2-m7
153,The Way I Loved You,0,0- 7- 2-m 5- 5-m 0- 7- 2-m 5- 5-m 0- 7- 2-m 5- 7- 0- 7- 2-m 5- 0- 7- 2-m 5- 0- 7- 2-m 5-m 5-m 0- 7- 2-m 5- 7- 0- 7- 2-m 5- 5-m 0- 7- 2-m 5- 7- 0- 7- 2-m 5- 0- 7- 2-m 5-m 0- 7- 2-m 5- 7- 0- 7- 2-m 5- 5-m 0- 7- 2-m 5- 2-m 5- 0- 7- 2-m 5- 0- 7- 5- 0- 7- 2-m 5- 7- 0- 7- 2-m 5- 7- 0- 7- 2-m 5- 7- 0- 7- 2-m 5- 5-m 0-
154,Dear God,0,0- 7- 9-m 4-m 5- 0- 7- 0- 7- 9-m 4-m 5- 0- 7- 0- 7- 9-m 4-m 5- 0- 7- 0- 7- 9-m 7- 5- 0- 7- 0- 7- 9-m 7- 5- 0- 7- 5- 7- 4-7 9-m 7- 5- 0- 0- 7- 9-m 4-m 5- 0- 7- 0- 7- 9-m 4-m 5- 0- 7- 0- 7- 9-m 7- 5- 0- 7- 0- 7- 9-m 7- 5- 0- 7- 5- 7- 4-7 9-m 7- 5- 0- 9-m 4-7 5- 0- 9-m 4-7 5- 0- 9-m 4-7 5- 0- 9-m 4-7 5- 0- 2-m 7- 0- 7- 9-m 4-m 5- 0- 7- 0- 7- 9-m 7- 5- 0- 7- 0- 7- 9-m 7- 5- 0- 7- 5- 7- 4-7 9-m 7- 5- 0-
155,When I Look At You,1,0-m 3- 10- 8- 0-m 3- 10- 8- 0-m 3- 10- 8- 7-m 8- 3- 10- 3- 10- 0-m 8- 3- 10- 0-m 8- 3- 10- 0-m 8- 3- 10- 0-m 8- 0-m 3- 10- 8- 0-m 3- 10- 8- 7-m 8- 3- 10- 3- 10- 0-m 8- 3- 10- 0-m 8- 3- 10- 0-m 8- 3- 10- 0-m 1- 3-/7 8- 10-add4 0-m 3-/7 8- 10-add4 0-m 3-/7 8- 10-add4 0-m 3-/7 8- 10-add4 3- 10- 0-m 8- 3- 10- 0-m 8- 3- 10- 0-m 8- 3- 10- 0-m 8- 3-/7 8- 10-add4 8-
156,Torete,0,0- 4-m 9-m 5- 0- 4-m 9-m 5- 0- 4-m 9-m 5- 0- 4-m 9-m 5- 0- 4-m 9-m 5- 0- 4-m 9-m 5- 0- 4-m 9-m 5- 0- 4-m 9-m 5- 0- 4-m 9-m 5- 0- 4-m 9-m 5- 0- 4-m 0- 4-m 9-m 5- 0- 4-m 9-m 5- 0- 4-m 9-m 5- 0- 4-m 0- 4-m 9-m 5- 0- 4-m 9-m 5- 0- 4-m 9-m 5- 0- 4-m 9-m 5-
157,She Moves In Her Own Way,0,0- 5- 2-m 4-m 5- 0- 5- 2-m 4-m 5- 0- 5- 2-m 4-m 7- 0- 5- 2-m 4-m 5- 0- 5- 2-m 4-m 7- 0- 0- 7- 2-m 5- 7- 9-m 5- 2-m 5- 7- 0- 0- 5- 2-m 4-m 5- 0- 5- 2-m 4-m 5- 0- 5- 2-m 4-m 5- 0- 5- 2-m 4-m 5- 0- 5- 2-m 4-m 5- 0- 0- 7- 2-m 5- 7- 9-m 5- 2-m 5- 7- 0- 9-m 7- 4-m 5- 0- 9-m 7- 4-m 5- 0- 9-m 7- 4-m 5- 0- 9-m 7- 4-m 5- 0- 0- 7- 2-m 5- 7- 9-m 5- 2-m 5- 7- 0- 0- 7- 2-m 5- 7- 9-m 5- 2-m 5- 7- 0-
158,Sunrise,0,9-m7 7- 0- 5- 2-m 9-m7 7- 0- 9-m7 7- 0- 9-m7 7- 0- 5- 7- 9-m7 7- 0- 9-m7 5- 0- 4-m 9-m7 7- 0- 9-m7/7 5- 0- 9-m7 7- 0- 5- 2-m 7- 9-m7 7- 0- 9-m7 5- 0- 4-m 9-m7 7- 0- 9-m7/7 5- 0- 9-m7 7- 0- 5- 2-m 7- 9-m7 7- 0- 9-m/7 5- 0- 4-m 9-m7 7- 0- 9-m7/7 5- 0- 2-/6 5- 2-/6 5- 2-/6 5- 2-/6 5- 9-m7 7- 0- 5- 2-m 0-
159,Worthy Is The Lamb,1,0-m 3- 0-m 3- 8- 3- 8- 10- 3- 10- 0-m 10- 8- 5-m7 3- 10- 3-/7 8- 3-/7 8- 10- 3- 10-/0 0-m 10- 8- 5-m7 3-/7 10-sus 10- 3- 10-/2 5-m7 3-/7 8- 10- 10-/8 3-/7 8- 5-m7 3- 10- 3- 10-/2 5-m7 3-/7 8- 10- 10-/8 3-/7 8- 10-sus 5-m7 3-/7 8- 5-m7 3-/7 10- 5-m7 3-/7 8- 5-m7 3-/7 10-sus
160,Hidda Hiddai,0,0- 4-m 0-7 5- 2-m 7-7 7- 0- 5- 7- 5- 0- 7- 0- 2-m 4- 9-m 2-m 4- 9-m 7- 2-m 4- 9-m 2-m 4- 9-m 5- 7-
161,Beer,0,9-7 2-m7 7-7 0- 9-7 2-m7 7-7 0- 9-7 5- 5-m 0- 9-7 2-m7 5- 2-m7 7-7 0- 5- 2-m 4-m 9-m 4-m 9-m 4-m 5-M7 2-m7 7-7 5- 0- 9-m 4-m 5- 0- 9-m 4-m 5-M7 4-7 9-m 9-m7 5-M7 2-m7 7-7 0- 2-m7 7-7 0-maj7 9-7 2-m7 7-7 0- 0-7 5-maj7 5-m 0- 9-7 2-m7 5- 2-m7 7-7 5- 0- 9-m 4-m 5- 0- 9-m 4-m 5-M7 4-7 9-m 9-m7 5-M7 2-m7 7-7 0- 5- 5-m 4-m 9-7 2-m7 5- 2-m7 7-7 0- 5- 2-m 4-m 9-m 4-m 9-m 4-m 5-M7 2-m7 7-7 5- 0- 9-m 4-m 5- 0- 9-m 4-m 5-M7 4-7 9-m 9-m7 5-M7 2-m7 2-m7 4-m 5- 7- 0-
162,Remembering Sunday,0,5-maj7 9-m 5-add9 2-7 5-maj7 9-m 5-add9 2-7 5-maj7 7-sus2 9-m 9-m 2-7 5-maj7 7-sus2 9-m 2-7 0- 5-add9 2-7 5-add9 0- 5-add9 2-7 5-add9 5-maj7 7-sus2 9-m 2-7 5-maj7 7-sus2 9-m 9-m 2-7 0- 5-add9 2-7 2-7 5-add9 0- 5-add9 2-7 5-add9 9-m 5-add9 0- 0- 7- 7- 9-m 5-add9 0- 7- 0- 0- 5-add9 2-7 2-7 5-add9 0- 0- 5-add9 2-7 5-add9 9-m 7-sus2 9-m 2-7
163,Hey Ya,0,0- 5- 5- 7- 9- 0- 5- 5- 7- 9- 0- 5- 5- 7- 9- 0- 5- 5- 7- 9- 0- 5- 7- 9- 0- 5- 7- 9- 0- 5- 7- 9- 0- 5- 7- 9- 0- 5- 5- 7- 9- 0- 5- 5- 7- 9- 0- 5- 5- 7- 9- 0- 5- 5- 7- 0- 5- 7- 9- 0- 5- 7- 9- 0- 5- 7- 9- 0- 5- 7- 9- 0- 5- 5- 7- 9- 0- 5- 5- 7- 9- 0- 5- 5- 7- 9- 0- 5- 5- 7- 9- 0- 5- 5- 7- 9- 0- 5- 5- 7- 9- 0- 5- 5- 7- 9- 0- 5- 5- 7- 9- 0- 5- 7- 9- 0- 5- 7- 9- 0- 5- 7- 9- 0- 5- 7- 9-
164,Hallelujah,0,0- 9-m 0- 9-m 0- 9-m 0- 9-m 5- 7- 0- 7- 0- 5- 7- 9-m 5- 7- 4-m 9-m 5- 9-m 5- 0- 7- 0- 7- 0- 9-m 0- 9-m 5- 7- 0- 7- 0- 5- 7- 9-m 5- 7- 4-m 9-m 5- 9-m 5- 0- 7- 0- 7- 0- 9-m 0- 9-m 5- 7- 0- 7- 0- 5- 7- 9-m 5- 7- 4-m 9-m 5- 9-m 5- 0- 7- 0- 7- 0- 9-m 0- 9-m 5- 7- 0- 7- 0- 5- 7- 9-m 5- 7- 4-m 9-m 5- 9-m 5- 0- 7- 0- 7- 0- 9-m 0- 9-m 5- 7- 0- 7- 0- 5- 7- 9-m 5- 7- 4-m 9-m 5- 9-m 5- 0- 7- 5- 9-m 5- 0- 7- 0-
165,Teenagers,0,0-5 7-5 5-5 0-5 7-5 0-5 0-5 0-5 7-5 5-5 0-5 7-5 0-5 0-5 0-5 7-5 5-5 0-5 7-5 0-5 0-5 7-5 5-5 0-5 7-5 0-5 0-5 0-5 7-5 5-5 0-5 7-5 0-5 5-5 0-5 5-5 7-5 0-5 0-5 0-5 7-5 5-5 0-5 7-5 0-5 0-5 0-5 7-5 5-5 0-5 7-5 0-5
166,Hurt,1,0-m 3- 5- 0-m 3- 5- 0-m 3- 5- 0-m 3- 5- 0-m 3- 5- 0-m 3- 5- 0-m 3- 5- 0-m 3- 5- 0-m 3- 5- 0-m 3- 5- 10- 0-m 8- 3- 10- 0-m 8- 3- 10- 0-m 8- 3- 10- 0-m 8- 10- 0-m 3- 5- 0-m 3- 5- 0-m 3- 5- 0-m 3- 5- 0-m 3- 5- 0-m 3- 5- 0-m 3- 5- 0-m 3- 5- 0-m 3- 5- 0-m 3- 5- 10- 0-m 8- 3- 10- 0-m 8- 3- 10- 0-m 8- 3- 10- 0-m 8- 10- 10- 0-m 8- 10- 0-m 8- 10-
167,Personal Jesus,1,0-m 0-m 0-m 5-m 3- 0-m 0-m 5-m 3- 0-m 0-m 5-m 3- 0-m 5-m 0-m 3- 0-m 0-m 5-m 3- 0-m 5-m 0-m 3- 0-m 2- 1- 0-m 2- 1- 0-m 0-m 0-m 5-m 3- 0-m 0-m 5-m 3- 0-m 0-m 5-m 3- 0-m 5-m 0-m 3- 0-m 5-m 0-m 3- 0-m 2- 1- 0-m 2- 1- 0-m 2- 1- 0-m 2- 1- 0-m
168,Where Is The Love,0,0- 7- 9-m 5- 0- 7- 9-m 5- 0- 7- 9-m 5- 0- 7- 9-m 5- 0- 7- 9-m 5- 0- 7- 9-m 5- 0- 7- 9-m 5- 0- 7- 9-m 5- 0- 0- 7- 9-m 5- 0- 7- 9-m 5- 0- 7- 9-m 5- 0- 7- 9-m 5- 0- 7- 9-m 5- 0- 7- 9-m 5- 0- 7- 9-m 5- 0- 0- 7- 9-m 5- 0- 7- 9-m 5- 0- 7- 9-m 5- 0- 7- 9-m 5- 0- 7- 9-m 5- 0- 7- 9-m 5- 0- 7- 9-m 5- 0- 0- 7- 9-m 0- 0- 7- 9-m 5-
169,Personal Jesus,1,0-m 0-m 0-m 5-m 3- 0-m 0-m 5-m 3- 0-m 0-m 5-m 3- 0-m 5-m 0-m 3- 0-m 0-m 5-m 3- 0-m 5-m 0-m 3- 0-m 2- 1- 0-m 2- 1- 0-m 0-m 0-m 5-m 3- 0-m 0-m 5-m 3- 0-m 0-m 5-m 3- 0-m 5-m 0-m 3- 0-m 5-m 0-m 3- 0-m 2- 1- 0-m 2- 1- 0-m 2- 1- 0-m 2- 1- 0-m
170,Come Away With Me,0,0- 9-m7 4-m 5-sus2 7- 0- 9-m7 0- 9-m7 0- 9-m7 0- 9-m7 0- 9-m7 0- 9-m7 0- 9-m7 4-m 5-sus2 0- 7- 0- 9-m7 0- 9-m7 0- 9-m7 4-m 5-sus2 0- 7- 5-sus2 0- 7- 5-sus2 0- 7- 0- 9-m7 0- 9-m7 0- 9-m7 4-m 5-sus2 0- 7- 0- 9-m7 0- 9-m7 0- 9-m7 4-m7 5-sus2 0- 7- 0- 9-m7 0- 9-m7 0- 9-m7 4-m7 5-sus2 0- 7- 5-sus2 0- 7- 5-sus2 0- 7- 0- 9-m7 0- 9-m7 0- 7- 0-
171,She Moves In Her Own Way,0,0- 5- 2-m 4-m 5- 0- 5- 2-m 4-m 5- 0- 5- 2-m 4-m 7- 0- 5- 2-m 4-m 5- 0- 5- 2-m 4-m 7- 0- 0- 7- 2-m 5- 7- 9-m 5- 2-m 5- 7- 0- 0- 5- 2-m 4-m 5- 0- 5- 2-m 4-m 5- 0- 5- 2-m 4-m 5- 0- 5- 2-m 4-m 5- 0- 5- 2-m 4-m 5- 0- 0- 7- 2-m 5- 7- 9-m 5- 2-m 5- 7- 0- 9-m 7- 4-m 5- 0- 9-m 7- 4-m 5- 0- 9-m 7- 4-m 5- 0- 9-m 7- 4-m 5- 0- 0- 7- 2-m 5- 7- 9-m 5- 2-m 5- 7- 0- 0- 7- 2-m 5- 7- 9-m 5- 2-m 5- 7- 0-
172,Dear God,0,0- 7- 9-m 4-m 5- 0- 7- 0- 7- 9-m 4-m 5- 0- 7- 0- 7- 9-m 4-m 5- 0- 7- 0- 7- 9-m 7- 5- 0- 7- 0- 7- 9-m 7- 5- 0- 7- 5- 7- 4-7 9-m 7- 5- 0- 0- 7- 9-m 4-m 5- 0- 7- 0- 7- 9-m 4-m 5- 0- 7- 0- 7- 9-m 7- 5- 0- 7- 0- 7- 9-m 7- 5- 0- 7- 5- 7- 4-7 9-m 7- 5- 0- 9-m 4-7 5- 0- 9-m 4-7 5- 0- 9-m 4-7 5- 0- 9-m 4-7 5- 0- 2-m 7- 0- 7- 9-m 4-m 5- 0- 7- 0- 7- 9-m 7- 5- 0- 7- 0- 7- 9-m 7- 5- 0- 7- 5- 7- 4-7 9-m 7- 5- 0-
173,Fearless,0,0- 7- 2-m 5- 0- 7- 2-m 5- 0- 7- 2-m 5- 0- 7- 2-m 5- 0- 7- 2-m 5- 0- 7- 2-m 5- 7- 0- 7- 2-m 5- 7- 0- 7- 2-m 5- 7- 0- 7- 2-m 5- 0- 7- 2-m 5- 0- 7- 2-m 5- 7- 0- 7- 2-m 5- 7- 0- 7- 2-m 5- 7- 2-m 5- 0- 7- 10-add9 0- 2-m 0- 5- 7- 10-add9 0- 2-m 0- 5- 7- 0- 7- 2-m 5- 0- 7- 2-m 5- 7- 0- 7- 2-m 5- 7- 0- 7- 2-m 5- 7- 0- 7- 2-m 5- 7- 0- 7- 2-m 5-
174,21 Guns,1,5-m 1- 8- 3- 5-m 1- 8- 3- 5-m 1- 8- 3- 5-m 1- 8- 3- 1- 3- 5-m 1- 8- 3- 5-m 1- 8- 3- 5-m 1- 8- 3- 1- 3- 8- 3- 5-m 3- 1- 8- 3- 8- 3- 5-m 3- 1- 8- 3- 1- 8- 3- 5-m 1- 8- 3- 5-m 1- 8- 3- 5-m 1- 8- 3- 1- 3- 5-m 1- 8- 3- 5-m 1- 8- 3- 5-m 1- 8- 3- 1- 3- 8- 3- 5-m 3- 1- 8- 3- 8- 3- 5-m 3- 1- 8- 3- 1- 8- 3- 5-m 1- 8- 3- 5-m 1- 8- 0- 5-m 1- 8- 0- 1- 3- 8- 8- 3- 5-m 3- 1- 8- 3- 1- 8- 0- 5-m 1- 8- 3- 5-m 1- 8- 3- 5-m 1- 8- 3- 5-m 1- 8- 3- 1- 8- 3- 5-m 3- 1- 8- 3- 8- 3- 5-m 3- 1- 8- 3- 8- 3- 5-m 3- 1- 8- 3- 8- 3- 5-m 3- 1- 8- 3- 1- 8- 3-
