,0,1
3611,Il Bombarolo,9-m 7- 9-m 7- 9-m 4-m 2-m 0- 4-m 11-7 4-7 9-m 7- 9-m 7- 0- 7- 0- 7- 5- 9-m 7- 9-m
3612,Nella Mia Ora Di Libertà,0- 5- 0- 5- 0- 7- 9-m 4-m 5- 0- 9-m 5- 0- 7- 0- 9-m 5- 0- 7- 0- 0- 5- 0- 5- 0- 7- 9-m 4-m 5- 0- 9-m 5- 0- 7- 0- 9-m 5- 0- 7- 0- 0- 5- 0- 5- 0- 7- 9-m 4-m 5- 0- 9-m 5- 0- 7- 0- 9-m 5- 0- 7- 0- 0- 5- 0- 5- 0- 7- 9-m 4-m 5- 0- 9-m 5- 0- 7- 0- 9-m 5- 0- 7- 0- 0- 5- 0- 5- 0- 7- 9-m 4-m 5- 0- 9-m 5- 0- 7- 0- 9-m 5- 0- 7- 0- 0- 5- 0- 5- 0- 7- 9-m 4-m 5- 0- 9-m 5- 0- 7- 0- 9-m 5- 0- 7- 0- 0- 5- 0- 5- 0- 7- 9-m 4-m 5- 0- 9-m 5- 0- 7- 0- 9-m 5- 0- 7- 0- 9-m 5- 0- 7- 0-
3613,Sweet Hitch-Hiker,0- 0- 5- 0- 5- 0- 10- 5- 10- 7-7 0- 7-7 5- 0- 7-7 5- 0- 5- 0- 5- 0- 10- 5- 10- 7-7 0- 0- 10- 5- 10- 0- 0- 5- 0- 5- 0- 10- 5- 10- 7-7 0-
3614,New Age,2-7 2-7 9-m 7- 2-7 9-m 7- 4-m 9- 0- 9- 3-dim 4-sus4 4-m 9- 2- 1- 0- 3-dim 4-sus4 4-m 9- 2- 1-m 2- 4- 2- 9- 4- 2-7 9-m 7- 2-7 9-m 7- 4-m 9- 0- 9- 3-dim 4-sus4 4-m 9- 2- 1- 0- 3-dim 4-sus4 4-m 9- 2- 1-m 2- 4- 2- 9- 4- 4- 9-add9/4 4-7sus2 9-add9/4 4- 9-add9/4 4-7sus2 9-add9/4 2- 7- 9- 7- 2- 9-
3615,Blinded By The Light,9-/11 4- 11- 4- 9- 4- 4- 4- 9- 4- 4- 9- 11-7 4- 9- 11-7 4- 9- 11-7 4- 9- 11-7 4- 9- 11-7 4- 9- 11-7 4- 9- 4- 9- 11-7 4- 9- 11- 4- 9- 11- 4- 9- 11- 1-m 11-7 9- 4- 9- 4- 1-m 4- 9- 11-7 4- 9- 11-7 4- 9- 11-7 4- 9- 11-7 4- 9- 11- 4- 9- 11- 4- 9- 11- 1-m 11-7 9- 4- 9- 4- 1-m 11- 9- 4- 11- 4- 11- 9- 4- 11- 9- 4- 9- 11-7 4- 9- 11-7 4- 9- 4- 9- 4- 9- 11-7 4- 9- 11-7 4- 9- 4- 9- 11-7 4- 9- 11- 4- 9- 11- 4- 9- 11- 1-m 11-7 9- 4- 9- 11- 11-7
3616,Song To The Siren,10- 5- 3- 7-m 10- 5- 3- 7-m 10- 8- 3- 10- 7-m 5- 3- 7-m
3617,Song To The Siren,9- 4- 2- 6-m 9- 4- 2- 6-m 9- 7- 2- 9- 6-m 4- 2- 6-m 9- 4- 2- 6-m 9- 4- 2- 6-m 9- 7- 2- 9- 6-m 4- 2- 6-m 9- 4- 2- 6-m 9- 4- 2- 6-m 9- 7- 2- 9- 6-m 4- 2- 6-m
3618,Travelin Band,1- 11- 6- 6- 11- 11- 6- 1- 0- 1- 11- 6- 1- 0- 1- 11- 6- 1- 0- 1- 11- 6- 1- 0- 1- 6-
3619,Have You Ever Seen The Rain,11-m 7- 2- 9- 2- 2- 9- 2- 2- 9- 2- 7- 9- 2- 2-/1 11-m 9- 7- 9- 2- 2-/1 11-m 9- 7- 9- 2- 2- 9- 2- 2- 9- 2- 7- 9- 2- 2-/1 11-m 9- 7- 9- 2- 2-/1 11-m 9- 7- 9- 2- 7- 9- 2- 2-/1 11-m 9- 7- 9- 2- 2-/1 11-m 9- 7- 9- 2-
3620,Palace Of Versailles,4-m 9-m 2- 7-maj7 0-maj7 9-m 11- 4-m 9-m 2- 7-maj7 0-maj7 9-m 11- 4-m 0- 2- 7- 0- 9-m 2- 11-7 4-m 0- 2- 7- 0- 9-m 2- 11-7 0- 2- 7- 2- 7- 0- 2- 7- 2- 7- 11- 0- 11- 0- 4-m 11- 4-m 4-m 9-m 2- 7-maj7 0-maj7 9-m 11- 4-m 0- 2- 7- 0- 9-m 2- 11-7 4-m 0- 2- 7- 0- 9-m 2- 11-7 0- 2- 7- 2- 7- 0- 2- 7- 2- 7- 11- 0- 11- 0- 4-m 11- 4-m 4-m 9-m 2- 7-maj7 0-maj7 9-m 11- 4-m 9-m 2- 7-maj7 0-maj7 9-m 11- 4-m 0- 2- 7- 0- 9-m 2- 11-7 4-m 0- 2- 7- 0- 9-m 2- 11-7 0- 2- 7- 2- 7- 0- 2- 7- 2- 7- 11- 0- 11- 0- 4-m 11- 4-m 4-m 4-m 9-m 2- 7- 4-m 11- 4-m 4-m 9-m 2- 7-maj7 0-maj7 9-m 11- 4-m 9-m 2- 7-maj7 0-maj7 9-m 11- 0- 2- 7- 2- 7- 0- 2- 7- 2- 7- 11- 0- 11- 0- 4-m 11- 4-m 9-m 2- 7-maj7 0-maj7 9-m 11- 4-m 9-m 2- 7-maj7 0-maj7 9-m 11-
3621,Do You Read Me,2-m 5- 5- 5- 5- 0- 0- 0- 0- 2-m 5- 2-m 7- 2-m 5- 2-m 7- 5- 5- 5- 5- 0- 0- 0- 0- 2-m 5- 2-m 7- 2-m 9-m 2-m 5- 2-m 7- 2-m 5- 2-m 7- 5- 0- 2-m 5- 2-m 7- 2-m 5- 2-m 7- 2-m 5- 2-m 7- 5- 0- 2-m 7- 2-m 5- 0- 2-m 7- 2-m 9-m 7- 5- 5- 4-m 4-m 2-m 7-7 2-7 7-7 9-7 0- 7-7 2-7 7-7 9-7 0- 2-m 5- 2-m 7- 2-m 5- 2-m 7- 5- 0- 2-m 5- 2-m 7- 2-m 5- 2-m 7- 5- 0- 2-m 7- 2-m 5- 0- 2-m 7- 2-m 5- 0- 2-m 7- 2-m
3622,Thats Me,5- 2- 6- 6- 5- 5-sus4 5- 5-sus4 5- 5-sus4 5- 5-sus4 5- 5-sus4 5- 5-sus4 5- 5-sus4 5- 0- 0- 0- 5- 5- 6-aug 2-7 2-7 7-m 0- 10- 7-/11 0- 9-7 2-m 2-7 7-m 0- 5- 5- 5-sus4 5- 5-sus4 5- 5-sus4 5- 0- 0- 0- 5- 5- 6-aug 2-7 2-7 7-m 0- 10- 7-/11 0- 9-7 2-m 2-7 7-m 0- 5- 5- 5-sus4 5- 5-sus4 5- 9- 2-m 7- 0- 0- 0- 0- 0- 5- 5- 6-aug 2-7 2-7 7-m 0- 10- 7-m 0- 5- 2-7 7-m 0- 5- 5- 6-aug 2-7 7-m 0- 10- 7-/11 0- 9-7 2-m 2-7 7-m 0- 5-
3623,Live And Let Die,7- 11-m 0- 2-7 2-7b9 7- 11-m 0- 0-/2 0-m/2 7- 7- 11-m 0- 9- 2- 10-/2 7- 0-/7 7-dim 7-7 7- 7-/0 7-dim 0-9 7-7 2-7 4-m 5- 7- 11-m 0- 2-7 2-7b9 7- 11-m 0- 2-7 2-7b9 7- 11-m 0- 0-/2 0-m/2 7- 7- 11-m 0- 9- 2- 10-/2 7- 0-/7 7-dim 7-7 7- 7-/0 7-dim 7-m
3624,Sabu Visits The Twin Cities Alone,7- 0- 2- 7- 0- 2- 7- 7- 0- 2- 7- 7- 0- 2- 7- 7- 0- 2- 7- 7- 0- 2- 7- 7- 0- 2- 7- 7- 0- 2- 7- 7- 0- 2- 7-
3625,Nocturne,2- 4-m/2 9-/1 10-dim 7-m/2 2- 4-m/2 9-/1 2- 10-dim 11-m 4-7 9-7 2- 2- 4-m/2 9-/1 2- 10-dim 11-m 4-7 9-7 2- 2- 4-7/2 7-m/2 2- 6-m 11-m 4-m 4-m/7 9- 9-7+5 2- 4-m/2 9-/1 2- 10-dim 11-m 4-7 9-7 2- 2- 4-m/2 9-/1 2- 10-dim 11-m 4-7 9-7 2- 2- 4-m/2 9-/1 2- 10-dim 11-m 4-7 9-7 2- 2- 4-7/2 7-m/2 2- 6-m 11-m 4-m 4-m/7 9- 9-7+5 2- 4-m/2 9-/1 2- 10-dim 11-m 4-7 9-7 2-
3626,Live Wire,9-5 4-5 11-5 4-5 11-5 9-5 4-5 11-5 11-5 9-5 4-5 11-5 11-5 9-5 4-5 11-5 11-5 9-5 4-5 11-5 11-5 9-5 4-5 11-5 11-5 9-5 4-5 11-5 11-5 4-5 11-5 9-5 4-5 11-5 11-5 4-5 11-5 9-5 4-5 11-5 11-5 4-5 11-5 9-5 4-5 11-5 11-5 4-5 11-5 7- 7- 7- 11-5 11-5 11-5 7- 7- 7- 6- 11-5 9-5 4-5 11-5 11-5 7- 7- 7- 11-5 11-5 11-5 7- 7- 7- 6- 7- 7- 7- 11-5 11-5 11-5 7- 7- 7- 6- 7- 7- 7- 11-5 11-5 11-5 7- 7- 7- 11-5 11-5 11-5 7- 11-5 7- 11-5
3627,Girls Got Rhythm,6- 4- 6- 4- 6- 4-
3628,High Voltage,4- 2- 9-/1 9- 9- 4- 2- 4- 2- 4- 2- 4- 2- 9- 9- 0- 2- 9- 9- 0- 2- 9- 0- 2- 0- 2- 0- 7- 2- 9- 9- 4- 2- 4- 2- 4- 2- 4- 2- 9- 9- 0- 2- 9- 9- 0- 2- 9- 0- 2- 0- 2- 0- 7- 2- 9- 9- 4- 2- 9-/1 9- 4- 4- 9- 0- 2- 9- 9- 0- 2- 9- 0- 2- 0- 2- 0- 7- 2- 9- 9- 9- 0- 2- 9- 9- 0- 2- 9- 0- 2- 0- 2- 0- 7- 2- 9-
3629,Always On My Mind,2- 9- 11-m 11-m 7- 2- 9- 11-m 11-m 4-7 7- 2- 7- 9- 9- 9-7 2- 7- 9-7 2- 7- 2- 9- 11-m 11-m 7- 2- 9- 11-m 11-m 4-7 7- 7- 2- 7- 9- 9- 9-7 2- 7- 9-7 2- 7- 2- 11-m 7- 7- 9- 2- 11-m 7- 9- 9- 2- 7- 9- 2- 2- 9- 11-m 11-m 7- 2- 9- 11-m 11-m 4-7 7- 2- 7- 9- 9- 9-7 2- 7- 9-7 2- 2- 9- 9-7 2- 7- 9-7 2-
3630,Aw Heck,0- 0- 7- 5- 7- 0- 7- 5- 7- 0- 5- 4-m 2-m 0- 0- 7- 5- 7- 0- 7- 5- 7- 0- 5- 4-m 2-m 0- 7- 5- 7- 5- 7- 0- 7- 5- 7- 0- 7- 5- 7- 0- 5- 4-m 2-m 0- 5- 4-m 2-m 0- 5- 4-m 2-m 0- 5- 4-m 2-m 0- 5- 4-m 2-m 0-
3631,Redneck Friend,4- 4- 1-m 1-m 4- 4- 1-m 1-m 9- 9- 4- 4- 9- 9- 11- 11- 4- 1-m 4- 1-m 9- 4- 9- 11- 4- 1-m 4- 1-m 9- 4- 9- 11- 9- 4- 11- 4- 9- 4- 11- 9- 4- 4- 1-m 4- 1-m 9- 4- 9- 11- 9- 4- 11- 4- 9- 4- 11- 9- 4- 4- 4- 1-m 1-m 4- 4- 1-m 1-m 9- 9- 4- 4- 9- 9- 11- 11- 9- 4- 11- 4- 9- 4- 11- 9- 4- 11- 9- 4-
3632,Rosie,4- 9- 11- 4- 9- 4- 9- 4- 9- 4- 9- 4- 1-m 4- 9- 11- 4- 9- 4- 4- 9- 11- 4- 9- 4- 9- 4- 9- 4- 9- 4- 1-m 4- 9- 11- 4- 9- 4- 9- 4- 9- 9- 4- 9- 9- 4- 1-m 9- 9- 4- 4- 11- 9- 4- 11- 9- 4- 9- 4- 9- 4- 9- 4- 9- 4- 9- 4- 1-m 4- 9- 11- 4- 4- 9- 9- 4- 9- 9- 4- 9- 9- 4- 1-m 9- 9- 4- 4- 11- 9- 4- 11- 9- 9- 4- 11- 9-
3633,Dolphins,0- 0-7 2-m 7- 0- 0-7 2-m 7- 2-m 7- 0- 0-7 2-m 7- 0- 0-7 0- 0-7 2-m 7- 0- 0-7 2-m 7- 2-m 7- 0- 0-7 2-m 7- 0- 0-7 0- 0-7 2-m 7- 0- 0-7 2-m 7- 2-m 7- 0- 0-7 2-m 7- 0- 0-7 0- 0-7 0- 0-7
3634,Let There Be Rock,7-5 4-5 9-5 11-5 7-5 4-5 7-5 4-5 7-5 4-5 9-5 4-5 7-5 4-5 9-5 9-5 9-5 9-5 9-5 11-5 11-5 11-5 11-5 9-5 9-5 9-5 9-5 9-5 9-5 9-5 9-5 7-5 4-5 7-5 4-5 7-5 4-5 9-5 4-5 7-5 4-5 9-5 9-5 9-5 9-5 9-5 9-5 9-5 9-5 9-5 7-5 4-5 9-5 7-5 4-5 7-5 4-5 9-5 7-5 4-5 7-5 4-5 9-5 7-5 4-5 7-5 4-5 9-5 7-5 4-5 9-5
3635,Vaya Con Dios,0- 7- 2- 7- 7- 2- 7- 0- 7- 2- 7- 7- 2- 7- 0- 7- 2- 7- 7- 0- 7- 0- 9- 2- 9- 2- 7- 2- 7- 0- 7- 2- 7- 0- 7- 2- 7-
3636,You,2- 6-m 2- 6-m 4-m 9- 2- 6-m 4-m 9- 2- 6-m 4-m 9- 2- 6-m 0- 0- 7- 2- 4-m 9- 7- 2- 4-m 9- 0- 7- 7-m 2- 6-m 4-m 9- 2- 6-m 4-m 9- 2- 6-m 4-m 9- 2- 6-m 4-m 9- 2- 6-m 4-m 9- 2- 6-m 4-m 9- 2- 6-m 0- 0- 7- 2- 4-m 9- 7- 2- 4-m 9- 0- 7- 7-m 2- 6-m 4-m 9- 2- 6-m 4-m 9- 2- 6-m 0- 0- 7- 2- 4-m 9- 7- 2- 4-m 9- 0- 7- 7-m 2- 6-m 4-m 9- 2- 6-m 4-m 9- 2-
3637,Once Upon A Time In The West,2- 5- 9-m 7- 5- 9-m 7- 5- 9-m 2-5 2-/0 9-m 2-5 2-/0 9-m 9-m 7- 7- 2- 2- 9-m 9-m 0- 0- 9-m 2-m 7- 9-m 9-m 2-5 2-/0 9-m 2-5 2-/0 9-m 7- 2- 9-m 0- 9-m 2-m 7- 9-m 9-m 2-5 2-/0 9-m 2-5 2-/0 9-m 7- 2- 9-m 0- 9-m 2-m 7- 9-m 2- 5- 9-m 7- 5- 9-m 2-5 2-/0 9-m 2-5 2-/0 9-m 9-m 7- 7- 2- 2- 9-m 9-m 0- 0- 9-m 2-m 7- 9-m 2- 5- 9-m 7- 5- 9-m 2-5 2-/0 9-m 2-5 2-/0 9-m 7- 2- 9-m 0- 9-m 2-m 7- 9-m 2-m 7- 9-m 2-m 7- 9-m 2-m 7- 9-m 2-m 7- 9-m 9-m 2- 9-m 2- 9-m 7- 2- 9-m 0- 9-m 2-m 7- 9-m
3638,Dark Eyed Cajun Woman,9-m7 2-m7 9-m7 0- 4-7 2-m7 9-m7 9-m7 2-m7 9-m7 0- 4-7 2-m7 9-m7 5-7 9-m7 5-7 9-m7 7- 4-7 2-m7 9-m7 4-7
3639,Everybodys Talking,4- 4-7 11-7 4- 4- 4-7 11-7 4- 9- 11-7 4- 4-7 9- 11-7 4- 4-7 9- 11-7 4- 4-7 9- 11-7 4- 4- 4-7 11-7 4- 9- 11-7 4- 4-7 9- 11-7 4- 4-7 9- 11-7 4- 4-7 9- 11-7 4- 11-7 4- 11-7 4-
3640,Never Be The Same,7- 4-m 9-m 2- 2-7 7- 4-m 9-m 2- 2-7 7- 4-m 9-m 2- 2-7 7- 4-m 9-m 2- 2-7 7- 9-m 2- 2-7 7- 2- 7- 9-m 2- 2-7 7- 2- 7- 4-m 9-m 2- 2-7 7- 4-m 9-m 2- 2-7 10- 2-m7 3- 0-m 5- 10- 5- 10- 2-m7 3- 0-m 5- 2-7/6 7- 4-m 9-m 2- 2-7 8- 5-m 10-m 3- 3-7 8- 10-m 3- 3-7 8- 3- 8- 10-m 3- 3-7 8- 3-
3641,Harmonium,2- 2-Maj7 2-7 4-m7 0- 2- 0- 7- 2- 2- 2-Maj7 2-7 4-m 0- 2- 9-m 7- 0- 7- 2- 7-m 9-m 2- 4- 9-m 7- 2- 7- 2- 2- 2-Maj7 2-7 4-m 0- 2- 0- 7- 2- 2- 2-Maj7 2-7 4-m 0- 2- 9-m 7- 0- 7- 2- 7-m 9-m 2- 4- 9-m 7- 2- 7- 2-
3642,Rock And Roll Records,7- 5- 2- 5- 7- 5- 0- 7- 10- 7- 5- 7- 5- 2- 7- 5- 0- 10- 7- 5- 2- 5- 7- 5- 0- 7- 10- 7- 5- 7- 5- 2- 7- 5- 0- 10- 7- 5- 2- 5- 7- 5- 0- 7- 10- 7- 5- 7- 5- 2- 7- 5- 0- 10- 7- 5- 2- 5- 7- 5- 0- 7- 10- 7- 5- 7- 5- 2- 7- 5- 0- 10- 7- 5- 2- 5- 7- 5- 0- 7- 10- 7- 5- 7- 5- 2- 7- 5- 0- 10-
3643,Sitting In My Hotel,0- 2-m7 0-6 7-7 0-7 5- 7- 7-7 2-m 9-m 4-7 0- 0-6 0-7 7- 2-m7 7-7 0- 7- 2-m7 7-7 0- 7- 0- 0-6 0-7 5- 5- 0- 2-m7 0- 0- 7-7 9-m 0-7 5- 2-m 9-m 4-7 9-m 0-7 5- 0- 2-m7 0- 0- 7-7 9-m 0-7 5- 2-m 9-m 4-7 9-m 0-7 5- 0- 2-m7 0- 0- 0-6 0-7 7- 2-m7 7-7 0- 7- 2-m7 7-7 0- 7- 0- 0-6 0-7 5- 5- 0- 2-m7 0- 0- 7-7 9-m 0-7 5- 2-m 9-m 4-7 9-m 0-7 5- 0- 2-m7 0- 9-m 4-7 9-m 0-7 5- 0- 2-m7 0- 0- 0-6 0-7 5- 5- 0- 2-m7 0-
3644,Starlight,5- 0-aug 5- 0-aug 5- 0-aug 5- 0-aug 5- 0-aug 5- 2-7 7-m7 9-m7 10-m7 9-m 2-m 9-m7 7-m7 7-m7 8-m7 9-m7 10-m7 9-m7 2-m 9-m 7-m7 7-m7 8-m7 9-m7 10-m7 0-6 5- 0-aug 5- 0-aug 5- 0-aug 5- 0-aug 5- 2-7 7-m7 9-m7 10-m7 9-m 2-m 9-m7 7-m7 7-m7 8-m7 9-m7 10-m7 9-m7 2-m 9-m 7-m7 7-m7 8-m7 9-m7 10-m7 9-m7 2-m 9-m 7-m7 7-m7 8-m7 9-m7 10-m7 0-6 5- 0-aug 5- 0-aug 5- 0-aug 5- 2-7 7-m7 9-m7 10-m7 9-m 2-m 9-m 7-m7 7-m7 8-m7 9-m7 10-m7 9-m7 2-m 9-m 7-m7 7-m7 8-m7 9-m7 10-m7 9-m7 2-m 9-m 7-m7 7-m7 8-m7 9-m7 10-m7 0-6 5- 4-aug 3-6 2-7 5- 4-aug 3-6 2-7
3645,Shes My Baby,5- 2-7 7-7sus4 0- 7-7sus4 0- 5- 2-7 7-7sus4 0- 0-9 5- 5-m 0-/4 3-dim7 2-m7 2-m7/7 7-7 0-maj7 0-7 2-m7 0-/4 5- 5-m 0-/4 3-dim7 2-m7 7- 7- 0- 5- 2-7 7-7sus4 0- 7-7sus4 0- 5- 2-7 7-7sus4 0- 0-9 5- 5-m 0-/4 3-dim7 2-m7 2-m7/7 7-7 0-maj7 0-7 2-m7 0-/4 5- 5-m 0-/4 3-dim7 2-m7 7- 7- 0- 5- 2-7 7-7sus4 0- 7-7sus4 0- 5- 2-7 7-7sus4 0- 0- 5- 2-7 7-7sus4 0- 5- 2-7 7-7sus4 0- 5- 2-7 7-7sus4 0- 5- 2-7 0- 5- 2-7 7-7sus4 0- 7-7sus4 0- 5- 2-7 7-7sus4 0- 7-7sus4
3646,Fortunate Son,7- 5- 0- 7- 7- 5- 0- 7- 7- 2- 0- 7- 7- 2- 0- 7- 7- 5- 0- 7- 7- 5- 0- 7- 7- 2- 0- 7- 7- 2- 0- 7- 7- 5- 0- 7- 7- 5- 0- 7- 7- 5- 0- 7- 10- 8- 3- 10- 10- 8- 3- 10- 10- 8- 7- 5- 0- 7- 7- 5- 0- 7- 7- 7- 2- 0- 7- 7- 2- 0- 7-
3647,Wondring Aloud,7- 4-m 2- 9- 7- 4-m 2- 9- 7- 9- 2- 11-m 9- 11-m 2- 9- 7- 4-m 2- 9- 7- 4-m 2- 9- 7- 9- 2- 11-m 9- 11-m 2- 9- 9-m 7- 2- 11-m 9-
3648,Youre A Big Girl Now,11-m7 9-m7 11-m7 9-m7 7- 2- 0- 7- 2- 0- 9-m7 11-m7 9-m7 2-7sus4 7- 2- 11-m 9-m7 11-m 9-m7 7- 0- 7- 0- 9-m7 11-m7 9-m7 2-7/6 7- 2-/6 11-m 9-m7 11-m 9-m7 7- 0- 7- 0- 9-m7 11-m7 9-m7 2-7/6 7- 2-/6 11-m 9-m7 11-m 9-m7 7- 0- 7- 0- 9-m7 11-m7 9-m7 2-7/6 7- 2-/6 11-m 9-m7 11-m 9-m7 7- 0- 7- 0- 9-m7 11-m7 9-m7 2-7/6 7- 2-/6 11-m 9-m7 11-m 9-m7 7- 0- 7- 0- 9-m7 11-m7 9-m7 2-7/6 7- 2-/6 11-m7 9-m7 11-m7 9-m7 7- 0- 7- 2- 0- 9-m7 11-m7 9-m7 2-7 7- 2- 7-
3649,Romance In Durango,2- 9- 7- 2- 9- 7- 2- 2- 9- 7- 2- 9- 7- 2- 9- 7- 2- 9- 7- 2- 2- 9- 7- 2- 9- 7- 2- 2- 9- 7- 2- 9- 7- 2- 9- 7- 2- 9- 7- 2- 2- 9- 7- 2- 9- 7- 2- 2- 9- 7- 2- 9- 7- 2- 2- 9- 7- 2- 9- 7- 2- 9- 7- 2- 9- 7- 2- 2- 9- 7- 2- 9- 7- 2- 2- 9- 7- 2- 9- 7- 2- 9- 7- 2- 9- 7- 2-
3650,Goin To Acapulco,7- 2- 0- 7- 7- 2- 0- 7- 7- 7-7 0- 9-m 7- 2- 0- 9-m 7- 0- 7- 5- 7- 0- 7- 9-m 5- 7- 7- 2- 0- 7- 7- 2- 0- 7- 7- 7-7 0- 9-m 7- 2- 0- 9-m 7- 0- 7- 5- 7- 0- 7- 9-m 5- 7- 7- 2- 0- 7- 7- 2- 0- 7- 7- 7-7 7- 2- 0- 9-m 7- 0- 7- 5- 7- 0- 7- 9-m 5- 7-
3651,Sunday Morning Coming Down,7- 0- 7- 4-m 2- 7- 0- 7- 4-m 2- 7- 0- 7- 4-m 2- 7- 0- 7- 4-m 2- 0- 7- 2- 7- 0- 7- 2- 7- 7- 0- 7- 4-m 2- 7- 0- 7- 4-m 2- 0- 5- 0- 9-m 7- 7-7 0- 7-7 0- 5- 0- 9-m 5- 7-7 5- 7-7 0- 5- 0- 0- 9-m 7- 7-7 0- 7-7 0- 5- 0- 9-m 5- 7-7 5- 7-7 0- 5- 0- 7-7 0- 0-7 5- 0- 7- 7-7 5- 7-7 0- 5- 0- 9-m 7- 7-7 0- 7-7 0- 5- 0- 9-m 5- 7-7 5- 7-7 0- 5- 0- 7-7 0- 0-7 5- 0- 7- 7-7 5- 7-7 0- 5- 0- 7-7 0- 0-7 5- 0- 7- 7-7 5- 7-7 0-
3652,For The Good Times,0- 2-m7 7-7 0- 2-m7 7-7 0- 5- 7-7 0- 5- 2-m 7-7 0- 7-7 0- 0-7 5- 2-m 7-7 7- 0- 0- 2-m7 7-7 0- 2-m7 7-7 0- 5- 7-7 0- 5- 2-m 7-7 0- 7-7 0- 0-7 5- 2-m 7-7 7- 0-
3653,Hurry Sundown,0- 2- 4-m 0- 2- 9-m 2- 4-m 4-m 0- 2- 9-m 4-m 0- 2- 9-m 4-m 4-m 0- 2- 9-m 4-m 0- 2- 9-m 4-m 9-m 2- 4-m 0- 2- 4-m 9-m 2- 4-m 0- 0- 0- 2- 2- 4-m 9-m 2- 4-m 0- 2- 4-m 9-m 2- 4-m 0- 0- 0- 2- 2- 4-m 0- 2- 9-m 4-m 0- 2- 9-m 4-m 4-m 0- 2- 9-m 4-m 0- 2- 9-m 4-m 9-m 2- 4-m 0- 2- 4-m 9-m 2- 4-m 0- 2- 4-m
3654,Evangeline,7- 2- 7- 2- 2-7 2- 2-7 7- 7- 2- 2-7 2- 2-7 7- 0- 7- 2- 7- 2- 2-7 7- 7- 2- 2-7 2- 2-7 7- 7- 2- 2-7 2- 2-7 7- 0- 7- 2- 7- 2- 2-7 7-
3655,The Ballad Of Ira Hayes,7- 0- 0-maj7 9-m 2- 0- 0-maj7 7- 0- 0-maj7 9-m 2- 0- 0-maj7 7- 7- 0- 0-maj7 9-m 2- 0- 0-maj7 7- 0- 0-maj7 9-m 2- 0- 0-maj7 7- 7- 7-/6 7-7/5 0- 0-maj7 9-m 2- 0-/7 7- 7- 7-/6 7-7/5 0- 0-maj7 9-m 2- 0-/7 7- 7- 0- 0-maj7 9-m 2- 0- 0-maj7 7- 7- 0- 0-maj7 9-m 2- 0- 0-maj7 7- 7- 7-/6 7-7/5 0- 0-maj7 9-m 2- 0-/7 7- 7- 7-/6 7-7/5 0- 0-maj7 9-m 2- 0-/7 7- 7- 0- 0-maj7 9-m 2- 0- 0-maj7 7- 7- 0- 0-maj7 9-m 2- 0- 0-maj7 7- 7- 7-/6 7-7/5 0- 0-maj7 9-m 2- 0-/7 7- 7- 7-/6 7-7/5 0- 0-maj7 9-m 2- 0-/7 7- 7- 0- 0-maj7 9-m 2- 0- 0-maj7 7- 7- 0- 0-maj7 9-m 2- 0- 0-maj7 7- 7- 7-/6 7-7/5 0- 0-maj7 9-m 2- 0-/7 7- 7- 7-/6 7-7/5 0- 0-maj7 9-m 2- 0-/7 7- 7- 0- 0-maj7 9-m 2- 0- 0-maj7 7- 7- 7-/6 7-7/5 0- 0-maj7 9-m 2- 0-/7 7-
3656,I Never Will Marry,7- 2- 7- 7-7 0- 2- 7- 0- 2- 4-m 9-m 2- 7- 2- 7- 0- 7- 2- 7- 7- 2- 7- 7-7 0- 2- 7- 0- 2- 4-m 9-m 2- 7- 2- 7- 0- 7- 2- 7- 7- 2- 7- 7-7 0- 2- 7- 0- 2- 4-m 9-m 2- 7- 2- 7- 0- 7- 2- 7-
3657,Goodbye Girl,2- 9- 2- 9- 2- 9- 2- 9- 2- 9- 2- 9- 2- 9- 2- 9- 7- 9- 7- 9- 4- 9- 2- 7- 2- 7- 2- 9-
3658,I Shall Be Released,9- 11-m 1-m 4-9 9- 2-/9 9- 9- 11-m 0-m 4-9 9- 2-/9 9- 9- 11-m 1-m 4-9 9- 9- 11-m 1-m 4-9sus4 9- 9- 11-m 1-m 4-9 9- 2-/9 9- 9- 11-m 0-m 4-9 9- 2-/9 9- 9- 11-m 1-m 4-9 9- 9- 11-m 1-m 4-9sus4 9- 9- 11-m 1-m 4-9 9- 2-/9 9- 9- 11-m 0-m 4- 9- 2-/9 9- 9- 11-m 1-m 4-9 9- 9- 11-m 1-m 4-9 9- 2-/9 9-
