,0,1
10,Your Love,4- 1-m 11- 11- 4- 1-m 11- 11- 9- 1-m 11- 1-m 9- 11- 4- 1-m 11- 11- 4- 1-m 11- 11- 9- 1-m 11- 1-m 9- 11- 7- 9- 7- 9- 7- 9- 7- 9- 7- 9- 4- 1-m 11- 11- 4- 1-m 11- 11- 9- 1-m 11- 1-m 9- 11- 1-m 9- 11- 1-m 9- 11- 1-m 9- 11- 1-m 9- 11- 1-m 9- 11- 1-m 9- 11- 1-m 9- 11- 1-m 9- 11- 1-m 9- 11- 1-m 9- 11- 1-m 9- 11- 1-m 9- 11-
11,Christmas Time Is Here,5-maj7 3-7 5-maj7 3-7 11-m7 10-7 9-m7 8-7 7-m 0- 5- 5-maj7 3-7 5-maj7 3-7 11-m7 10-7 9-m7 8-7 7-m 0- 5- 1-maj7 6-maj7 1-maj7 6-maj7 5- 3-7 2-7 9-m 7-m7 5- 0- 5-maj7 3-7 5-maj7 3-7 11-m7 10-7 9-m7 8-7 7-m 0- 5- 1-maj7 6-maj7 1-maj7 6-maj7 5- 3-7 2-7 9-m 7-m7 5- 0- 5-maj7 3-7 5-maj7 3-7 11-m7 10-7 9-m7 8-7 7-m 0- 5-
12,Only You,7- 0- 2- 7- 2- 4-m 2- 0- 7- 2- 7- 2- 4-m 2- 0- 7- 2- 0- 2- 7- 4-m 0- 2-sus4/2 7- 0- 2- 7- 0- 2- 7- 2- 4-m 2- 0- 7- 2- 7- 2- 4-m 2- 0- 7- 2- 0- 2- 7- 4-m 0- 2-sus4/2 7- 0- 2- 7- 0- 2- 7- 0- 2- 7- 2- 4-m 2- 0- 7- 2- 7- 2- 4-m 2- 0- 7- 2- 0- 2- 7- 4-m 0- 2-sus4/2 7- 0- 2- 7- 0- 2- 7- 0- 2- 7- 0- 2- 7-
13,Gimme Gimme Gimme,2-m 2-m#5 0- 2-m 2-m#5 2-m 0- 2-m 2-m 5- 9-m 2-m 2-m 7-m 2-m 7-m 2-m 10- 7-m 2-m/9 9- 2-m 10- 0- 2-m 10- 2-m 0- 2-m 2-m 10- 0- 2-m 10- 2-m 0- 2-m 2-m 5- 9-m 2-m 2-m 7-m 2-m 7-m 2-m 10- 7-m 2-m/9 9- 2-m 10- 0- 2-m 10- 2-m 0- 2-m 2-m 10- 0- 2-m 10- 2-m 0- 2-m 2-m 2-m 0- 2-m 10- 7-m 2-m/9 9- 2-m 10- 0- 2-m 10- 2-m 0- 2-m 2-m 10- 0- 2-m 10- 2-m 0- 2-m
14,The One I Love,4-m7 4-m 2-sus2 4-m 4-m7 4-m 2-sus2 4-m 4-m7 7- 2- 9-m 0- 4-m 2-sus2 4-m 4-m7 4-m 2-sus2 4-m 4-m7 4-m 2-sus2 4-m 4-m7 4-m 2-sus2 4-m 4-m7 4-m 2-sus2 4-m 4-m7 7- 2- 9-m 0- 4-m 2-sus2 4-m 4-m7 4-m 2-sus2 4-m 4-m7 4-m 2-sus2 4-m 4-m7 7- 2-sus4 7- 0- 4-m 2- 4-m 4-m 2-sus2 4-m 4-m7 4-m 2-sus2 4-m 4-m7 7- 2- 9-m 0- 4-m 2-sus2 4-m 4-m7 4-m 2-sus2 4-m 4-m7 4-m 2-sus2 4-m 4-m7 4-m 2-sus2 4-m 4-m7 4-m 2-sus2 4-m 4-m7
15,End Of The Line,2- 2- 2- 2- 2- 9- 7- 2- 9- 2- 2- 9- 7- 2- 9- 2- 2- 2- 7- 2- 2- 7- 2- 2- 7- 2- 2- 9- 2- 9- 7- 2- 9- 2- 2- 9- 7- 2- 9- 2- 2- 2- 7- 2- 2- 7- 2- 2- 7- 2- 2- 9- 2- 9- 7- 2- 9- 2- 2- 9- 7- 2- 9- 2- 2- 7- 2- 2- 7- 2- 2- 7- 2- 9- 2- 9- 7- 2- 9- 2- 2- 9- 7- 2- 9- 2- 2- 2- 2- 2- 9- 7- 2- 9- 2- 2- 9- 7- 2- 9- 2- 2- 2-
16,Forever Young,5-maj7 7-6 0- 7- 9-m 5- 7- 2-m 5- 7-6 5-maj7 7-6 0- 0- 7- 9-m 5- 7- 2-m 5- 7-6 5-maj7 7-6 0- 0- 7- 9-m 5- 7- 2-m 5- 7-6 5-maj7 7-6 0- 0- 7- 9-m 5- 7- 9-m 5- 7- 0- 7- 9-m 5- 7- 9-m 5- 7- 0- 0- 7- 9-m 5- 7- 2-m 5- 7-6 5-maj7 7-6 0- 0- 7- 9-m 5- 7- 2-m 5- 7-6 5-maj7 7-6 0- 0- 7- 9-m 5- 7- 2-m 5- 7-6 5-maj7 7-6 0- 0- 7- 9-m 5- 7- 9-m 5- 7- 0- 7- 9-m 5- 7- 9-m 5- 7- 0- 0- 7- 9-m 5- 7- 9-m 5- 7- 0- 7- 9-m 5- 7- 9-m 5- 7- 0-
17,I Wanna Dance With Somebody Who Loves Me,0- 0- 9-m 5- 0- 0- 7- 9-m 7- 9-m 5- 7- 0- 5- 5- 0- 7-/9 5- 7- 0- 9-m 5- 2-m 0- 9-m 5- 2-m 0- 7- 9-m 7- 9-m 5- 7- 0- 5- 5- 0- 7-/9 5- 7- 0- 9-m 5- 2-m 7- 0- 9-m 5- 2-m 7- 9-m 9-m 7- 9-m 7- 5- 7- 0- 5- 5- 0- 7-/9 5- 7- 2- 11-m 7- 4-m 9- 2- 11-m 7- 4-m 9- 2- 2- 2- 2- 11-m 7- 4-m 9- 2-
18,Baby Can I Hold You,2- 2-sus2 2- 9-7sus4 9-7 2- 2-sus2 2- 9-7sus4 9-7 4-m 9-7sus4 9-7 2- 2-sus2 2- 9-7sus4 9-7 4-m 7- 9- 9-sus4 9- 2- 2-sus2 2- 9-7sus4 9-7 4-m 9-7sus4 9-7 2- 2-sus2 2- 9-7sus4 9-7 4-m 7- 9- 9-sus4 9- 2- 2-sus2 2- 4-m 7- 2- 2-sus2 2- 4-m 7- 11-m 9- 9-sus2 9- 2- 2-sus2 2- 4-m7 6-m 7- 9- 2- 2-sus2 2- 9-7sus4 9-7 4-m 9-7sus4 9-7 2- 2-sus2 2- 9-7sus4 9-7 4-m 7- 9- 9-sus4 9- 2- 2-sus2 2- 4-m 7- 2- 2-sus2 2- 4-m 7- 11-m 9- 9-sus2 9- 2- 2-sus2 2- 4-m 7- 2- 2-sus2 2- 4-m 7- 11-m 9- 9-sus2 9- 2- 2-sus2 2- 4-m 7- 9- 2- 2-sus2 2- 4-m 7- 9- 2-
19,The Dance,7- 0- 7- 0- 7- 2- 0- 7- 0- 2- 7- 2- 7- 0- 2- 4-m 2- 0- 2- 11-m 0- 2- 0- 2- 11-m 0- 2- 7- 7- 0- 7- 0- 7- 2- 0- 7- 0- 2- 7- 2- 7- 0- 2- 4-m 2- 0- 2- 11-m 0- 2- 0- 2- 11-m 0- 2- 7- 0- 2- 11-m 0- 2- 7-
20,Last Christmas,0- 9-m 9-m7 2-m 7- 7-7 0- 9-m 9-m7 2-m 7- 7-7 0- 9-m 9-m7 2-m 7- 7-7 0- 9-m 9-m7 2-m 7- 7-7 0- 9-m 9-m7 2-m 7- 7-7 0- 9-m 9-m7 2-m 7- 7-7 0- 9-m 9-m7 2-m 7- 7-7
21,Merry Christmas Everyone,9- 6-m 2- 9- 4- 9- 9- 6-m 2- 9- 2- 9- 4- 9- 6-m 2- 9- 4- 9- 9- 6-m 2- 9- 2- 9- 4- 9- 6-m 2- 9- 4- 9- 6-m 2- 9- 4- 6-m 2- 9- 4- 9- 6-m 2- 9- 4- 9- 4- 9- 6-m 2- 9- 4- 9- 6-m 2- 9- 4- 6-m 2- 9- 4-
22,Heaven Knows Im Miserable Now,9-add9 4-maj7 0-maj7 11-m7 9-add9 4-maj7 1-m 6-m 6-m/4 9- 11- 4-maj7 1-m 6-m 6-m/4 9- 11- 4-maj7 9- 11- 4-maj7 9-/1 11- 4- 4-/3 4-/1 4-/11 9-/1 11-/3 9-/1 11- 4- 4-/3 4-/1 4-/11 9- 11- 4-maj7 1-m 6-m 6-m/4 9- 11- 4-maj7 1-m 6-m 6-m/4 9- 11- 4-maj7 1-m 6-m 9- 11- 4-maj7 1-m 6-m 9- 11- 4-maj7 4-m/0 11-m7 9- 9- 11- 9- 11- 4-maj7 1-m 6-m 6-m/4 9- 11- 4-maj7 1-m 6-m 6-m/4 9- 11- 4-maj7 9- 11- 4-maj7 9-/1 11- 4- 4-/3 4-/1 4-/11 9-/1 11-/3 9-/1 11- 4- 4-/3 4-/1 4-/11 9- 11- 4-maj7 1-m 6-m 6-m/4 9- 11- 4-maj7 1-m 6-m 6-m/4 9- 11- 4-maj7 1-m 6-m 9- 11- 4-maj7 1-m 6-m 9- 11-
23,Wheels On The Bus,2- 9- 2- 2- 9- 2- 2- 9- 2- 2- 9- 2- 2- 9- 2- 2- 9- 2- 2- 9- 2- 2- 9- 2- 2- 9- 2- 2- 9- 2- 2- 9- 2- 2- 9- 2- 2- 9- 2- 2- 9- 2- 2- 9- 2- 2- 9- 2-
24,Time After Time,5- 7- 4-m 5- 2-m 0- 2-m 0- 2-m 0- 2-m 0- 2-m 0- 2-m 0- 2-m 0- 2-m 0- 5- 7- 4-m 5- 7- 4-m 5- 7- 4-m 5- 7- 2-m 0- 2-m 0- 2-m 0- 2-m 0- 2-m 0- 2-m 0- 2-m 0- 2-m 0- 5- 7- 4-m 5- 7- 4-m 5- 7- 4-m 5- 7- 9-m 5- 7- 0- 7- 9-m 5- 7- 0- 7- 9-m 5- 7- 0- 7- 9-m 5- 7- 0- 5- 7- 4-m 5- 2-m 0- 2-m 0- 2-m 0- 2-m 0- 2-m 0- 2-m 0- 2-m 0- 2-m 0- 5- 7- 4-m 5- 7- 4-m 5- 7- 4-m 5- 7- 9-m 5- 7- 0- 7- 9-m 5- 7- 0- 7- 9-m 5- 7- 0- 5- 7- 4-m 5- 7- 4-m 5- 7- 4-m 5- 7- 9-m 5- 7- 0- 7- 9-m 5- 7- 0- 7- 9-m 5- 7- 0- 7- 9-m 5- 7- 0- 5- 7- 0- 5- 7- 0- 5- 7- 0- 5- 7- 0- 5- 7- 0- 5- 7- 0-
25,Never Tear Us Apart,9-m7 5-add9 2-m 5- 9-m 5- 2-m 5- 9-m 5- 2-m 5- 0- 5- 0- 5- 0- 5- 0- 5- 7- 9-m 5- 2-m 5- 9-m 5- 2-m 5- 0- 5- 0- 5- 0- 5- 0- 5- 7- 9-m 5- 2-m 5- 0- 5- 0- 5- 0- 5- 0- 5- 7- 0- 5- 0- 5- 0- 5- 0- 5- 7-
26,Against All Odds,2-m7 7- 9-m7 11-m7 0- 2-m7 5- 7-/5 4-m7 9-m 2-m 5- 7-sus4 7- 9-m7 11-m7 0- 2-m7 5- 7- 4-m7 9-m 2-m 5- 7-sus4 7- 0- 2-/7 9-m 5- 2-m 7-sus4 7- 0- 2-/7 9-m 5- 2-m 7-sus4 7- 9-m7 11-m7 0- 2-m7 5- 7-/5 4-m7 9-m 2-m 5- 7-sus4 7- 0- 2-/7 9-m 5- 2-m 7-sus4 7- 0- 2-/7 9-m 5- 2-m 7-sus4 7- 0- 2-/7 9-m 5- 2-m 7-sus4 7- 2-m7 7- 2-m7 7- 2-m7 0- 7- 5- 7-
27,Where Is My Mind,0- 9-m 4- 5- 0- 9-m 4- 5- 0- 9-m 4- 5- 0- 9-m 4- 5- 0- 9-m 4- 5- 0- 9-m 4- 5- 0- 4- 5- 5-m 9-m 7- 0- 9-m 4- 5- 0- 9-m 4- 5- 0- 9-m 4- 5- 0- 9-m 4- 5- 0- 9-m 4- 5- 0- 9-m 4- 5- 0- 4- 5- 5-m 9-m 7- 0- 9-m 4- 5- 0- 9-m 4- 5- 0- 9-m 4- 5- 0- 9-m 4- 5- 0- 9-m 4- 5- 0- 9-m 4- 5- 0- 9-m 4- 5-
28,Down Under,11-m 9- 11-m 7- 9- 11-m 9- 11-m 7- 9- 11-m 9- 11-m 7- 9- 11-m 9- 11-m 7- 9- 11-m 9- 11-m 7- 9- 2- 9- 11-m 7- 9- 2- 9- 11-m 7- 9- 2- 9- 11-m 7- 9- 2- 9- 11-m 7- 9- 11-m 9- 11-m 7- 9- 11-m 9- 11-m 7- 9- 11-m 9- 11-m 7- 9- 11-m 9- 11-m 7- 9- 11-m 9- 11-m 7- 9- 2- 9- 11-m 7- 9- 2- 9- 11-m 7- 9- 2- 9- 11-m 7- 9- 2- 9- 11-m 7- 9- 11-m 9- 11-m 7- 9- 2- 9- 11-m 7- 9- 11-m 9- 11-m 7- 9- 11-m 9- 11-m 7- 9- 11-m 9- 11-m 7- 9- 11-m 9- 11-m 7- 9- 2- 9- 11-m 7- 9- 2- 9- 11-m 7- 9- 2- 9- 11-m 7- 9- 2- 9- 11-m 7- 9- 2- 9- 11-m 7- 9- 2- 9- 11-m 7- 9- 2- 9- 11-m 7- 9- 2- 9- 11-m 7- 9- 2- 9- 11-m 7- 9- 2- 9- 11-m 7- 9- 2- 9- 11-m 7- 9- 2- 9- 11-m 7- 9- 2- 9- 11-m 7- 9- 2- 9- 11-m 7- 9- 2- 9- 11-m 7- 9- 2- 9- 11-m 7- 9-
29,Tougher Than The Rest,7- 0- 2- 0- 7- 2- 7- 0- 2- 0- 7- 2- 7- 0- 2- 0- 7- 2- 7- 7- 0- 2- 0- 7- 2- 7- 0- 2- 0- 7- 2- 7- 4-m 0- 7- 0- 2- 7- 4-m 0- 7- 0- 7- 2- 7- 7- 0- 2- 0- 7- 2- 4-m 0- 7- 0- 2- 7- 4-m 0- 7- 0- 7- 2- 7- 7- 0- 2- 0- 7- 2- 7- 0- 2- 0- 7- 2- 7- 0- 7- 2- 7-
30,I Want To Know What Love Is,4-m 2- 7- 0- 4-m 4-m 4-m 2- 7- 0- 4-m 4-m 2- 7- 0- 4-m 4-m 2- 7- 0- 4-m 4-m 2- 7- 0- 4-m 9-m7 2- 9-m 9-m7 2- 9-m 9-m7 2- 9-m 0- 7- 9-m 0-/2 7- 4-m 2- 9-m 4-m 2- 7- 4-m 2- 9-m 4-m 2- 2-7 4-m 4-m 2- 7- 0- 4-m 4-m 2- 7- 0- 4-m 9-m7 2- 9-m 9-m7 2- 9-m 9-m7 2- 9-m 0- 7- 9-m 0-/2 7- 4-m 2- 9-m 4-m 2- 7- 4-m 2- 9-m 4-m 2-
31,Thunder Road,5- 2-m 5- 10- 5- 9-m 10- 0-sus 0- 5- 10- 5- 5- 0- 10- 0- 5- 10- 5- 0- 5- 10- 5- 0- 10- 0- 5- 10- 5- 0- 5- 2-m 5- 10- 5- 9-m 10- 0-7 5- 2-m 5- 10- 5- 9-m 10- 0-7 5- 10- 5- 0- 10- 0- 5- 10- 5- 0- 5- 2-m 5- 10- 5- 9-m 10- 0-7 5- 2-m 5- 10- 5- 9-m 10- 0-7 5- 10- 0- 5- 2-m 10- 0- 10- 0- 9-m 2-m 10- 10-/9 7-m7 10-/5 0- 5- 10- 5- 0- 10- 0- 5- 10- 9-m 10- 7-m 0- 10- 7-m 10- 0- 5- 5-
32,Money For Nothing,7-m7 0- 7-m7 10- 0- 7-m7 7-m7 5- 7-m7 7-m7 0- 7-m7 10- 0- 7-m7 5- 7-m7 7-m7 0- 7-m7 10- 0- 7-m7 5- 7-m7 3- 10- 3- 5- 7-m7 0- 2- 4- 7-m7 0- 7-m7 10- 0- 7-m7 5- 7-m7 3- 10- 3- 5- 7-m7 0- 2- 4- 7-m7 0- 7-m7 10- 0- 7-m7 7-m7 5- 7-m7 3- 10- 3- 5- 7-m7 0- 2- 4- 7-m7 0- 7-m7 10- 0- 7-m7 5- 0- 7-m7 0- 7-m7 10- 0- 7-m7 5- 7-m7 3- 10- 3- 5- 7-m7 0- 2- 4- 7-m7 0- 7-m7 10- 0- 7-m7 7-m7 5- 7-m7 7-m7 0- 7-m7 10- 0- 7-m7 5- 7-m7 7-m7 0- 7-m7 10- 0- 7-m7 5- 7-m7
33,Right Here Waiting,4- 9- 2- 7- 11- 4- 0- 7- 9-m 0- 7- 9-m 0- 9-m 5- 7- 0- 0- 9-m 5- 7- 9-m 9-m 5- 9-m 5- 0- 0- 7- 7- 9-m 9-m 5- 0- 0- 7- 7- 9-m 9-m 5- 0- 0- 9-m 5- 7- 0- 0- 9-m 5- 7- 9-m 9-m 5- 9-m 5- 0- 0- 7- 7- 9-m 9-m 5- 0- 0- 7- 7- 9-m 9-m 5- 0- 2-m7 0- 5- 5- 2-m7 0- 5- 5- 7- 0- 7- 9-m 0- 7- 9-m 9-m 5- 9-m 5- 0- 0- 7- 7- 9-m 9-m 5- 0- 0- 7- 7- 9-m 9-m 5- 0- 0- 7- 9-m 0- 7- 9-m
34,It Must Have Been Love,0- 5- 0- 5- 7- 0- 5- 2-m 7- 9-m 0- 5- 7- 0- 5- 2-m 9-m 7- 0- 5- 2-m 9-m 7- 0- 5- 7- 0- 5- 2-m 7- 9-m 0- 5- 7- 0- 5- 2-m 9-m 7- 0- 7-m 0- 10- 2-m 0- 10- 2-m 5- 0- 10- 2-m 2-m 0- 5- 10- 7-m 2-m 0- 5- 10- 7-m 2-m 0- 5- 10- 7-m 2-m 0- 5- 0-m 5- 3- 5- 10-
