,0,1,2
0,Cant Help Falling In Love,0,0- 7- 9-m 5- 0- 7- 0- 0- 4-m 9-m 5- 0- 7- 5- 7- 9-m 5- 0- 7- 0- 0- 4-m 9-m 5- 0- 7- 5- 7- 9-m 5- 0- 7- 0- 4-m 11-7 4-m 11-7 4-m 11-7 4-m 9-7 2-m 7- 0- 4-m 9-m 5- 0- 7- 5- 7- 9-m 5- 0- 7- 0- 4-m 11-7 4-m 11-7 4-m 11-7 4-m 9-7 2-m 7- 0- 4-m 9-m 5- 0- 7- 5- 7- 9-m 5- 0- 7- 0- 0- 5- 7- 9-m 5- 0- 7- 0-
1,House Of The Rising Sun,1,0-m 3- 5- 8- 0-m 7- 0-m 7- 0-m 3- 5- 8- 0-m 3- 7- 0-m 3- 5- 8- 0-m 7- 0-m 3- 5- 8- 0-m 7- 0-m 7- 0-m 3- 5- 8- 0-m 3- 7- 0-m 3- 5- 8- 0-m 7- 0-m 3- 5- 8- 0-m 7- 0-m 7- 0-m 3- 5- 8- 0-m 3- 7- 0-m 3- 5- 8- 0-m 7- 0-m 3- 5- 8- 0-m 7- 0-m 7- 0-m 3- 5- 8- 0-m 3- 7- 0-m 3- 5- 8- 0-m 7- 0-m 3-/7 5- 8- 0-m 7- 0-m 7- 0-m 3- 5- 8- 0-m 3- 7- 0-m 3- 5- 8- 0-m 7- 0-m 3- 5- 8- 0-m 7- 0-m 7- 0-m 3- 5- 8- 0-m 3- 7- 0-m 3- 5- 8- 0-m 7- 0-m 3- 5- 8- 0-m 7- 0-m 7- 0-m 3- 5- 8- 0-m 3- 7- 0-m 3- 5- 8- 0-m 7-7 0-m 3- 5- 8-7 0-m 7-7 0-m 5-m 0-m 5-m 0-m 5-m 0-m 5-m 0-m 5-m 0-m
2,Fly Me To The Moon,1,0-m 5-m7 10-7 3-maj7 8- 5-m 7-7 0-m 0-7 5-m7 10-7 3- 0-m 5-m7 10-7 3- 7- 0-m 5-m7 10-7 3-maj7 8- 5-m 7- 0-m 0-7 5-m7 10-7 3- 0-m 7-7 5-m7 10-7 8-m 3- 0-m 5-m7 10-7 3-maj7 8- 5-m 7- 0-m 5-m7 10-7 7-m 0-7 7-7 5-m7 10-7 3- 0-m 5-m7 10-7 3-maj7 8- 5-m 7- 0-m 0-7 5-m7 10-7 3- 0-m 5-m7 10-7 5-m7 10- 10-7 3-
3,Yesterday,0,0- 11-m7 4-7 9-m 9-m/7 5- 7-7 0- 0-/11 9-m 2-7 5- 0- 0- 0- 11-m7 4-7 9-m 9-m/7 5- 7-7 0- 0-/11 9-m 2-7 5- 0- 0- 11-m7 4-7 9-m 9-m/7 5- 2-m 7- 0- 11-m7 4-7 9-m 9-m/7 5- 2-m 7- 0- 0- 11-m7 4-7 9-m 9-m/7 5- 7-7 0- 0-/11 9-m 2-7 5- 0- 0- 11-m7 4-7 9-m 9-m/7 5- 2-m 7- 0- 11-m7 4-7 9-m 9-m/7 5- 2-m 7- 0- 0- 11-m7 4-7 9-m 9-m/7 5- 7-7 0- 0-/11 9-m 2-7 5- 0- 0- 9-m 2-7 5- 0- 0-
4,Let It Be,0,0- 7- 9-m 9-m7 5-maj7 5-6 0- 7- 5- 4- 2- 2- 0- 0- 7- 9-m 9-m7 5-maj7 5-6 0- 7- 5- 4- 2- 2- 0- 9-m 7- 5- 0- 0- 7- 5- 4- 2- 2- 0- 0- 7- 9-m 9-m7 5-maj7 5-6 0- 7- 5- 4- 2- 2- 0- 0- 7- 9-m 9-m7 5-maj7 5-6 0- 7- 5- 4- 2- 2- 0- 9-m 7- 5- 0- 0- 7- 5- 4- 2- 2- 0- 9-m 7- 5- 0- 0- 7- 5- 4- 2- 2- 0- 9-m 7- 5- 0- 0- 7- 5- 4- 2- 2- 0- 0- 7- 9-m 9-m7 5-maj7 5-6 0- 7- 5- 4- 2- 2- 0- 0- 7- 9-m 9-m7 5-maj7 5-6 0- 7- 5- 4- 2- 2- 0- 9-m 7- 5- 0- 0- 7- 5- 4- 2- 2- 0- 9-m 7- 5- 0- 0- 7- 5- 4- 2- 2- 0-
5,Space Oddity,0,5-maj7 4-m 5-maj7 4-m 5-maj7 4-m 5-maj7 4-m 0- 4-m 0- 4-m 9-m 9-m/7 2-7/6 0- 4-m 0- 4-m 9-m 9-m/7 2-7/6 0- 4-7 5- 5-m 0- 5- 5-m 0- 5- 0- 4- 5- 5-m 0- 5- 5-m 0- 5- 5-maj7 4-m 5-maj7 4-m 10- 9-m 7- 5- 0- 5- 7- 9- 9- 0- 5- 7- 9- 9- 5-maj7 4-m 9- 0- 2- 4- 0- 4-7 5- 5-m 0- 5- 5-m 0- 5- 7- 4-7 9-m 0-/7 2-7/6 0- 7- 5-maj7 4-m 5-maj7 4-m 10- 9-m 7- 5-
6,Hey Jude,0,3- 10- 10-7 3- 8- 3- 10- 10-7 3- 3- 10- 10-7 3- 8- 3- 10- 10-7 3- 3-7 8- 0-m 5-m 8- 10-7 3- 3-7 8- 0-m 5-m 8- 10-7 3- 3- 3-7 10-7 3- 10- 10-7 3- 8- 3- 10- 10-7 3- 3-7 8- 0-m 5-m 8- 10-7 3- 3-7 8- 0-m 5-m 8- 10-7 3- 3- 3-7 10-7 3- 10- 10-7 3- 8- 3- 10- 10-7 3- 3- 1- 8- 3- 3- 1- 8- 3- 3- 1- 8- 3- 3- 1- 8- 3- 3- 1- 8- 3- 3- 1- 8- 3- 3- 1- 8- 3- 3- 1- 8- 3- 3- 1- 8- 3- 3- 1- 8- 3-
7,The Sound Of Silence,1,0-m 10- 0-m 8- 3- 8- 3- 8- 3- 3-/2 0-m 3- 10- 0-m 10- 0-m 8- 3- 8- 3- 8- 3- 3-/2 0-m 3- 10- 0-m 10- 0-m 8- 3- 8- 3- 8- 3- 3-/2 0-m 3- 10- 0-m 10- 0-m 8- 3- 8- 3- 8- 3- 3-/2 0-m 3- 10- 0-m 10- 0-m 8- 3- 8- 3- 8- 3- 3- 3-/2 0-m 3- 10- 0-m
8,Stand By Me,0,0- 0- 9-m 9-m 5- 7- 0- 0- 0- 0- 9-m 9-m 5- 7- 0- 0- 0- 0- 9-m 9-m 5- 7- 0- 0- 0- 0- 9-m 9-m 5- 7- 0- 0- 0- 0- 9-m 9-m 5- 7- 0- 0- 0- 0- 9-m 9-m 5- 7- 0- 0- 0- 0- 9-m 9-m 5- 7- 0- 0- 0- 0- 9-m 9-m 5- 7- 0- 0- 0- 0- 9-m 9-m 5- 7- 0- 0-
9,Let It Be,0,0- 7- 9-m 5-maj7 5-6 0- 7- 5- 0-/4 2-m7 0- 0- 7- 9-m 9-m/7 5-maj7 5-6 0- 7- 5- 0-/4 2-m7 0- 0- 7- 9-m 9-m/7 5-maj7 5-6 0- 7- 5- 0-/4 2-m7 0- 9-m 7- 5- 0- 0- 7- 5- 0-/4 2-m7 0- 0- 7- 9-m 9-m/7 5-maj7 5-6 0- 7- 5- 0-/4 2-m7 0- 0- 7- 9-m 9-m/7 5-maj7 5-6 0- 7- 5- 0-/4 2-m7 0- 9-m 7- 5- 0- 0- 7- 5- 0-/4 2-m7 0- 9-m 7- 5- 0- 0- 7- 5- 0-/4 2-m7 0- 5- 0-/4 2-m7 0- 10- 5-/9 7- 5- 0- 0- 7- 9-m 5- 0- 7- 5- 0- 9-m 7- 5- 0- 0- 7- 5- 0-/4 2-m7 0- 0- 7- 9-m 9-m/7 5-maj7 5-6 0- 7- 5- 0-/4 2-m7 0- 0- 7- 9-m 9-m/7 5-maj7 5-6 0- 7- 5- 0-/4 2-m7 0- 9-m 7- 5- 0- 0- 7- 5- 0-/4 2-m7 0- 9-m 7- 5- 0- 0- 7- 5- 0-/4 2-m7 0- 9-m 7- 5- 0- 0- 7- 5- 0-/4 2-m7 0-
10,California Dreamin,1,0-m 10- 8- 10- 7-sus4 7- 8- 3- 7- 0-m 8- 7-sus4 7- 0-m 10- 8- 10- 7-sus4 7- 0-m 10- 8- 10- 7-sus4 0-m 10- 8- 10- 7-sus4 7- 8- 3- 7- 0-m 8- 7-sus4 7- 7- 0-m 10- 8- 10- 7-sus4 7- 0-m 10- 8- 10- 7-sus4 7- 0-m 8- 3- 7-7 0-m 8- 7-7sus4 0-m 10- 0-m 10- 7-7sus4 7-7 0-m 10- 8- 10- 7-7sus4 0-m 10- 8- 10- 7-sus4 7- 8- 3- 7- 0-m 8- 7-sus4 7- 0-m 10- 8- 10- 7-sus4 7- 0-m 10- 8- 10- 0-m 0-m 10- 8- 10- 0-m 0-m 10- 8- 10- 8- 0-m
11,What A Wonderful World,0,0- 4-m 5- 4-m 2-m 0- 4-7 9-m 8- 2-m7 7- 0- 7- 0- 4-m 5- 4-m 2-m 0- 4-7 9-m 8- 2-m7 7- 0- 7- 0- 7- 0- 9-m 4-m 9-m 4-m 5- 4-m 2-m 0- 7- 0- 4-m 5- 4-m 2-m 0- 4-7 9-m 8- 2-m7 7- 0- 10-7 9-7 5-maj7 2-m7 7- 0-
12,The Christmas Song,0,1-maj7 3-m7 5-m7 3-m7 1-maj7 8-m7 1-7 6-maj7 5-7 10-m 6-m6 1- 0-7 5-maj7 6-m7 3-m7 8- 8-7 1-maj7 3-m7 5-m7 3-m7 1-maj7 8-m7 1-7 6-maj7 5-7 10-m 6-m6 1- 0-7 5-m 10-7 3-m7 8-7 1- 1-7 8-m 1-7 6-maj7 8-m 1-7 6-maj7 6-m7 11-7 4- 3-7 8-sus4 8-7 1-maj7 3-m7 5-m7 3-m7 1-maj7 8-m7 1-7 6-maj7 5-7 10-m 6-m6 1- 0-7 5-m7 10-7 3-m7 8- 1-
13,Something,0,5- 3- 7-/2 0- 5- 3- 7-/2 9- 9- 0- 5- 3- 7-/2 0- 0-maj7 0-7 5- 5- 5-/4 2-7 7- 7-/9 7-7/11 9-m 9-mmaj7 9-m7 2-9 5- 3- 7-/2 0- 0-maj7 0-7 5- 5- 5-/4 2-7 7- 7-/9 7-7/11 9-m 9-mmaj7 9-m7 2-9 5- 3- 7-/2 9- 9- 1-m/8 6-m7 9-/4 2- 7- 9- 9- 1-m/8 6-m7 9-/4 2- 7- 0- 0- 0-maj7 0-7 5- 5- 5-/4 2-7 7- 7-/9 7-7/11 9-m 9-mmaj7 9-m7 2-9 5- 3- 7-/2 0- 0-maj7 0-7 5- 5- 5-/4 2-7 7- 7-/9 7-7/11 9-m 9-mmaj7 9-m7 2-9 5- 3- 7-/2 9- 5- 3- 7-/2 0-
