,0,1
1537,By Your Side,11- 11-/10 8-m 6- 4- 6- 11- 11-/10 8-m 6- 4- 6-m 11- 11-/10 8-m 6- 4- 6- 11- 11-/10 8-m 6- 4- 6- 8-m 6- 4- 4-m 4- 6- 11- 11-/11 8-m 6- 4- 4-m
1538,Dilemma,7-m7 0- 9-m7 2-m 7-m7 0- 9-m7 2-m 7-m7 0- 9-m7 2-m 7-m7 0- 9-m7 2-m 7-m7 0- 9-m7 2-m 7-m7 0- 9-m 2-m 7-m7 0- 9-m7 2-m 7-m7 0- 9-m7 2-m 7-m7 0- 9-m7 2-m 7-m7 0- 9-m7 2-m 7-m7 0- 9-m7 2-m 7-m7 0- 9-m7 2-m 7-m7 0- 9-m7 2-m 7-m7 0- 9-m7 2-m 7-m7 0- 9-m7 2-m 7-m7 0- 9-m7 2-m 7-m7 0- 9-m7 2-m 7-m7 0- 9-m7 2-m 7-m7 0- 9-m7 2-m 7-m7 0- 9-m7 2-m 7-m7 0- 9-m7 2-m 7-m7 0- 9-m7 2-m 7-m7 0- 9-m7 2-m 7-m7 0- 9-m7 2-m 7-m7 0- 9-m7 2-m 7-m7 0- 9-m 2-m 7-m7 0- 9-m7 2-m 7-m7 0- 9-m7 2-m 7-m7 0- 9-m7 2-m 7-m7 0- 9-m7 2-m 7-m7 0- 9-m7 2-m 7-m7 0- 9-m7 2-m 7-m7 7-m7 0- 9-m7 2-m 7-m7 0- 9-m7 2-m 7-m7 0- 9-m7 2-m 7-m7 0- 9-m 2-m 7-m7 0- 9-m7 2-m 7-m7 0- 9-m7 2-m 7-m7 0- 9-m7 2-m 7-m7 0- 9-m7 2-m 7-m7 0- 9-m7 2-m 7-m7 0- 9-m7 2-m 7-m7 0- 9-m7 2-m 7-m7 0- 9-m7 2-m 7-m7 0- 9-m7 2-m 7-m7 0- 9-m7 2-m
1539,Sister Winter,0-m 3- 5-m 10- 8- 0-m 3- 5-m 10- 0-m 3- 5-m 10- 0-m 3- 5-m 10- 0-m 3- 5-m 10- 0-m 3- 5-m 10- 0-m 3- 5-m 10- 0-m 3- 5-m 10- 0-m 3- 5-m 10- 0-m 3- 5-m 10- 0-m 3- 5-m 10- 0-m 3- 5-m 10- 0-m 3- 5-m 10- 0-m 3- 5-m 10- 0-m 3- 5-m 10- 0-m 3- 5-m 10- 8- 3- 5-m 10- 8- 3- 5-m 10- 8- 3- 5-m 10- 8- 3- 5-m 10- 8- 3- 5-m 10- 8- 3- 5-m 10- 8- 3- 5-m 10- 8- 3- 5-m 10-
1540,Limón Y Sal,4- 6- 8-m 6- 11- 3- 4- 6- 8-m 6- 3- 6- 11- 6- 4- 6- 11- 4- 6- 11- 6- 11- 4- 6- 11- 11- 4- 6- 11- 6- 4- 6- 8-m 6- 11- 4- 6- 8-m 6- 11- 6- 11- 6- 8-m 6- 4- 6- 11- 6- 8-m 6- 4- 6- 4- 6- 8-m 6- 11- 3- 4- 6- 8-m 6- 3- 6- 11- 6- 4- 6- 11- 6- 4- 6- 11- 6- 4- 6- 8-m 6- 11- 4- 6- 8-m 6- 11- 6- 11- 6- 8-m 6- 4- 6- 11- 6- 8-m 6- 4- 6- 11- 6- 8-m 6- 4- 6- 11- 6- 8-m 6- 4- 6- 11- 6- 8-m 6- 4- 6- 4- 6- 8-m 6- 10- 4- 4- 6- 8-m 6- 11-
1541,On Va Saimer Encore,0-/11 9-m 5-maj7 0- 9-m 7- 0- 9-m 7- 0- 9-m 7- 0- 9-m 7- 0- 9-m 7- 5-maj7 0- 0-/11 9-m 7- 5-maj7 0- 0-/11 9-m 9-m 5-maj7 0- 9-m 7- 0- 9-m 7- 0- 9-m 7- 0- 9-m 7- 0- 9-m 7- 5-maj7 0- 0-/11 9-m 7- 5-maj7 0- 0-/11 9-m 9-m 5-maj7 0- 9-m 7- 5-maj7 9-m 7- 0- 9-m 7- 0- 9-m 7- 0- 9-m 7- 0- 9-m 7- 5-maj7 0- 0-/11 9-m 7- 5-maj7 0- 0-/11 9-m 7- 5-maj7 0-
1542,Me And Mr Jones,9-7 8-7 6-m 11-13 4-maj7 6-m7 5-maj9 4-maj9 4-maj7 6-m7 5-maj9 4-maj9 4-maj7 4-9 9-7 9-m6 8-m 7-m6 6-m 11-13 4-maj7 6-m7 5-maj9 4-maj9 4-maj7 6-m7 5-maj9 4-maj9 4-maj7 4-9 9-7 9-m6 8-m 7-m6 6-m 11-13 4-maj7 9-7 8-7 6-m 11-13 4-maj7
1543,Martyr Nyebera,
1544,Nélküled,0-m 7-m/10 0-m 7-m/10 2-sus4 2- 7-m 4-dim 3- 0-m 7-m 2- 7-m 0-m7 5-sus4 5- 10- 3- 0-/4 2-/6 7-m 0-m7 5-sus4 5- 10- 3- 0-/4 2-/6 0-m 0-m 7-m/10 0-m 7-m/10 2-sus4 2- 7-m 4-dim 3- 0-m 7-m 2- 7-m 0-m7 5-sus4 5- 10- 3- 0-/4 2-/6 7-m 0-m7 5-sus4 5- 10- 3- 0-/4 2-/6 0-m 0-m 7-m 0-m 7-m 2-sus4 2- 7-m 4-dim 3- 0-m 7-m 2- 7-m 0-m7 5-sus4 5- 10- 3- 0-/4 2-/6 7-m 0-m7 5-sus4 5- 10- 3- 0-/4 2-/6 0-m 0-m 7-m 0-m 7-m 2-sus4 2- 7-m 4-dim 3- 0-m 7-m 2-sus4 2- 7-m 4-dim 3- 0-m 7-m 2- 3- 0-m 7-m 2-
1545,Found A Way,4- 9- 11- 4- 9- 11- 4- 9- 11- 4- 9- 11- 1-m 6- 9- 9-m 4- 6- 9- 9-m 4- 6- 9- 9-m 4- 6- 9- 6- 9- 9-m 4- 9- 11- 4- 9- 11- 4- 9- 11- 4- 9- 11- 1-m 6- 9- 9-m 4- 6- 9- 9-m 4- 6- 9- 9-m 4- 6- 9- 6- 9- 9-m 4- 4- 4- 4- 4- 4- 1-m 6- 9- 9-m 4- 6- 9- 9-m 4- 6- 9- 9-m 4- 6- 9- 6- 9- 9-m 4-
1546,Tear You Apart,6-m 1- 9- 11-m 1- 6-m 1- 9- 11-m 1- 6-m 1- 9- 11-m 1- 6-m 1- 9- 11-m 1- 6-m 1- 9- 11-m 1- 6-m 1- 9- 11-m 1- 6-m 1- 9- 11-m 1- 6-m 1- 9- 11-m 1- 6-m 1- 9- 11-m 1- 6-m 1- 9- 11-m 1- 6-m 1- 9- 11-m 1-
1547,Tanging Yaman,9-m 2-7 0- 7- 7-7 0- 2- 11-m 4-m 9-m 2- 7- 7-7 0- 2- 11-m 4-m 9-m 2- 0- 7- 7-7 0- 2- 11-m 4-m 9-m 2- 2-7 7- 7-7 0-m 0- 11-m 4-m 9-m 2-7 7- 7-7
1548,Christmas This Year,7- 0- 9-m 0- 7- 7- 0- 0- 9-m 0- 7- 7- 4-m 0- 7- 2-m 4-m 0- 7- 7- 7- 0- 0- 9-m 0- 7- 7- 7- 0- 0- 9-m 0- 7- 4-m 0- 7- 2-m 4-m 0- 7- 4-m 2- 4-m 2- 4-m 2- 0- 7- 7-
1549,Jos Sä Tahdot Niin,7- 2- 7- 2- 7- 2- 9-m 4-m 0- 2- 4-m 0- 2- 9-m 4-m 9-m 4-m 2- 7- 2- 7- 2- 7- 2- 9-m 4-m 0- 2- 4-m 0- 2- 9-m 4-m 9-m 4-m 0- 2- 4-m 0- 2- 9-m 4-m 7- 2- 7- 2- 7- 2- 9-m 4-m 0- 2- 4-m 0- 2- 9-m 4-m 9-m 4-m 9-m 4-m 9-m 4-m 0- 2- 2- 4-m 0- 2- 9-m 4-m 0- 2- 4-m 0- 2- 9-m 4-m 9-m 4-m 9-m 4-m 9-m 4-m
1550,Croque,9-m 2-m 9-m 9-m 2-m 9-m 0- 2-m 4- 9-m 2-m 4- 9-m 2-m 0- 4- 9-m 2-m 5- 4- 9-m 2-m 4- 9-m 9-m 2-m 9-m 9-m 2-m 9-m 0- 2-m 4- 9-m 2-m 4- 9-m 2-m 0- 4- 9-m 2-m 5- 4- 9-m 2-m 4- 9-m 9-m 2-m 9-m 9-m 2-m 9-m 9-m 2-m 4- 9-m 2-m 4- 9-m 2-m 0- 4- 9-m 2-m 5- 4- 9-m 2-m 4- 9-m 2-m 0- 4- 9-m 2-m 5- 4-
1551,Lämmin Lumi Peittää Maan,7- 4-m 2- 0- 7- 4-m 2- 0- 0- 7- 2- 7- 0- 7- 4-m 0- 2- 7- 4-m 0- 2- 7- 4-m 2- 0- 7- 4-m 2- 0- 0- 7- 2- 7- 0- 7- 4-m 0- 2- 7- 4-m 0- 2- 4-m 7- 2- 0- 4-m 7- 2- 2- 7- 9- 6-m 2- 4- 9- 6-m 2- 4-
1552,Namuna,0- 7- 5- 0- 7- 0- 0- 4-m 5- 7- 0- 4-m 5- 7- 9-m 7- 0- 7- 5- 0- 0- 4-m 5- 7- 0- 4-m 5- 7- 9-m 7- 0- 7- 5- 0- 0- 2-m 10- 0- 4-m 9-m 5- 7- 0- 7- 5- 5- 0-
1553,Mi Vestido Azul,4- 11- 1-m 8-m 9- 4- 6-m 11- 4- 11- 1-m 8-m 9- 4- 6-m 11-
1554,Bringing Home The Rain,9-5 0- 0-/11 7- 9-5 9-m 7- 0- 9-m 9-m 7- 0- 0- 9-m 9-m 9-m 0- 0-/11 7- 7- 9-m 0- 0-/11 7- 9-m 9-m 7- 0- 9-m 9-m 7- 0- 9-m 9-m 9-m 9-m 0- 0-/11 7- 9-m 9-m 9-m 0- 0-/11 7- 9-m 0- 0-/11 7- 9-m 9-m 7- 0- 9-m 9-m 7- 0- 9-m 9-m 7- 0- 9-m 9-m 7- 0- 9-m 9-m 7- 0- 0- 9-5 9-5 9-5 9-5 9-m 9-m 0- 0-/11 7- 9-m 9-m 9- 9-m 0- 0-/11 7- 9-m 9-m 9-m 9-m 0- 0-/11 7- 9-m
1555,Robinson,9- 6-m 11-m 4- 9- 6-m 11-m 4- 9- 6-m 11-m 4- 2- 9- 2- 9- 11-m 4- 2- 9- 11-m 4- 1-m 6-m 1-m 6-m 4- 4-7 9- 1- 2- 4- 4-7 9- 9- 1- 2- 4- 6-m 11-m 9- 4- 2- 9- 9- 6-m 11-m 4- 9- 6-m 11-m 4- 9- 6-m 11-m 4- 2- 9- 2- 9- 11-m 4- 2- 9- 11-m 4- 1-m 6-m 1-m 6-m 4- 4-7 9- 1- 2- 4- 4-7 9- 9- 1- 2- 4- 6-m 11-m 9- 4- 2- 9- 9- 2- 11-m 9- 2- 11-m 4- 9- 1- 2- 4- 4- 6-m 11-m 9- 4- 2- 2- 9-
1556,To Lay Me Down,7- 2- 0- 7- 9-m 7- 0- 7- 9-m 7- 7- 4-m 2- 0- 7- 9-m 7- 0- 7- 9-m 7- 7- 11-m 11-m7 9- 4- 7- 2- 2-7 11-m7 9-m 9-m 0- 0- 11-m 9-m 7- 5- 0- 0- 11-m 9-m 7- 7- 0- 11-m 9-m 7- 7- 4-m 2- 0- 11-m 9-m 7- 0- 7- 9-m 7- 7- 11-m 11-m7 9- 4- 7- 2- 2-7 11-m7 9-m 9-m 11-m7 0- 0- 11-m 9-m 7- 5- 0- 0- 11-m 9-m 7- 7- 0- 11-m 9-m 7- 7- 4-m 2- 0- 11-m 9-m 7- 0- 7- 9-m 7- 7- 11-m 11-m7 9- 4- 7- 2- 2-7 11-m7 9-m 9-m 11-m7 0- 0- 11-m 9-m 7- 5- 0- 0- 11-m 9-m 7- 7- 0- 11-m 9-m 7- 7- 11-m 9-m 2- 2-sus4 0- 0- 11-m 9-m 7- 5- 0- 0- 7- 9-m 7- 7- 5- 0- 0- 11-m 9-m 7- 5- 0- 0- 7- 9-m 7- 7- 5- 0- 0- 11-m 9-m 7- 5- 0- 0- 7- 9-m 7-
1557,Mighty To Save,0-2 7- 4-m 2- 0-2 7- 4-m 2- 0-2 7- 4-m 2- 0-2 2- 0-2 2- 7- 2- 0-2 7- 4-m 2- 7- 2- 0-2 7- 4-m 2- 0-2 7- 4-m 2- 0-2 7- 4-m 2- 0-2 7- 4-m 2- 0-2 2- 0-2 2- 7- 2- 0- 7- 4-m 2- 7- 2- 0-2 7- 4-m 2- 0-2 7- 2- 4-m 0-2 7- 2- 4-m 7- 2- 0-2 7- 4-m 2- 7- 2- 0-2 7- 4-m 0-2 0-2 7- 2- 4-m 0-2 7- 2- 4-m
1558,Grace,0- 5- 7- 5- 0- 2-m 7- 0- 5- 7- 5- 0- 7- 0- 7- 5- 0- 5- 0- 7- 7- 5- 0- 5- 0- 7- 0- 0- 5- 7- 5- 0- 2-m 7- 0- 5- 7- 5- 0- 7- 0- 7- 5- 0- 5- 0- 7- 7- 5- 0- 5- 0- 7- 0- 0- 5- 7- 5- 0- 2-m 7- 0- 5- 7- 5- 0- 7- 0- 7- 5- 0- 5- 0- 7- 7- 5- 0- 5- 0- 7- 0- 5- 0- 7- 0-
1559,Awesome In This Place,4- 4- 11- 4- 9-2 4- 4-sus4 4- 4-sus4 1-m7 9-2 4- 4-sus4 4- 4-sus4 1-m7 9-2 4- 9-2 4- 9-2 4- 9-2 11-sus4 11- 1-m 11-sus4 1-m 9-2 4- 9-2 4- 9-2 4- 9-2 4- 9-maj7 9-6 9-maj7 9-6 9-maj7 9-6 9-maj7 9-6 4- 9-maj7 9-6 9-maj7 9-6 9-maj7 9-6 9-maj7 9-6 4- 1-m 11-sus4 1-m 9-2 4- 9-2 4- 9-2 4- 9-2 4-
1560,Glory,4- 9-2 4- 9-2 4- 9-2 11-sus4 1-m7 9-2 9-2 4-/8 1-m7 11- 9-2 4-/8 6-m 9-2 4- 1-m 9-2 1-m7 11-
1561,I Wish I Was A Punk Rocker,2- 4-m7 7- 9-sus 11-m 9- 4-m7 2- 4-m7 7- 2- 2- 7- 9-sus 2- 4-m7 11-m 7- 2- 4-m7 7- 2- 2- 4-m7 9- 4-m7 2- 2- 4-m7 9- 4-m7 2- 2- 4-m7 7- 2- 2- 7- 9-sus 2- 4-m7 11-m 7- 2- 4-m7 7- 2- 2- 4-m7 9- 4-m7 2- 2- 4-m7 9- 4-m7 2- 2- 4-m7 7- 2- 2- 7- 9-sus 2- 4-m7 11-m 7- 2- 4-m7 7- 2- 2- 4-m7 9- 4-m7 2- 2- 4-m7 9- 4-m7 2- 2- 4-m7 7- 2- 2- 7- 9-sus 2- 4-m7 11-m 7- 2- 4-m7 7- 2- 2- 4-m7 11-m 7- 2- 4-m7 7- 2-
1562,In The Morning,1-m 9- 11-m 1-m 11-m 9- 11-m 1-m 11-m 9- 11-m 1-m 11-m 9- 11-m 1-m 11-m 9- 11-m 1-m 11-m 9- 11-m 1-m 11-m 9- 11-m 1-m 9- 11-m 1-m 11-m 9- 11-m 1-m 11-m 2- 1-m 2- 2- 1-m 5- 9- 11-m 1-m 11-m 9- 11-m 1-m 11-m 9- 11-m 1-m 11-m 9- 11-m 1-m 11-m 9- 11-m 1-m 11-m 9- 11-m 1-m 11-m 9- 11-m 1-m 11-m 9- 11-m 1-m 11-m 2- 1-m 2- 2- 1-m 5- 9- 11-m 1-m 11-m 2- 1-m 11-m 9- 9- 11-m 1-m 11-m 9- 11-m 1-m 11-m 9- 11-m 1-m 11-m 9- 11-m 1-m 11-m
1563,Elefantens Vuggevise,7- 4-m 9-m 2-7 7- 4-m 9-m 2-7 7- 4-m 9-m 11-7 4-m 9-7 9-m7 2-7 7- 11-m 9-m 2-7 7- 7-7 0- 4-7 9-m 0-m 7- 4-7 9-m7 2-7 7- 7- 4-m 9-m 2-7 7- 4-m 9-m 2-7 7- 4-m 9-m 11-7 4-m 9-7 9-m7 2-7 7- 11-m 9-m 2-7 7- 7-7 0- 4-7 9-m 0-m 7- 4-7 9-m7 2-7 7- 7- 4-m 9-m 2-7 7- 4-m 9-m 2-7 7- 4-m 9-m 11-7 4-m 9-7 9-m7 2-7 7- 11-m 9-m 2-7 7- 7-7 0- 4-7 9-m 0-m 7- 4-7 9-m7 2-7 7- 7- 4-m 9-m 2-7 7- 4-m 9-m 2-7 7- 4-m 9-m 11-7 4-m 9-7 9-m7 2-7 7- 11-m 9-m 2-7 7- 7-7 0- 4-7 9-m 0-m 7- 4-7 9-m7 2-7 7-
1564,Wayside - Back In Time,7- 7- 7-/6 4-m 7- 0- 0- 7- 7-/6 4-m 7- 0- 0- 7- 7-/6 4-m 7- 0- 0- 7- 7-/6 4-m 7- 0- 7- 4-m 7- 0- 4-m 2- 7- 11-m 0- 4-m 2- 0- 11-m 0- 4-m 2- 0- 7- 0- 0- 7- 7-/6 4-m 7- 0- 0- 7- 7-/6 4-m 7- 0- 0- 7- 7-/6 4-m 7- 0- 7- 4-m 7- 0- 4-m 2- 7- 11-m 0- 4-m 2- 0- 11-m 0- 4-m 2- 0- 7- 0- 7- 4-m 7- 0- 4-m 2- 7-
1565,Lieber Guter Weihnachtsmann,0- 2-m 0- 7- 0- 2-m 0- 7- 0- 5- 4-m 2-m 0- 5- 0- 7- 2- 0- 5- 0- 5- 0- 7- 0- 0- 5- 0- 5- 0- 7- 0- 0- 5- 0- 7- 0- 5- 0- 7- 0- 5- 4-m 2-m 0- 7- 0- 0- 0- 0- 7- 0- 0- 0- 0- 7- 0- 0- 5- 0- 5- 0- 7- 0- 0- 5- 0- 5- 0- 7- 0- 0- 5- 0- 7- 0- 5- 0- 7- 0- 5- 4-m 2-m 0- 7- 0- 0- 0- 0- 0- 7- 0- 0- 0- 0- 0- 7- 0- 0- 5- 0- 5- 0- 7- 0- 0- 5- 0- 5- 0- 7- 0- 0- 5- 0- 7- 0- 5- 0- 7- 0- 5- 4-m 2-m 0- 7- 0- 0- 0- 0- 0- 7- 0- 0- 0- 0- 0- 7- 0- 0- 5- 0- 5- 0- 7- 0- 0- 5- 0- 5- 0- 7- 0- 0- 5- 0- 7- 0- 5- 0- 7- 0- 5- 4-m 2-m 0- 7- 0- 0- 0- 0- 0- 7- 0- 0- 0- 0- 0- 7- 0-
1566,Byob,4-m 4-sus 2- 9- 7- 11-m 6-m 4-m 6-m 7- 9- 4-m 9- 7- 6-m 4-m 4-sus 4-m 2- 4-m 2- 4-m 7- 9- 4-sus 11-m 7- 9- 4-sus 11-m 7- 9- 4-m 4-sus 4-m 2- 4-m 2- 4-m 7- 9- 4-sus 11-m 7- 9- 4-sus 11-m 7- 9- 4-sus 11-m 7- 9- 4-sus 11-m 7- 9- 4-sus 11-m 7- 9- 4-sus 11-m 7- 9- 4-sus 11-m 4-sus 11-m 4-m 4-sus 4-m 7- 9- 4-sus 11-m 7- 9- 4-sus 11-m 7- 9- 4-sus 11-m 7- 9- 4-sus 11-m 7- 9-
1567,High School Never Ends,9- 2- 9- 2- 9- 4- 9- 9- 2- 9- 2- 9- 4- 9- 9- 6-m 7- 2- 9- 6-m 7- 2- 9- 2- 9- 2- 9- 4- 9- 9- 2- 9- 2- 9- 4- 9- 2- 4- 2- 4- 2- 9- 4- 9- 2- 9- 2- 9- 4- 9- 9- 2- 9- 2- 9- 4- 9- 9- 6-m 7- 2- 9- 6-m 7- 2- 4- 9- 4- 9- 4- 9- 4- 9- 4- 9- 4- 9- 2- 4- 9- 2- 9- 2- 9- 4- 9- 9- 2- 9- 2- 9- 4- 9- 2- 4- 2- 4- 2- 9- 4- 9- 2- 9- 2- 9- 4- 9- 9- 2- 9- 2- 9- 4- 9- 11- 4- 11- 4- 11- 6- 11- 11- 4- 11- 4- 11- 6- 11- 4- 6- 4- 6- 1-m 4- 6-
1568,On The Bus Mall,0-maj7 7- 0-maj7 7- 0-maj7 7- 0-maj7 7- 0-maj7 7- 0-maj7 7- 4-m 9-m 9-sus2 9-m 0- 0-maj7 0- 7- 0-maj7 7- 0-maj7 7- 0-maj7 7- 0-maj7 7- 4-m 9-m 0- 4-m 2- 9-m 0- 4-m 2- 0- 4-m 2- 9-m 0- 9-m 0-m 7- 0-m 7- 0-maj7 7- 0-maj7 7- 0-maj7 7- 0-maj7 7- 4-m 9-m 9-sus2 9-m 0- 0-maj7 0- 4-m 2- 9-m 0- 4-m 2- 0- 4-m 2- 9-m 0- 9-m 0-m 7- 0-m 7- 0-m 7- 0-m 7- 2- 0-maj7 7- 0-maj7 7-
1569,True Love Waits,0-maj7 0- 9-m7 0-sus4 8-maj7 7-/11 9-m7 0-/7 0-maj7 0-maj7 9-m7 8-maj7 0-maj7 9-m7 8-maj7 0- 0-sus4 0- 7-/11 9-m7 0-/7 0-maj7 9-m7 8-maj7 0-maj7 9-m7 8-maj7 0- 0-sus4 0- 7-/11 9-m7 0-/7 0-maj7 9-m7 8-maj7 0-maj7 9-m7 8-maj7 0- 0-sus4 0- 7-/11 9-m7 0-/7 0-maj7 0-maj7 9-m7 8-maj7 0- 0-sus4 7-/11 9-m7 0-/7
1570,Playing God,9-m 7- 0- 9-m 7- 0- 9-m 7- 0- 9-m 7- 0- 5- 7- 0- 9-m 5- 7- 4-m 5- 5- 7- 9-m 7- 0- 9-m 0- 9-m 0- 5- 7- 0- 9-m 5- 7- 4-m 5- 5- 7- 5- 7- 9-m 4-m 5- 7- 9-m 4-m 5- 7- 9-m 4-m 5- 7- 9-m 7- 0- 9-m 5- 7- 4-m 5- 5- 7- 0- 9-m 5- 7- 4-m 5- 5- 7-
1571,Heaven,4- 9- 4- 9- 4- 9- 4- 9- 4- 9- 4- 9- 4- 9- 4- 9- 4- 4- 9- 4- 9- 4- 9- 4- 9- 4- 9- 4- 9- 4- 9- 6-m 7-m 8-m 2- 9- 11- 4- 9- 4- 9- 4- 9- 4- 9- 4- 9- 4- 9- 4- 9- 4- 9- 4- 9- 4- 9-
1572,Reptilia,11-m 11-m 4- 11-m 4- 11-m 4- 11-m 4- 11-m 4- 11-m 4- 11-m 4- 11-m 6-m 7- 9- 7- 9- 6-m 11-m 11-m 6-m 7- 9- 7- 9- 6-m 11-m 11-m 6-m 7- 9- 7- 9- 6-m 11-m 11-m 6-m 7- 9- 7- 9- 6-m 11-m 11-m 6-m 7- 9- 7- 9- 6-m 11-m 11-m 4- 11-m 4- 11-m 4- 11-m 4- 11-m 4- 11-m 4- 11-m 4- 11-m 6-m 7- 9- 7- 9- 6-m 11-m 11-m 6-m 7- 9- 7- 9- 6-m 11-m 11-m 6-m 7- 9- 7- 9- 6-m 11-m 11-m 6-m 7- 9- 7- 9- 6-m 11-m 11-m 6-m 7- 9- 7- 9- 6-m 11-m 11-m
1573,Old Yellow Bricks,9-m 4-m 5- 2-m 9-m 4-m 5- 2-m 9-m 4-m 5- 2-m 9-m 4-m 5- 2-m 9-m 4-m 5- 2-m 2-m 4-m 5- 4-m 2-m 4-m 5- 4-m 2-m 4-m 5- 4-m 2-m 9-m 4-m 5- 2-m 9-m 4-m 5- 2-m 9-m 4-m 5- 2-m 9-m 4-m 5- 2-m 2-m 4-m 5- 4-m 2-m 4-m 5- 4-m 2-m 4-m 5- 4-m 4-5 11-5 0-5 2-5 4-5 11-5 0-5 2-5 4-5 11-5 0-5 2-5 4-5 9-m 2-m 4-m 5- 4-m 2-m 4-m 5- 4-m 2-m 4-m 5- 4-m 2-m 4-m 5- 4-m 2-m 4-m 5- 4-m 2-m 4-m 5- 4-m 2-m 4-m 5- 4-m 2-sus2
1574,Give Me Your Eyes,4-m 0- 7- 2-/6 4-m 0- 7- 2-/6 2- 4-m 0- 9-m 4-m 0- 7- 2-/6 4-m 0- 7- 2- 4-m 0- 7- 2-/6 4-m 0- 7- 2-/6 4-m 0- 7- 2-/6 4-m 0- 9-m 4-m 0- 7- 2-/6 4-m 0- 7- 2- 4-m 0- 7- 2-/6 4-m 0- 7- 2- 4-m 0- 7- 2- 4-m 0- 7- 2-/6 4-m 0- 7- 2- 4-m 0- 7- 2-/6 4-m 0- 7- 2- 4-m 0- 7- 2-/6
1575,Beer For My Horses,7- 7- 7- 0- 7- 7- 7- 7- 2- 7- 7- 7- 7- 0- 7- 7- 7- 7- 2- 7- 7- 0- 7- 7- 2- 7- 7- 0- 7- 7- 2- 7- 4-m 2- 7- 7- 0- 7- 7- 2- 7- 7- 0- 7- 2- 7- 4-m 2- 7- 2- 0- 7- 0- 7- 2- 7- 2- 0- 7- 0- 7- 2- 7- 7- 0- 7- 5- 0- 7- 7- 0- 7- 2- 7- 7- 0- 7- 7- 2- 7- 4-m 2- 7- 2- 0- 7- 0- 7- 2- 7- 2- 0- 7- 0- 7- 2- 7- 7- 0- 7- 5- 0- 7- 5- 0- 7- 2- 0- 7- 0- 7- 2- 7- 2- 0- 7- 0- 7- 2- 7- 7- 0- 7- 5- 0- 7- 5- 0- 7-
1576,Its Been Awhile,9-sus 0-maj7 7-maj7 2-7 9-m7/2 9-m 0- 7- 9-sus 0-maj7 7-maj7 9-m7/2 9-sus 0-maj7 7-maj7 9-m7/2 9-sus 0-maj7 7-maj7 9-m7/2 9-sus 0-maj7 7-maj7 9-m7/2 9-sus 0-maj7 7-maj7 9-m7/2 9-sus 0-maj7 7-maj7 9-m7/2 9-m 0- 7- 2-7 9-m 0- 7- 2-7 9-m 0- 7- 2-7 9-m 0- 7- 2-7 9-sus 0-maj7 7-maj7 9-m7/2 9-sus 0-maj7 7-maj7 9-m7/2 9-sus 0-maj7 7-maj7 9-m7/2 9-sus 0-maj7 7-maj7 9-m7/2 9-m 0- 7- 2-7 9-m 0- 7- 2-7 9-m 0- 7- 2-7 9-m 0- 7- 2-7 7- 2-7 9-m 7- 2-7 9-m 7- 2-7 9-m 7- 2-7 9-m 9-sus 0-maj7 7-maj7 9-m7/2 9-sus 0-maj7 7-maj7 9-m7/2 9-sus 0-maj7 7-maj7 9-m7/2 9-sus 0-maj7 7-maj7 9-m7/2 9-m 0- 7- 2-7 9-m 0- 7- 2-7 9-m 0- 7- 2-7 9-m 0- 7- 2-7 9-sus 0-maj7 0-maj7 9-m7/2 9-sus 0-maj7 7-maj7
1577,Kung Wala Ka,7- 0-9 7- 0-9 7- 0-9 7- 0-9 7- 0-9 4-m7 2- 7- 0-9 7- 0-9 7- 0-9 4-m7 2- 9- 11-m 0-9 0-9 4-m7 2- 0-9 0-9 7- 0-9 7- 0-9 7- 0-9 4-m7 2- 9- 11-m 0-9 0-9 4-m7 2- 0-9 0-9 4-m7 2- 0-9 0-9 4-m7 0-9 1- 2- 0-9 2- 4-m7 2- 0-9 2- 0-9 9- 11-m 0-9 0-9 9- 11-m 0-9
1578,Rockstar,4- 9- 2- 4- 4- 9- 2- 4- 4- 9- 2- 4- 4- 9- 2- 4- 7- 9- 4- 7- 9- 0- 2- 4- 7- 9- 0- 2- 7- 9- 4- 7- 9- 4- 4- 9- 2- 4- 4- 9- 2- 4- 7- 9- 4- 7- 9- 0- 2- 4- 7- 9- 0- 2- 4- 7- 9- 0- 2- 7- 9- 4- 0- 7- 0- 9- 2- 4- 7- 9- 0- 2- 4- 7- 9- 0- 2- 4- 7- 9- 0- 2- 7- 9- 4- 7- 9- 4-
1579,Hero,7- 4-m 0-2 2-sus4 7- 4-m 0-2 2-sus4 7- 4-m 0-2 2-sus4 7- 7-sus4 7- 4-m 0-2 2-sus4 7- 4-m 0-2 2-sus4 7- 7-sus4 7- 2- 0-2 0-/4 2-/6 7- 2- 0-2 0-/4 2-/6 7- 2- 0-2 0-/4 2-/6 7- 2- 0-2 7- 4-m 0-2 2-sus4 7- 4-m 0-2 2-sus4 7- 7-sus4 7- 2- 0-2 0-/4 2-/6 7- 2- 0-2 0-/4 2-/6 7- 2- 0-2 0-/4 2-/6 7- 2- 0-2 7- 4-m 0-2 2-sus4 7- 4-m 0-2 2-sus4 7-sus4 7- 4-m 0-2 2-sus4 7- 4-m 0-2 2-sus4 7- 7-sus4 7- 2- 0-2 0-/4 2-/6 7- 2- 0-2 0-/4 2-/6 7- 2- 0-2 0-/4 2-/6 7- 2- 0-2 7- 2- 0-2
