,0,1,2
227,All I Want For Christmas Is You,0,0- 0-/4 5- 5-m6/8 0-/7 4-7#5 9-m 9-7 2-m7 2-m7b5/7 7- 4-7 0- 0-/4 5- 5-m6/8 0-/7 4-7#5 9-m 5-m6/8 0-/7 9-7 2-m7 2-m7b5/7 0- 5- 5-m6/8 0- 5- 5-m6/8 0- 4-7 9-m 5-m6/8 0-/7 9-7 2-m7 2-m7b5/7 0- 9-m 2-m7 7- 0- 5- 5-m6/8 0- 5- 5-m6/8 0- 4-7 9-m 5-m6/8 0-/7 9-7 2-m7 2-m7b5/7 0- 9-m 2-m7 7- 4-7 9-m 4-7 9-m 5-m6/8 0-/7 9-7 2-m7 7- 0- 5- 5-m6/8 0- 4-7 9-m 5-m6/8 0-/7 9-7 2-m7 2-m7b5/7 0- 0- 9-m 2-m7 7- 0- 9-m 2-m7 7- 0- 9-m 2-m7 7- 0- 9-m 2-m7 7- 0- 9-m 2-m7 7-
228,Inside Out,0,0-5 2-madd9 9-m7 4-m 5-M7 9-m7 0-5 2-madd9 9-m7 4-m 5-M7 9-m7 0-5 2-madd9 9-m7 4-m 5-M7 9-m7 0-5 2-madd9 9-m7 4-m 5-M7
229,Du Hast Den Farbfilm Vergessen,1,0-m 10- 0-m 10- 3- 7- 0-m 5- 10- 7- 0-m 10- 0-m 10- 3- 7- 0-m 5- 5-7 10- 10-7 3- 7- 0-m 8- 3- 10- 10-7 3- 7- 0-m 8- 3- 10- 3- 3- 7- 0-m 8- 3- 10- 3- 7- 0-m 8- 3- 10- 3- 7-7 0-m 10- 0-m 10- 3- 7- 0-m 5- 5-7 10- 7- 0-m 10- 0-m 10- 3- 7- 0-m 5- 5-7 10- 10-7 3- 7- 0-m 8- 3- 10- 10-7 3- 7- 0-m 8- 3- 10- 3- 3- 7- 0-m 8- 3- 10- 3- 7- 0-m 8- 3- 10- 3- 7-7
230,Go The Distance,0,0- 5- 7- 0- 5- 7- 0- 5- 4- 9-m 0-/5 7- 5- 7- 0- 5- 7- 0- 5- 4- 9-m 5- 7-sus 7- 0-/4 5- 0-/7 7- 0-/4 5- 0-/7 7- 0-/4 5- 9-m 2-m 5- 7- 0- 5-maj7 7-sus 0- 5- 7- 0- 5- 7- 0- 5- 4- 9-m 0-/5 7- 5- 7- 0- 5- 7- 0- 5- 4- 9-m 5- 7-sus 7- 0-/4 5- 0-/7 7- 0-/4 5- 0-/7 7- 0-/4 5- 9-m 2-m 5- 7- 0- 5-maj7 7-sus 0- 3- 8-/0 10-/2 7-/11 0-2 5- 4-sus 3- 2- 4- 9- 5- 7- 0- 9-m 0- 7- 5- 0-/4 5- 0-/7 7-sus 7-/5 0-/4 5- 0-/7 7- 0-/4 5- 4- 9-m 5- 7- 0- 5-maj7 7- 0- 0-/4 2-m/5 9-m 5-/2 5- 7- 0- 5-/9 7-/11 0- 7-/0 5-/0 0-
231,Wheat Kings,0,0- 5- 0- 5- 0- 5- 0- 5- 0- 5- 0- 5- 0- 5- 0- 5- 0- 5- 0- 5- 0- 5- 0- 5- 0- 5- 0- 5- 0- 5- 0- 5- 0- 5- 0- 5- 0- 5- 0- 5- 0- 5- 0- 5- 7- 0- 5- 0- 5- 7- 0- 5- 0- 5- 0- 5- 0- 5- 0- 5- 0- 5- 0- 5- 0- 5- 0- 5- 0- 5- 7- 0- 5- 0- 5- 7- 0- 5- 0- 5- 0- 5- 0- 5- 0- 5- 0- 5- 0- 5- 0- 5- 0- 5- 0- 5- 7- 0- 5- 0- 5- 7- 0- 5- 0- 5- 7- 5- 5- 7-
232,Brain Stew,0,1- 11- 10-m 9- 8- 1- 11- 10-m 9- 8- 1- 11- 10-m 9- 8- 1- 11- 10-m 9- 8- 1- 11- 10-m 9- 8- 1- 11- 10-m 9- 8- 1- 11- 10-m 9- 8- 1- 11- 10-m 9- 8- 1- 11- 10-m 9- 8- 1- 11- 10-m 9- 8- 1- 11- 10-m 9- 8- 1- 11- 10-m 9- 8- 1- 11- 10-m 9- 8- 1- 11- 10-m 9- 8- 1- 11- 10-m 9- 8- 1- 11- 10-m 9- 8- 1- 11- 10-m 9- 8- 1- 11- 10-m 9- 8- 1- 11- 10-m 9- 8- 1- 11- 10-m 9- 8-
233,One Of Us,1,0-m 8-add9 3- 10- 0-m 8-add9 3- 10- 0-m 8- 3- 10- 0-m 8-add9 3- 10- 0-m 8-add9 3- 10- 8-add9 3- 10- 8-add9 3- 10- 8-add9 10- 0-m 8-add9 3- 10- 0-m 8-add9 3- 10- 0-m 8-add9 3- 10- 0-m 8-add9 3- 10- 0-m 8-add9 3- 10- 0-m 8- 3- 10- 0-m 8-add9 3- 10- 0-m 8-add9 3- 10- 8-add9 3- 10- 8-add9 3- 10- 8-add9 10- 0-m 8-add9 3- 10- 0-m 8-add9 3- 10- 0-m 8-add9 3- 10- 0-m 8-add9 3- 10- 0-m 8-add9 3- 10- 0-m 8-add9 3- 10- 0-m 8-add9 3- 10- 0-m 8-add9 3- 10- 8-add9 3- 10- 8-add9 3- 10- 8-add9 10- 0-m 8-add9 3- 10- 0-m 8-add9 3- 10- 0-m 8-add9 3- 10- 0-m 8-add9 3- 10- 0-m 8-add9 3- 10- 0-m 8-add9 3- 10- 0-m 8-add9 3- 10- 8-add9 8-add9 8-add9 8-add9
234,Time To Move On,0,5- 0- 5- 0- 5- 0- 9-m 7- 5- 0- 5- 0- 5- 9-m 7- 5- 5- 0- 5- 0- 5- 0- 9-m 7- 5- 0- 5- 0- 5- 9-m 7- 5- 5- 0- 5- 0- 5- 0- 9-m 7- 5- 5- 0- 5- 0- 5- 0- 9-m 7- 5- 5- 0- 5- 0- 5- 0- 9-m 7- 5- 0- 5- 0- 5- 9-m 7- 5- 5- 0- 5- 0- 5- 0- 5- 0- 9-m 7- 5- 0- 5- 0- 5- 0- 9-m 7- 5- 5- 0- 5- 0- 5- 0- 9-m 7- 5- 0- 5- 0- 5- 9-m 7- 5- 5- 0- 5- 0- 5- 0- 9-m 7- 5- 0- 5- 0- 5- 9-m 7- 5- 5- 0- 5- 0- 5- 0- 9-m 7- 5- 0- 5- 0- 5- 9-m 7- 5- 5- 9-m 7- 5-
235,Black Hole Sun,1,0-m 3-m 1-m 11- 10- 3- 3- 3-7 6- 8-m 0-m 3-m 1-m 0-m 11- 10- 3- 1-m 0-m 3-m 1-m 0-m 11- 10- 3- 1-m 11- 10- 3- 3-7 6- 11- 10- 8-m 10- 0-m 3-m 1-m 0-m 11- 10- 3- 1-m 0-m 3-m 1-m 0-m 11- 10- 3- 1-m 11- 10- 3- 3-7 6- 11- 10- 8-m 6- 11- 10- 3- 3-7 6- 11- 10- 8-m 6- 10-m 10-5 9-5 7-5 10-5 5-m 3-m 10-5 9-5 7-5 10-5 5-m 3-m 5-m 0-m 3-m 1-m 0-m 11- 10- 3- 3-7 6- 11- 10- 8-m 10- 10-5 9-5 7-5 10-5 5-m 3-m 10-5 9-5 7-5 10-5 5-m 3-m 5-m
236,Believe,0,0- 7- 2-m 5- 0- 7- 2-m 5- 0- 4-m 5- 7- 0- 4-m 5- 7- 0- 7- 2-m 5- 0- 7- 2-m 5- 0- 7- 2-m 5- 0- 7- 2-m 5- 0- 0- 4-m 5- 7- 0- 4-m 5- 7- 0- 7- 2-m 5- 0- 7- 2-m 5- 0- 7- 2-m 5- 0- 7- 2-m 5- 9-m 7- 9-m 7- 5- 7- 5- 7- 0- 7- 2-m 5- 0- 7- 2-m 5- 0- 7- 2-m 5- 0- 7- 2-m 5- 0- 0- 7- 2-m 5- 0- 7- 2-m 5- 0-
237,Clementine,0,0- 0- 4- 0- 0- 4- 5- 7- 0- 5- 7- 0- 2-7 5- 2-7 5- 0- 7- 0- 0- 0- 4- 0- 4- 8- 5- 0- 2- 5- 7- 0- 8- 2-7 5- 7- 0-
238,Hard Candy Christmas,0,0- 2-m 5- 7- 0- 5- 0- 5- 2-m 5- 7- 9- 2-m 7- 0- 0- 5- 0- 5- 2-m 5- 7- 9- 2-m 7- 0- 5- 7- 0- 4-m 5- 2-m 7- 0- 7- 0- 5- 7- 0- 4-m 5- 2-m 7- 0- 0- 5- 0- 5- 2-m 5- 7- 9- 2-m 7- 0- 0- 5- 0- 5- 2-m 5- 7- 9- 2-m 7- 0- 5- 7- 0- 4-m 5- 2-m 7- 0- 7- 0- 5- 7- 0- 4-m 5- 2-m 7- 0- 9- 2- 7- 9- 2- 6-m 7- 4-m 9- 6-m 2- 9- 2- 7- 9- 2- 11-m 7- 4-m 9- 6-m 2- 9- 2- 7- 9- 7- 6-m 2-
239,Weak,0,7-/11 9-m 0- 2- 7- 7-/11 0- 7-/11 0- 7-/11 0- 7-/11 0- 2- 2-m 7- 0- 2-m 7- 7- 2- 11-m 4-m 9-m 2- 11- 4-m 9-m 2- 11-m 4-m 9-m 6-m 11-m 4-m 6-m 7- 9-m 0- 2- 7- 7-/11 0- 7-/11 0- 7-/11 0- 7-/11 0- 2- 2-m 7- 0- 2-m 7- 7- 2- 11-m 4-m 9-m 2- 11- 4-m 9-m 2- 11-m 4-m 9-m 6-m 11-m 4-m 6-m 7- 9-m 0- 2- 7- 9-m 11-m 0- 2- 9-m 11-M 0- 2- 11-m 4-m 9-m 2- 11- 4-m 9-m 2- 11-m 4-m 9-m 6-m 11-m 4-m 6-m 7- 9-m 0- 2- 7-
240,Aloha Heja He,1,0-m 3- 10- 0-m 0-m 3- 10- 10- 0-m 3- 10- 0-m 0-m 3- 10- 0-m 0-m 3- 10- 0-m 0-m 3- 10- 0-m 0-m 3- 10- 10- 0-m 3- 10- 0-m 0-m 3- 10- 0-m 0-m 3- 10- 0-m 0-m 3- 10- 0-m 0-m 10- 0-m 0-m 3- 10- 0-m 0-m 3- 10- 0-m 0-m 3- 10- 0-m 0-m 3- 10- 0-m 0-m 10- 0-m 0-m 3- 10- 0-m 0-m 3- 10- 0-m 0-m 3- 10- 10- 0-m 3- 10- 0-m 0-m 3- 10- 0-m 0-m 10- 0-m 0-m 3- 10- 0-m 0-m 3- 10- 0-m 0-m 3- 10- 0-m 0-m 3- 10- 0-m 0-m 3- 10- 0-m 0-m 3- 10- 0-m
241,Loser,0,0- 0- 0- 0- 0- 0- 0- 0- 0- 0- 0- 0- 0- 0- 0- 0- 0- 0- 0- 0- 0- 0- 0- 0- 0- 0- 0- 0- 0- 0- 0- 0- 0- 0- 0- 0- 0- 0- 0- 0- 0- 0- 0- 0- 0- 0- 0- 0- 0- 0-
242,Cream,0,0- 5- 0- 0- 5- 0- 0- 5- 0- 0- 5- 0- 0- 7- 5- 9-m 0- 0- 5- 0- 0- 5- 0- 0- 5- 0- 0- 5- 0- 0- 7- 5- 9-m 0- 0- 5- 0- 0- 5- 0- 0- 5- 0- 0- 5- 0- 0- 5- 0- 0- 7- 5- 9-m 0- 5- 9-m 0- 0- 7- 0- 7- 5- 9-m 0-
243,Half The World Away,0,0- 5- 0- 5- 0- 5- 0- 4-m 9-m 9-add9 2- 2-sus4 5- 0- 5- 0- 5- 0- 4-m 9-m 9-add9 2- 2-sus4 5- 9-m 0- 4-7 9-m 9-add9 5- 5-m 7- 7-7 9-m 9-add9 0- 4-7 9-m 9-add9 5- 5-m 0- 4-m 9-m 2- 2-sus4 2- 5- 7-7
244,Just To See You Smile,0,1- 1- 1- 8- 10-m 6- 8- 1- 10-m 6- 3-m 8- 1- 10-m 6- 3-m 8- 1- 8- 10-m 6- 10-m 8- 1- 8- 10-m 6- 3-7 6- 8- 1- 1- 8- 10-m 6- 8- 1- 10-m 6- 3-m 8- 1- 10-m 6- 3-m 8- 1- 8- 10-m 6- 10-m 8- 1- 8- 10-m 6- 3-7 6- 8- 1- 1- 8- 10-m 6- 10-m 8- 1- 8- 10-m 6- 3-7 6- 8- 1- 1- 1- 1- 8- 10-m 6- 8- 1- 8- 10-m 6- 8- 1- 8- 10-m 6- 8-
245,Rain King,0,5- 0-/4 2-m 0- 5- 0-/4 2-m 7- 0- 5- 0-/4 2-m 0- 5- 0-/4 2-m 7- 0- 5- 0-/4 2-m 0- 5- 0-/4 2-m 7- 0- 2-m 10- 2-m 10- 5- 7- 0- 2-m 5- 7- 0- 0- 2-m 5- 7- 0- 0- 2-m 5- 7- 0- 2-m 5- 7- 5- 0-/4 2-m 0- 5- 0-/4 2-m 7- 0- 5- 0-/4 2-m 0- 5- 0-/4 2-m 7- 0- 2-m 10- 2-m 10- 5- 7- 0- 2-m 5- 7- 0- 0- 2-m 5- 7- 0- 0- 2-m 5- 7- 0- 2-m 5- 7- 2-m 5- 0- 2-m 5- 0- 2-m 5- 0- 2-m 5- 0- 5- 0-/4 2-m 0- 5- 0-/4 2-m 7- 0- 5- 0-/4 2-m 0- 5- 0-/4 2-m 7- 0- 5- 0-/4 2-m 0- 5- 0-/4 2-m 7- 0- 2-m 10- 2-m 10- 5- 7- 0- 2-m 5- 7- 0- 0- 2-m 5- 7- 0- 0- 2-m 5- 7- 0- 2-m 5- 7- 0- 2-m 5- 7- 0- 2-m 7- 0- 2-m 5- 5- 4- 2-m 0-
246,Check Yes Or No,0,0- 0- 7- 7- 5- 0- 7- 5- 0- 7- 5- 0- 7- 5- 5- 7- 0- 7- 5- 0- 7- 5- 0- 7- 5- 5- 7- 0- 9-m 5- 7- 0- 9-m 5- 7- 5- 7- 0- 0- 7- 7- 5- 0- 7- 5- 0- 7- 5- 0- 7- 5- 5- 7- 0- 7- 5- 0- 7- 5- 0- 7- 5- 5- 7- 0- 9-m 5- 7- 0- 9-m 5- 7- 5- 7- 0- 0- 7- 7- 5- 0- 9-m 5- 7- 0- 9-m 5- 7- 5- 7- 0- 0- 7- 7- 5- 0- 0- 7- 7- 5- 0- 7- 5- 0- 7- 5- 0- 7- 5- 0- 7- 5- 0- 7- 5- 0- 7- 5- 5- 7- 5- 7- 0- 9-m 5- 0- 0- 7- 7- 5- 7- 0- 9-m 5- 7- 5- 7- 0- 7- 5- 0- 7- 5- 0- 7- 5- 0- 7- 5- 0- 7- 5- 0- 7- 5- 5- 7- 5- 7- 0- 9-m 5- 0- 0- 7- 7- 5- 7- 0- 9-m 5- 7- 5- 7-
247,O Dennenboom,0,3-m 3-m 3-m 8- 1- 1- 1- 1- 1- 3-m 8- 1- 6- 8- 1- 10-m 8- 1- 3-m 8- 1- 1- 1- 1- 1- 3-m 8-7 1- 6- 8-7 8- 1- 10-m 8- 1- 3-m 8- 1- 1- 1- 1- 1- 1- 1- 3-m 3-m 8-7 1- 1- 6- 6- 8-7 8-7 1- 10-m 10-m 8- 1- 3-m 3-m 8- 1- 1- 1- 1- 1- 3-m 8-7 1- 6- 8- 1- 10-m 8- 1- 3-m 8- 1- 6- 8- 1- 10-m 8- 1- 3-m 8- 1-
248,Walking After You,0,0- 0-/4 5- 2- 5- 7-7 0- 0-/4 5- 2- 5- 7-7 0- 0-/4 5- 2- 5- 7-7 0- 2- 5-sus2 0- 2- 5-sus2 0- 0- 0-/4 5- 2- 5- 7-7 0- 0-/4 5- 2- 5- 7-7 0- 0-/4 5- 2- 5- 7-7 0- 2- 5-sus2 0- 2- 5-sus2 0- 0- 9-m 5-sus2 2- 0- 0-/4 5- 2- 5- 7-7 2- 5-sus2 0- 2- 5-sus2 0- 2- 5-sus2 0- 0- 9-m 5-sus2 2-
249,Tennessee Stud,0,0- 0- 10- 0- 7- 0- 0- 10- 0- 7- 0- 0- 10- 0- 5- 3- 7- 0- 7- 0- 0- 10- 0- 7- 0- 0- 10- 0- 7- 0- 0- 10- 0- 5- 3- 7- 0- 7- 0- 0- 10- 0- 7- 0- 0- 10- 0- 7- 0- 0- 10- 0- 5- 3- 7- 0- 7- 0-
250,I Knew I Loved You,0,0- 2-m7 4-m7 5- 9-m 9-m 7- 5-2 0- 2-m7 4-m7 5- 0- 2-m7 4-m7 5- 0- 2-m7 4-m7 5- 0- 2-m7 5- 7- 2-m7 4-m7 5- 7- 2-m7 4-m7 5-2 0- 2-m7 5- 7- 0- 2-m7 5- 7- 0- 2-m7 5- 7- 0- 2-m7 5-2 0- 2-m7 4-m7 5- 0- 2-m7 4-m7 5- 0- 2-m7 4-m7 5- 0- 2-m7 5- 7- 2-m7 4-m7 5- 7- 2-m7 4-m7 5-/7 0- 2-m7 5- 7- 0- 2-m7 5- 7- 0- 2-m7 5- 7- 0- 2-m7 5- 7- 5- 4-m7 9-m 5- 0- 9-m 5- 0- 7- 5- 4-m7 9-m 5- 0- 9-m 9-m 7- 5- 1- 3-m7 6- 8- 1- 6- 8- 1- 3-m7 6- 8- 1- 6- 8- 1- 3-m7 6- 8- 1- 6- 8- 1- 3-m7 6- 8- 1- 3-m7 6- 8-
251,Baby I Love Your Way,0,0- 7- 2-m 5- 0- 7-/11 9-m 5- 10-9 0- 7-/11 9-m 5- 10-9 4-m 9-m 2-m 7- 0- 7- 2-m 5- 0- 7- 2-m 5- 0- 7- 2-m 5- 0- 7-/11 9-m 5- 10-9 0- 7-/11 9-m 5- 10-9 4-m 9-m 2-m 7- 0- 7- 2-m 5- 0- 7- 2-m 5- 0- 7- 2-m 5- 0- 7-/11 9-m 5- 10-9 0- 7-/11 9-m 5- 10-9 4-m 9-m 5- 7- 7- 8- 1- 8- 3-m 6- 1- 8- 3-m 6- 1- 8- 3-m 6-
252,This Years Love,0,0- 2- 0- 2- 0- 2- 7- 0- 2- 0- 0- 2- 0- 0- 2- 7- 4-m 0- 2- 0- 2- 0- 2- 7- 4-m 9- 0- 0- 2- 0- 2- 0- 2- 7- 4-m 0- 2- 0- 2- 0- 2- 7- 4-m 9- 0- 7- 4-m 9- 0- 0- 2- 0- 2- 0- 2- 7- 4-m 0- 2- 0- 0- 2- 7- 4-m 9- 0- 7- 4-m 9- 0- 0- 2- 0- 2- 0- 7-
253,Wonderwall,1,0-m7 3- 10-sus4 5-7sus4 0-m7 3- 10-sus4 5-7sus4 0-m7 3- 10-sus4 5-7sus4 0-m7 3- 10-sus4 5-7sus4 0-m7 3- 10-sus4 5-7sus4 0-m7 3- 10-sus4 5-7sus4 0-m7 3- 10-sus4 5-7sus4 8-add9 10-sus4 5-7sus4 0-m7 3- 10-sus4 5-7sus4 0-m7 3- 10-sus4 5-7sus4 0-m7 3- 10-sus4 5-7sus4 0-m7 3- 10-sus4 5-7sus4 8-add9 10-sus4 0-m7 8-add9 10-sus4 0-m7 8-add9 10-sus4 3- 10-sus4/2 0-m7 3- 5-7sus4 8-add9 0-m7 3- 0-m7 8-add9 0-m7 3- 0-m7 8-add9 0-m7 3- 0-m7 8-add9 0-m7 3- 0-m7 3- 10-sus4 5-7sus4 0-m7 3- 10-sus4 5-7sus4 0-m7 3- 10-sus4 5-7sus4 8-add9 10-sus4 5-7sus4 8-add9 10-sus4 0-m7 8-add9 10-sus4 0-m7 8-add9 10-sus4 3- 10-sus4/2 0-m7 3- 5-7sus4 8-add9 0-m7 3- 0-m7 8-add9 0-m7 3- 0-m7 8-add9 0-m7 3- 0-m7 8-add9 0-m7 3- 0-m7 8-add9 0-m7 3- 0-m7 8-add9 0-m7 3- 0-m7 8-add9 0-m7 3- 0-m7 8-add9 0-m7 3- 0-m7 8-add9 0-m7 3- 0-m7 8-add9 0-m7 3- 0-m7 8-add9 0-m7 3- 0-m7 8-add9 0-m7 3-
254,Thunderstruck,0,0-7 0-7 0- 5-m 0- 5-m 0- 0- 0- 0- 0- 0- 0- 0- 0- 0- 0- 0- 0- 0- 0- 0- 10- 5- 10- 10- 5- 0- 10- 5- 10- 10- 5- 0- 10- 5- 10- 10- 5- 0- 10- 5- 10- 10- 5- 0- 0- 0- 0- 0- 0- 0- 0- 10- 5- 10- 0- 10- 5- 10- 0- 10- 5- 10- 0- 10- 5- 0- 10- 10- 5- 10- 5- 0- 10- 10- 5- 10- 5- 0- 10- 10- 5- 10- 5- 0- 10- 10- 5- 10- 5- 0- 0- 10- 0- 0- 10- 0- 5- 0- 10- 5- 5- 0- 10- 5- 5- 0- 10- 5- 5- 0- 10- 5- 0- 10- 0- 10- 0- 10- 0- 10- 0- 0- 10- 10- 5- 10- 5- 0- 10- 10- 5- 10- 5- 0- 10- 10- 5- 10- 5- 0- 10- 10- 5- 10- 5- 0- 5- 0- 5- 0- 5- 0- 5- 0- 10- 10- 5- 10- 5- 0- 10- 10- 5- 10- 5- 0- 10- 10- 5- 10- 5- 0- 10- 10- 5- 10- 5- 0- 10- 10- 5- 10- 5- 0- 10- 10- 5- 10- 5- 0- 10- 10- 5- 10- 5- 0- 10- 10- 5- 10- 5- 0-
255,Possum Kingdom,0,0-7 0-7 0-7 5-sus4 5- 2- 5- 0- 4-7 5- 10-/2 0-7 5- 4-7 9-7 2-m 4-7 9-7 10- 4-7 9-7 7- 0-7 0-7 0-7 5-sus4 5- 0-7 0-7 0-7 5-sus4 5- 5-sus4 5- 0-7 0-7 0-7 5-sus4 5- 0-7 0-7 0-7 5-sus4 5- 5-sus4 5- 0-7 0-7 0-7 5-sus4 5- 0-7 0-7 0-7 5-sus4 5- 5-sus4 5- 0-7 0-7 0-7 5-sus4 5- 0-7 0-7 0-7 5-sus4 5- 5-sus4 5- 0-7 0-7 0-7 5-sus4 5- 0-7 0-7 0-7 5-sus4 5- 5-sus4 5- 0-7 0-7 0-7 5-sus4 5- 0-7 0-7 0-7 5-sus4 5- 5-sus4 5- 0-7 0-7 0-7 5-sus4 5- 0-7 0-7 0-7 5-sus4 5- 5-sus4 5- 0-7 0-7 0-7 5-sus4 5- 0-7 0-7 0-7 5-sus4 5- 5-sus4 5- 0-7 0-7 0-7 5-sus4 5- 0-7 0-7 0-7 5-sus4 5- 5-sus4 5- 0-7 0-7 0-7 5-sus4 5- 0-7 0-7 0-7 5-sus4 5- 5-sus4 5- 2- 5- 0- 4-7 5- 10-/2 0-7 0-7 0-7 0-7 5-sus4 5- 0-7 0-7 0-7 5-sus4 5- 5-sus4 5- 0-7 0-7 0-7 5-sus4 5- 0-7 0-7 0-7 5-sus4 5- 5-sus4 5- 0-7 0-7 0-7 5-sus4 5- 0-7 0-7 0-7 5-sus4 5- 5-sus4 5- 0-7 0-7 0-7 5-sus4 5- 5-sus4 5- 0-7 0-7 0-7 5-sus4 5- 0-7 0-7 0-7 5-sus4 5- 2- 5- 0- 4-7 5- 10-/2 0-7 0-7 4- 5- 4-7 9-7 2-m 4-7 9-7 10- 4-7 9-7 7- 5- 4- 9-7 2-m 4- 9-7 10- 4- 9-7 7- 5- 4- 9-7 2-m 4- 9-7 10- 4- 9-7 7- 5- 4- 9-7 2-m 4- 9-7 10- 4- 9-7 7- 5- 10-5 0-7 0-7 0-7 5- 5- 0-7 0-7 0-7 5-sus4 5- 0-7 0-7 0-7 5-sus4 5- 5-sus4 5- 0-7 0-7 0-7 5-sus4 5- 0-7 0-7 0-7 5-sus4 5- 5-sus4 5- 0-7 0-7 0-7 5-sus4 5- 0-7 0-7 0-7 5-sus4 5- 5-sus4 5- 0-7 0-7 0-7 5-sus4 5- 0-7 0-7 0-7 5-sus4 5- 5-sus4 5- 2- 5- 0- 4-7 5- 10-/2 0-7
256,Wide Open Spaces,0,0- 5- 0- 5- 0- 5- 0- 5- 0- 2-m 0- 2-m 7- 0- 0- 5- 0- 5- 0- 5- 0- 5- 0- 5- 7- 0- 2-m 0- 0- 2-m 0- 5- 0- 5- 7- 0- 2-m 5- 7- 0- 2-m 5- 7- 0- 2-m 5- 7- 0- 2-m 5- 7- 0- 2-m 0- 0- 2-m 0- 5- 0- 5- 7- 0- 2-m 5- 7- 0- 2-m 5- 7- 0- 2-m 5- 7- 0- 2-m 5- 7- 0- 2-m 0- 0- 2-m 0- 0- 2-m 0- 2-m 7- 0- 5- 0- 5- 0- 5- 0- 5- 7- 0- 2-m 5- 7- 0- 2-m 5- 7- 0- 2-m 5- 7- 0- 2-m 5- 7-
257,Just My Imagination,0,3- 10- 5-m 0-m 10- 3- 10- 5-m 0-m 10- 3- 10- 5-m 0-m 10- 3- 10- 5-m 0-m 10- 3- 10- 5-m 0-m 10- 3- 10- 5-m 0-m 10- 3- 10- 5-m 0-m 10- 3- 10- 5-m 0-m 10- 3- 10- 5-m 0-m 10- 3- 10- 5-m 0-m 10- 3- 10- 5-m 0-m 10- 3- 10- 5-m 0-m 10- 3- 10- 5-m 0-m 10-
258,Dont Rock The Jukebox,0,0- 5- 0- 0- 7- 0- 5- 0- 5- 0- 7- 0- 5- 0- 2- 7- 5- 0- 5- 0- 7- 0- 0- 5- 0- 0- 7- 0- 5- 0- 5- 0- 7- 0- 5- 0- 2- 7- 5- 0- 5- 0- 7- 0- 0- 5- 0- 0- 7- 0- 5- 0- 5- 0- 7- 0- 5- 0- 7- 0-
259,Du Hast,0,9-m 9-m 9-m 9-m 9-m 2-m 9-m 9-m 9-m 9-m 2-m 5- 4-m 9-m 9-m 2-m 5- 4-m 9-m 9-m 2-m 5- 4-m 9-m 9-m 2-m 5- 4-m 9-m 9-m 2-m 5- 4-m 9-m 9-m 2-m 5- 4-m 9-m 2-M 5- 4-m 9-m 9-m 2-m 5- 4-m 9-m 9-m 2-m 5- 4-m 9-m
260,1952 Vincent Black Lightning,0,0- 5- 5- 0- 0- 5- 5- 0- 0- 7- 5- 0- 7- 5- 0- 0- 2-m 5- 5- 0- 0- 5- 5- 0- 0- 5- 5- 0- 7- 5- 0- 7- 5- 0- 0- 2-m 5- 5- 0- 0- 5- 5- 0- 0- 5- 5- 0- 0- 7- 5- 0- 7- 5- 0- 0- 2-m 5- 5- 0- 0- 5- 5- 0- 0- 5- 5- 0- 7- 5- 0- 7- 5- 0- 7- 5- 0- 7- 5- 0- 2-m 5- 5- 0-
261,Sit Down,0,0- 5- 7- 0- 5- 7- 0- 5- 7- 0- 5- 7- 0- 5- 7- 0- 5- 7- 0- 5- 7- 0- 5- 7- 0- 5- 7- 0- 5- 7- 0- 5- 7- 0- 5- 7- 0- 5- 7- 0- 5- 7- 0- 5- 7- 0- 5- 7- 0- 5- 7- 0- 5- 7- 0- 5- 7- 0- 5- 7- 0- 5- 7- 0- 5- 7- 0- 5- 7-
262,Barbie Girl,1,5- 10- 3- 8- 0- 5- 0-m7 5-m7 10-7 3-sus4 0-m7 5-m7 10-7sus4 10-7 0-m7 5-m7 10-7 3-sus4 0-m7 5-m7 10-7sus4 10-7 0-m7 5-m7 10-7 3-sus4 0-m7 5-m7 10-7sus4 10-7 0-m7 5-m7 10-7 3-sus4 0-m7 5-m7 10-7sus4 10-7 0-m7 5-m7 10-7 3-sus4 0-m7 5-m7 10-7 3-sus4 0-m7 5-m7 10-7 0-m7 5-m7 10-7 0-m7 5-m7 10-7 3-sus4 0-m7 5-m7 10-7sus4 10-7 0-m7 5-m7 10-7 3-sus4 0-m7 5-m7 10-7sus4 10-7 8- 10- 7-m 0-m7 8- 10- 7-m 0-m7 8- 10- 7-m 0-m7 8- 10- 7-m 0-m7 0-m7 5-m7 10-7 3-sus4 0-m7 5-m7 10-7 3-sus4 0-m7 5-m7 10-7 0-m7 5-m7 10-7 8- 10- 7-m 0-m7 8- 10- 7-m 0-m7 8- 10- 7-m 0-m7 8- 10- 7-m 0-m7 0-m7 5-m7 10-7 3-sus4 0-m7 5-m7 10-7sus4 10-7 0-m7 5-m7 10-7 3-sus4 0-m7 5-m7 10-7sus4 10-7 0-m7 5-m7 10-7 3-sus4 0-m7 5-m7 10-7sus4 10-7 0-m7 5-m7 10-7 3-sus4 0-m7 5-m7 10-7sus4 10-7 8- 10- 7-m 0-m7 8- 10- 7-m 0-m7 8- 10- 7-m 0-m7 8- 10- 7-m 0-m7
