,0,1
2303,Emma,4-m 2- 7- 0-maj7 4-m 2- 7- 0-maj7 4-m 2- 7- 0-maj7 4-m 2- 0- 4-m 7- 2- 4-m 2- 9-m 9-m 4-m 2- 7- 0-maj7 4-m 2- 7- 0-maj7 4-m 2- 7- 0-maj7 4-m 2- 0- 4-m 7- 2- 4-m 2- 9-m 9-m 4-m 2- 7- 0-maj7 4-m 2- 7- 0-maj7 4-m 2- 7- 0-maj7 4-m 2- 0- 4-m 7- 2- 4-m 2- 9-m 9-m 4-m 2- 1-m 0- 2- 4-m 2- 1-m 0- 2- 4-m 2- 1-m 0- 2- 4-m 2- 7- 0-maj7 4-m 2- 7- 0-maj7 4-m 2- 7- 0-maj7 4-m 2- 0- 4-m 7- 2- 4-m 2- 9-m 9-m 4-m 2- 1-m 0- 2- 4-m 2- 1-m 0- 2-
2304,Tuloy Pa Rin Ako,7- 11-m7 9-m7 9-m7 7- 11-m7 9-m7 9-m7 7- 11-m7 9-m7 9-m7 7- 11-m7 9-m7 9-m7 7- 11-m7 9-m7 7- 11-m7 9-m7 4-m 0- 4-m 9-m7 2-7 2-7sus4 2-7 7- 11-m7 9-m7 7- 11-m7 9-m7 4-m 0- 4-m 9-m7 2-7 2-7sus4 2-7 0-M7 11-m7 9-m7 11-m7 0-M7 11-m7 0-M7 11-m7 0-M7 11-m7 4-sus4 4- 9-7 2-7 7- 7- 11-m7 9-m7 9-m7 7- 11-m7 9-m7 9-m7 7- 11-m7 9-m7 7- 11-m7 9-m7 4-m 0- 4-m 2- 7- 11-m7 9-m7 7- 11-m7 9-m7 4-m 0- 4-m 9-m7 2- 2-sus4 2- 0-M7 11-m7 9-m7 11-m7 0-M7 0-M7 7- 11-m7 0-M7 11-m7 4-sus4 4- 9-7 2-7 7-
2305,A Perfect Christmas,4- 4- 4- 8-m 9- 4- 9- 4- 6-m 11- 7- 11-m 0- 7- 0- 7- 9-m 11-sus4 11- 4- 8-m 9- 4- 4- 8-m 9- 6-m 8-sus4 8- 1-m 4-/11 10-m7b5 4-/11 6-m/11 11-sus4 11- 4- 11-7 4- 8-m 9- 4- 9- 4- 6-m 11- 4- 8-m 9- 4- 9- 4- 6-m 11-m 11-m 9- 4- 6-m 11-7 4-
2306,Christmas In Our Hearts,2-m 7-m 9- 4-m 9-7(b9) 2-m 2-m 2-7/6 7-m 7-m 2-m 9-7 2-m 4-7 9-m 0-7 0- 7-m 0- 5- 0- 7-m 0- 5- 2-m 7-m 9- 4-m 9-7(b9) 2-m 2-m 2-7/6 7-m 7-m 2-m 9-7 2-m 4-7 9-m 0-7 1- 6- 11-/6 1- 8-m 1- 6- 6- 11-/6 1-
2307,Born For You,0- 5- 0- 5- 7- 0- 5- 0- 5- 4-m 9-m 5- 0- 4-m 9-m 2-m 7- 7-7 5- 7- 0- 5- 7- 0- 5- 5-m 0- 2-7 0- 5-m 0- 2-m 5- 7- 0- 0-7 7- 7-7 0- 5- 0- 5- 4-m 9-m 5- 0- 4-m 9-m 2-m 7- 7-7 5- 7- 0- 5- 7- 0- 5- 5-m 0- 0-7 2-7 0- 5-m 0- 2-m 5- 7- 0- 0-7 7- 7-7 5- 7- 0- 5- 7- 0- 5- 5-m 0- 0-7 2-7 0- 5-m 0- 9-m 0- 2-m 5- 7- 0- 0-7 5- 7- 7-7 0-
2308,I Cant Complain,7- 2- 7- 7- 7- 2- 7- 0- 7- 0- 7- 2- 7- 7- 7- 2- 7- 0- 7- 0- 7- 2- 7- 0- 7- 0- 7-/11 9-m 7- 2- 0- 7-/11 9-m 7- 0- 7-/11 9-m 7- 7- 7- 2- 7- 0- 7- 0- 7- 2- 7- 0- 7- 0- 7-/11 9-m 7- 2- 0- 7-/11 9-m 7- 0- 7-/11 9-m 7- 7- 2- 7- 0- 7- 0- 7- 2- 7- 0- 7- 0- 7-/11 9-m 7- 2- 0- 7-/11 9-m 7- 0- 7-/11 9-m 7- 7- 2- 7- 0- 7- 0- 7- 2- 7- 0- 7- 2- 7-
2309,Plastisk Kirurgi,2-7 7- 11-m 7- 9- 2- 2- 2-maj7 2-7 7- 11-m 7- 9- 2- 4-m 0- 2- 7- 4-m 0- 2- 7- 4-m 0- 7- 4-m 0- 7- 4-m 0- 7- 4-m 0- 7-
2310,Mukha Ng Pera,2- 11-m 2- 11-m 2- 11-m 2- 11-m 7- 9- 2- 11-m 7- 9- 2- 11-m 7- 9- 2- 11-m 7- 9- 2- 11-m 7- 9- 2- 11-m 7- 9- 7- 9- 2- 7- 9- 2- 7- 9- 2- 9-/1 11-m 7- 9- 2- 11-m 2- 11-m 11-m 7- 9- 2- 11-m 7- 9- 2- 11-m 7- 9- 7- 9- 2- 7- 9- 2- 7- 9- 2- 9-/1 11-m 7- 9- 2- 11-m 2- 0- 2- 11-m 7- 9- 7- 9- 2- 7- 9- 2- 7- 9- 2- 9-/1 11-m 7- 9- 2- 11-m 2- 0- 2- 7- 9- 2- 7- 9- 2- 7- 9- 2- 7- 9- 2- 7- 9- 2- 7- 9- 2- 7- 9- 2- 7- 9- 2- 7- 9- 2- 2- 11-m 2- 11-m 2- 0- 2-
2311,14 Palmi,9- 2- 9- 4- 9- 2- 2-m 9- 4- 9- 4- 9- 9- 2- 9- 4- 9- 2- 9- 4- 9- 4- 9- 9- 2- 9- 4- 9- 2- 9- 4- 9- 4- 9- 9- 2- 9- 4- 9- 2- 2-m 9- 4- 9- 4- 9- 9- 2- 9- 4- 9- 2- 9- 4- 9- 4- 9- 9- 2- 9- 4- 9- 2- 9- 4- 9- 4- 9- 9- 2- 9- 4- 9- 2- 9- 4- 9- 9- 4- 9- 9- 4- 9- 4- 9-
2312,Atado A Un Sentimiento,2- 9- 4- 6- 7- 9- 4- 7-/11 4- 9-/1 4- 10- 4- 2- 6- 7- 9- 2- 6- 7- 9- 2- 6- 7- 9- 2- 6- 7- 9- 2- 6- 7- 9- 2- 6- 7- 9- 7- 9- 7-/11 9-/1 7- 9- 2- 10- 2- 6- 7- 9- 2- 6- 7- 9- 2- 6- 7- 9- 2- 6- 7- 9- 7- 9- 7-/11 9-/1 7- 9- 2- 10- 2- 10- 2- 10- 2-
2313,Christmas Lullaby,0- 2-m7 5-5 0- 5-5 10- 0- 2-m7 5-5 0- 5-5 10- 0- 2-m7 5-5 10- 0- 2-m7 5-5 0- 5-5 10- 2-m7 0-2 4- 5- 5-5 7- 0- 7-/11 9-m 4-m/7 5- 0-/4 2-sus 2- 0-/7 9-m7 2-sus 2- 7-9 4-/8 9-m 0-/7 5- 0-/4 2-7 5-5 0-/4 2-7sus 0-/5 0-/4 2-m7 7-7sus 0- 2-m7 0-9 4- 10- 9-m7 7-5 5- 5-/7 0- 2-m7 0-9 4- 10- 9-m7 7-sus 0-5 5- 0- 2-m7 5-5 0- 5-5 10- 0-9 2-m7 5-9 7-7sus 4-/8 4-m/7 5- 0-/4 2-sus 2- 0-2 7- 9-m 2-sus 2- 7-9 4-/8 9-m 0-2 7- 0-5 5- 0-/4 2-7 0-5 5- 0-/4 2-7sus 0-/5 0-/4 2-m7 5-/7 7-7sus 0- 2-m7 0-/4 10- 9-m7 7-5 5- 7-5 0- 2-m7 0-/4 10- 9-m7 7-sus 0-5 5- 5-/7 0-5 5-5 7- 0- 2-m7 0-/4 5-5 10- 9-m7 0-5 7- 5- 0- 2-m7 0-/4 10-2 2- 9-m7 7-sus 0-5 5- 9-m7 7-sus 0-5 5- 7-7sus 0- 2-m7 5-5 10- 0-5
2314,Bye Bye,5- 7-m 5- 7-m 5- 9- 10- 0- 5- 9- 10- 0- 9-7 2-m 0- 5- 9-7 2-m 10- 0- 5- 9-7 10- 0- 5- 9-7 10- 0- 5- 7-m 5- 7-m 5- 9- 10- 0- 5- 9- 9-7 0- 9-7 2-m 0- 5- 9-7 2-m 10- 0- 5- 9-7 10- 0- 5- 9-7 10- 0- 5- 9-7 10- 0- 9-7 2-m 0- 5- 9-7 2-m 0- 5- 5- 9-7 10- 0- 5- 9-7 10- 0- 5- 9-7 10- 0- 5- 9-7 10- 0- 5- 9-7 10- 0- 5- 9-7 10- 0- 5- 9-7 10- 0- 5- 9-7 10- 0- 5- 9-7 10- 0- 5- 9-7 10- 0-
2315,The Sam Song,
2316,The Moons A Harsh Mistress,7- 0-(9) 0- 7- 9-m7 0- 7- 0- 2-7sus 2-7 11-m7 0- 0- 2-7 4-m 0- 7- 9-m7 2-7sus 2-7 7- 7- 0-(9) 0- 7- 9-m7 0- 7- 0- 2-7sus 2-7 11-m7 0- 0- 2-7 4-m 0- 7- 9-m7 2-7sus 2-7 7- 10- 3- 10- 0-m7 3- 10- 3- 5-7sus 5-7 2-m7 3- 3- 5-7 7-m 10- 3- 0-m7 5-7sus 5-7 10- 10- 3- 0-m7 5-7sus 5-7 10-
2317,Born To Be Abramo,7- 11-m 9-m 2- 7- 11-m 9-m 2- 9-m 2- 9-m 0-m 2-7 7- 7- 11-m 9-m 2- 7- 11-m 9-m 2- 11- 4-m 7- 0- 0-m 7- 9-m 9-m 2- 7- 7-7 0- 0-m 7- 9-7 9-m 2- 7- 7- 10- 0- 7- 7- 10- 0- 7- 7- 0- 7- 5- 0- 7- 0- 7- 7- 4-m 5- 4-m 7- 4-m 2- 0- 7- 10- 0- 7- 7- 0- 7- 5- 0- 7- 0- 7- 4-m 5- 4-m 7- 7- 0- 2- 7- 4-m 2- 0- 7- 10- 0- 7- 7- 10- 0- 7- 0-m 5- 7- 0-m 5- 7- 0-m 5- 7- 0-m 5- 7- 0-m 5- 7- 0-m 5- 7- 0-m 5- 7- 0-m 5- 7- 0-m 5- 7-
2318,U Ljubav Vjere Nemam,10- 10-/9 7-m 3- 5- 10- 10-/9 7-m 3- 5- 10- 5- 7-m 5- 3- 5- 10- 5- 10- 5- 7-m 5- 3- 5- 7-m 3- 5- 10- 7-m 10- 10-/9 7-m 3- 5-
2319,Ninna Nanna Del Contrabbandiere,7- 2- 0- 7- 2- 7- 2- 0- 7- 2- 0- 7- 2- 0- 7- 2- 7- 2- 0- 7- 2- 0- 7- 2- 0- 7- 2- 7- 2- 0- 7- 2- 0- 7- 2- 0- 7- 2- 0- 7- 2-
2320,A Mistake,4-m 9-7 4-m 9-7 0-7 5-7 4-m 4-m 9-7 4-m 9-7 0-7 5-7 4-m 7-m 3- 7-m 3- 0-m 5-7 7-m 3- 7-m 3- 0-m 5-7 4-m 9-7 4-m 9-7 0-7 5-7 4-m 4-m 9-7 4-m 9-7 0-7 5-7 4-m 7-m 3- 7-m 3- 0-m 5-7 7-m 3- 7-m 3- 0-m 5-7 4-m 9-7 4-m 9-7 7- 2- 4-m 3- 7- 4-m 3- 7- 4-m 3- 7- 0- 10-7 11-7 4-m 9-7 4-m 9-7 0-7 5-7 4-m 9-7 4-m 9-7 0-7 5-7 4-m 11-7 7-m 3- 7-m 3- 0-m 5-7 7-m 3- 7-m 3- 0-m 5-7 4-m 9-7 4-m 9-7 7- 2- 4-m 3- 7- 4-m 3- 7- 4-m 3- 7- 0- 10-7 11-7
2321,Spend My Life With You,7-maj7 7-7 9-m7 5-7 7-maj7 7-7 4-7 9-m7 2-7 7-7 0-/2 9-m7/7 7- 9-m7/7 7- 9-m7/7 7- 9-m7 9-m7/2 9-m7/7 7- 9-m7/7 7- 9-m7/7 7- 9-m7 9-m7/2 7-maj7 4-7 9-m7 5-9 7-maj7 4-7 9-m7 7- 0-/2 9-m7/7 7- 9-m7/7 7- 9-m7/7 7- 9-m7 9-m7/2 7-maj7 4-7 9-m7 5-9 7-maj7 4-7 9-m7 7- 0-/2 2-m7 0-maj7 2-m7 0-maj7 2-m7 0-maj7 4-m 9-m7 9-m7/2 8- 5-7 10-m7 6-7 8- 5-7 10-m7 8- 8- 5-7 10-m7 6-7 8- 5-7 10-m7 5-m7 0-/2 8- 10-dim7 8-
2322,Precious Promise,7- 2-6 6- 4-m7 0- 7- 2-6 6- 4- 4-m7 11-m 0- 2- 9- 7- 0- 9-m 9-m7 9-dim 7- 0- 2-6 6- 4-m7 0-M7 9-m7 2- 7- 4-m7 11-m 0- 2- 0- 7- 0- 7- 4-m7 11-m 0- 7-6 11- 0- 4-m 0-M7 9-m 2- 7- 7-
2323,Carnival,4- 9- 4- 9- 4- 9- 4- 9- 4- 9- 4- 9- 4- 9- 4- 9- 4- 9- 4- 9- 4- 9- 4-
2324,Un Giorno Migliore,0- 4-m/11 9-m 7- 5- 5-/4 2-m 7- 0- 4-m/11 9-m 7- 5- 5-/4 2-m 7- 2- 6-m 2- 6-m 2- 6-m 7- 9- 2- 6-m 7- 9- 2- 0- 4-m/11 9-m 7- 5- 5-/4 2-m 7- 0- 4-m/11 9-m 7- 5- 5-/4 2-m 7- 0- 0-7 2- 6-m 2- 6-m 2- 6-m 7- 9- 2- 6-m 7- 9- 2- 7- 10- 2- 7- 9- 0- 0- 4-m/11 9-m 7- 5- 5-/4 2-m 7- 0- 4-m/11 9-m 7- 5- 5-/4 2-m 7- 2- 6-m 2- 6-m 2- 6-m 7- 9- 2- 6-m 7- 9- 0- 7- 2-
2325,Darling Say Youll Love Me When Im Old,7- 0- 2- 7- 7- 0- 2- 7- 7- 0- 2- 7- 7- 0- 2- 7- 7- 0- 2- 7- 7- 0- 2- 7- 7- 0- 7- 7- 0- 2- 7- 7- 0- 2- 7- 2- 7-
2326,End Of The World,9- 4- 6-m 4- 9- 4- 6-m 1-m 2- 11-m 1-m 6- 11-m 2-m 4- 9- 4- 6-m 1-m 2- 11-m 1-m 6- 11-m 4- 9- 2- 9- 2- 4- 9- 1-m 6- 11-m 2-m 4- 9- 4- 6-m 1-m 2- 11-m 1-m 6- 11-m 4- 9- 5- 10- 5- 7-m 2-m 3- 0-m 2-m 7- 0-m 5- 10- 10- 5-/9 3- 5- 10-
2327,Noche De Paz,9- 4- 4-7 9- 2- 9- 2- 9- 4- 4-7 9- 4-7 9- 9- 4- 4-7 9- 2- 9- 2- 9- 4- 4-7 9- 4-7 9- 9- 4- 4-7 9- 2- 9- 2- 9- 4- 4-7 9- 4-7 9- 9- 4- 4-7 9- 2- 9- 2- 9- 4- 4-7 9- 4-7 9- 9- 4- 4-7 9- 2- 9- 2- 9- 4- 4-7 9- 4-7 9- 9- 4- 4-7 9- 2- 9- 2- 9- 4- 4-7 9- 4-7 9- 9- 4- 4-7 9- 2- 9- 2- 9- 4- 4-7 9- 4-7 9-
2328,Julkortet,4-7sus4 7- 2- 0- 7- 0- 7- 2- 9-m 0- 2- 7- 2- 4-m 0- 7- 0- 2- 7- 2- 4-m 0- 7- 0- 2- 7- 0- 7- 4-7sus4 4-m 0- 7- 4-m 0- 2- 7- 4-7sus4 4-m 0- 7- 0- 2- 7- 7- 2- 0- 7- 0- 7- 2- 9-m 0- 2- 7- 2- 4-m 0- 7- 0- 2- 7- 2- 4-m 0- 7- 0- 2- 7- 0- 7- 4-7sus4 4-m 0- 7- 4-m 0- 2- 7- 4-7sus4 4-m 0- 7- 0- 2- 7- 7- 2- 0- 7- 0- 7- 2- 9-m 0- 2- 7- 2- 4-m 0- 7- 0- 2- 7- 2- 4-m 0- 7- 0- 2- 7- 0- 7- 4-7sus4 4-m 0- 7- 4-m 0- 2- 7- 4-7sus4 4-m 0- 7- 0- 2- 7- 7- 0- 2- 7-
2329,By Way Of Sorrow,7- 4-m 2- 7- 0- 7- 2- 0- 4-m 2- 7- 0- 7- 2- 0- 4-m 2- 7- 0- 4-m 2- 7- 0- 4-m 2- 7- 0- 4-m 2- 0- 4-m 2- 7- 4-m 2- 7- 0- 7- 2- 0- 4-m 2- 7- 0- 7- 2- 0- 4-m 2- 7- 0- 4-m 2- 7- 0- 4-m 2- 7- 0- 4-m 2- 0- 4-m 2- 7- 4-m 2- 7- 0- 7- 2- 0- 4-m 2- 7- 0- 7- 2- 0- 4-m 2- 7- 0- 4-m 2- 7- 0- 4-m 2- 7- 0- 4-m 2- 0- 4-m 2- 7- 4-m 2- 7- 0- 7- 2- 0- 4-m 2- 7- 0- 7- 2- 0- 4-m 2- 7- 0- 4-m 2- 7- 0- 4-m 2- 7- 0- 4-m 2- 0- 4-m 2- 4-m 2- 7- 0- 4-m 2- 7- 0- 4-m 2- 7- 0- 4-m 2- 0- 4-m 2- 7-
2330,506 Ikkunaa,0- 0- 0- 2- 7- 7- 7- 2- 7- 2- 0- 7- 2- 0- 7- 2- 0- 7- 2- 0- 4-m 2- 0- 2- 7- 7- 2- 0- 7- 2- 0- 7- 2- 0- 7- 2- 0- 4-m 2- 0- 2- 7- 0- 0- 0- 2- 7- 7- 7- 2- 0- 0- 0- 2- 7- 7- 7- 2- 2- 7- 2- 4-m 0- 7- 2- 0- 2- 7- 2- 7- 2- 4-m 0- 7- 2- 0- 2- 7- 0- 0- 0- 2- 7- 7- 7- 2- 0- 0- 0- 2- 7- 7- 7- 2- 7- 2- 0- 7- 2- 0- 7- 2- 0- 7- 2- 0- 4-m 2- 0- 2- 7- 7- 2- 0- 7- 2- 0- 7- 2- 0- 7- 2- 0- 4-m 2- 0- 2- 7- 2- 7- 2- 4-m 0- 7- 2- 0- 2- 7- 2- 7- 2- 4-m 0- 7- 2- 0- 2- 7-
2331,Kuurankukka,2-m 7-m 2-m 2-m 2-m 9-7 2-m 9-7 2-m 7-m 2-m 9-7 2-m 9-7 2-m 7-m 2-m 10- 9-7 2-m 9- 7-m 0-7 2-m 9-7 10- 2-m 7-m 2-m 10- 9-7 2-m 9-7 2-m 7-m 2-m 9-7 2-m 9-7 2-m 7-m 2-m 10- 9-7 2-m 9- 7-m 0-7 2-m 9-7 10- 2-m 7-m 2-m 10- 9-7 2-m 9-7 2-m 7-m 2-m 9-7 2-m 9-7 2-m 7-m 2-m 10- 9-7 2-m 9- 7-m 0-7 2-m 9-7 10- 2-m 7-m 2-m 10- 9-7 2-m 2-m 7-m 0-7 2-m 9-7 10- 2-m 7-m 2-m 10- 9-7 2-m
2332,It Came Upon A Midnight Clear,7- 0- 7- 0- 9-7 2- 2-7 7- 0- 7- 0- 2-7 7- 11-7 4-m 2- 9-7 2- 2-7 7- 0- 7- 0- 2-7 7- 0- 7- 0- 9-7 2- 2-7 7- 0- 7- 0- 2-7 7- 11-7 4-m 2- 9-7 2- 2-7 7- 0- 7- 0- 2-7 7- 0- 7- 0- 9-7 2- 2-7 7- 0- 7- 0- 2-7 7- 11-7 4-m 2- 9-7 2- 2-7 7- 0- 7- 0- 2-7 7-
2333,Star Roving,4- 4-6 9- 9-6 4- 2-/4 9- 11- 4- 2- 9- 4- 4- 11-m 9-6 4- 4- 4-6 11-m 9-6 4- 4- 11-m 9- 4- 4- 11-m 9-6 4- 4- 11-m7 9-maj7 4- 4- 11-m7 9- 4- 4- 11-m 9-6 4- 4- 4-6 11-m 9-6 4- 4- 2-6 9- 4- 4- 11-m7 9- 4- 2-6 4-6 4- 4- 11-m 9-6 4- 4- 4-6 11-m 9-6 4- 4- 11-m7 9- 4- 11-m7 9- 4- 4- 11-m7 9-maj7 4-6 4- 11-m7 9- 4-
2334,Getting To Know Each Other,9- 2- 9- 6-m 11- 4- 9- 2- 7- 6-m 11- 2- 9- 11- 9- 11- 9- 4- 9- 6-m 7- 9- 11- 9- 9- 2- 9- 9- 6-m 11- 2- 4- 9- 2- 6-m 11- 2- 4- 11- 9- 11- 9- 4- 9- 6-m 7- 9- 11- 9-
2335,Kołysanka Dla Nieznajomej,0- 9-m 5- 0- 9-m 5- 0- 9-m 4-m 5- 0- 5- 5- 7- 9-m 5- 7- 0- 9-m 5- 0- 9-m 5- 0- 9-m 4-m 5- 0- 5- 5- 7- 9-m 5- 7- 0- 7- 9-m 7- 0- 0- 7- 9-m 7- 0- 0- 7- 9-m 4-m 5- 7- 5- 7- 9-m 5- 7- 0- 0- 9-m 4-m 5- 0- 5- 5- 7- 9-m 5- 7- 0- 7- 9-m 7- 0- 0- 7- 9-m 7- 0- 0- 7- 9-m 4-m 5- 7- 0- 7- 9-m 7- 0- 0- 7- 9-m 7- 0- 0- 7- 9-m 4-m 5- 7- 9-m 5- 7- 9-m 5- 7-
2336,Sèche Tes Pleurs,9-m 9-m 7- 0- 4- 2-sus2 2-sus2 4- 9-m 7- 0- 4- 9-m 7- 2-m 4- 9-m 2-/6 2-m9/5 9-m 9-m 7- 0- 4- 2-sus2 2-sus2 4- 9-m 7- 0- 4- 9-m 7- 2-m 4- 9-m 2-/6 2-m9/5 9-m 9-m 7- 0- 4- 2-sus2 2-sus2 4- 9-m 7- 0- 4- 9-m 7- 2-m 4- 9-m 2-/6 2-m9/5 2-m 4- 9-m 2-/6 2-m9/5 9-m 9-m 7- 0- 4- 2-sus2 2-sus2 4- 9-m 7- 0- 4- 9-m 7- 2-m 4- 9-m 2-/6 2-m9/5 2-m 4- 9-m 2-/6 2-m9/5 2-m 4- 9-m 2-/6 2-m9/5 9-m 2-/6 2-m9/5 9-m
2337,Hiljaisuuden Äänet,2-m 2-m 2-m 0- 2-m 5- 10- 5- 10- 5- 10- 5- 2-m 5- 0- 2-m 2-m 0- 2-m 5- 10- 5- 10- 5- 10- 5- 2-m 5- 0- 2-m 2-m 0- 2-m 5- 10- 5- 10- 5- 10- 5- 2-m 5- 0- 2-m 2-m 0- 2-m 5- 10- 5- 10- 5- 10- 5- 2-m 5- 0- 2-m 2-m 0- 2-m 5- 10- 5- 10- 5- 10- 5- 2-m 5- 0- 2-m
2338,On Rankkaa Olla Tonttumies,0- 7-7 0- 7-7 0- 2-m7 7- 0- 2-m7 7-7 0- 2-m7 7- 0- 2-m7 7-7 0- 2-m7 7- 0- 2-m7 7-7 0- 2-m7 7- 0- 2-m7 7-7 3- 5-m7 10-7 3- 5-m7 10-7 3- 5-m7 10-7 3- 5-m7 7-7 3- 5-m7 10-7 3- 5-m7 10-7 3- 5-m7 10-7 3- 5-m7 10-7 0- 2-m7 7- 0- 2-m7 7-7 0- 2-m7 7- 0- 2-m7 7-7 0- 2-m7 7- 0- 2-m7 7-7 0- 2-m7 7- 0- 2-m7 7-7 3- 5-m7 10-7 3- 5-m7 10-7 3- 5-m7 10-7 3- 5-m7 7-7 3- 5-m7 10-7 3- 5-m7 10-7 3- 5-m7 10-7 3- 7-7 0-
2339,Heal Me O Lord,7- 4-m 9-m7 0-/2 7- 0-/2 7- 4-m 9-m7 0- 4-m 9-m7 0-/2 7- 0- 9-m 2-m7 5- 0- 5- 0- 9-m 2-m7 5- 9-m 2-m7 5- 7- 0- 2- 11-m 4-m7 7- 2- 7- 2- 11-m 4-m7 7- 11-m 4-m7 7- 11-m 4-m7 7- 2-
2340,Lubię Wracać Tam Gdzie Byłem,0-add9 7-7#5 2-m7/7 9-7b9 0-maj7 0-add9 4-m7 2-m7 7-7 7-7#5 0-add9 4-m7 9-7 2-m7 2-m7/7 7-7 0-add9 2-m7 2-m7/7 7-7 0-add9 4-m7 9-7 2-m7 2-m7/7 7-7 0-add9 2-m7 2-m7/7 7-7 0-add9 0-maj7 9-7b9 2-m7 2-m7/7 7-7 0- 2-m7 2-m7/7 7-7 0-add9 0-maj7 9-7b9 2-m7 2-m7/7 7-7 0- 2-m7 2-m7/7 7-7 0-add9 4-m7 9-7 2-m7 2-m7/7 7-7 0-add9 2-m7 2-m7/7 7-7 0-add9 4-m7 9-7 2-m7 2-m7/7 7-7 0-add9 2-m7 2-m7/7 7-7 0-add9 0-maj7 9-7b9 2-m7 2-m7/7 7-7 0- 2-m7 2-m7/7 7-7 0-add9 0-maj7 9-7b9 2-m7 2-m7/7 7-7 0- 2-m7 2-m7/7 7-7 0-
2341,Star Of The County Down,4-m 7- 2- 4-m 0- 11-m 4-m 7- 2- 4-m 0- 4-m 7- 2- 4-m 0- 11-m 4-m 7- 2- 4-m 0- 4-m 7- 2- 4-m 0- 11-m 4-m 7- 2- 4-m 0- 4-m 4-m 7- 2- 4-m 0- 11-m 4-m 7- 2- 4-m 0- 4-m 7- 2- 4-m 0- 11-m 4-m 7- 2- 4-m 0- 4-m 7- 2- 4-m 0- 11-m 4-m 7- 2- 4-m 0- 4-m 4-m 7- 2- 4-m 0- 11-m 4-m 7- 2- 4-m 0- 4-m 7- 2- 4-m 0- 11-m 4-m 7- 2- 4-m 0- 4-m 7- 2- 4-m 0- 11-m 4-m 7- 2- 4-m 0- 4-m 4-m 7- 2- 4-m 0- 11-m 4-m 7- 2- 4-m 0- 4-m 7- 2- 4-m 0- 11-m 4-m 7- 2- 4-m 0- 4-m
2342,Cap Enragé,2- 2- 2- 2- 2- 2- 11-m 9- 2- 7- 7- 7- 9- 2- 11-m 9- 2- 7- 7- 9- 7- 9- 2- 7- 9- 2- 7- 9- 7- 9- 7- 9- 11-m 7- 9- 2- 2- 2- 11-m 11-m 9- 2- 7- 7- 9- 9- 7- 9- 2- 7- 9- 2- 7- 9- 7- 9- 7- 9- 11-m 7- 9- 2-
2343,Hard Times,7- 2- 5- 0- 7- 2- 5- 0- 7- 2- 5- 0- 7- 2- 5- 0- 7- 2- 5- 0- 7- 2- 5- 0- 7- 2- 5- 0- 7- 2- 5- 0- 7- 2- 5- 0- 7- 2- 5- 0- 9-m 4-m 7- 2- 9-m 4-m 7- 7- 2- 2-sus4 9-m 4-m 7- 2- 9-m 4-m 7- 2- 9-m 4-m 7- 2- 9-m 4-m 7- 7- 2- 5- 0- 7- 2- 5- 0- 7- 2- 5- 0- 7- 2- 5- 0- 9-m 4-m 7- 2- 9-m 4-m 7- 7- 2- 2- 9-m 4-m 7- 2- 9-m 4-m 7- 2- 9-m 4-m 7- 2- 9-m 4-m 7- 7- 2- 5- 0- 9-m 4-m 7- 2- 9-m 4-m 7- 7- 2- 2-sus4 9-m 4-m 7- 2- 9-m 4-m 7- 2- 9-m 4-m 7- 2- 9-m 4-m 7- 2- 9-m 4-m 7- 2- 9-m 4-m 7- 2- 9-m 4-m 7- 2- 9-m 4-m 7- 7- 2- 5- 0- 7- 2- 5- 0- 7- 2- 5- 0- 7- 2- 5- 0-
2344,Pure Mua,4- 8-m 6-m 11- 4- 8-m 6-m 11- 8- 1-m 6-m 11- 6-m 11- 6-m 11- 6-m 11- 4- 11- 6-m 11- 4- 9- 11- 4- 8-m 6-m 8- 6-m 11- 4- 11- 6-m 11- 4- 8- 1-m 9- 11- 8- 1-m 6-m 11- 4- 8- 1-m 6-m 11- 4- 8- 4- 4- 6-m 11- 6-m 11- 4- 11- 6-m 11- 4- 8- 1-m 9- 11- 8- 1-m 6-m 11- 4- 8- 1-m 6-m 11- 4- 8- 1-m 6-m 11- 4- 8- 6-m 11- 4- 11- 6-m 11- 4- 8- 1-m 9- 11- 8- 1-m 6-m 11- 4- 8- 1-m 6-m 11- 4- 8- 4- 6-m 11- 6-m 11- 9- 1-m 6-m 11- 4- 8- 1-m 6-m 11- 4- 8- 1-m 6-m 11- 4- 8- 1-m 6-m 11- 4- 8-
2345,Dwelling Places,5- 0-/10 10- 0-/10 10- 5- 0-/10 10- 0-/10 10- 5- 10- 5-/9 7-m7 0- 10-/0 5- 7-m7 0- 10-/0 5- 7-m9 10-/0 5- 7-m7 0-sus4 0- 5- 2-m 7-m7 0- 5- 5- 0-/10 10- 0-/10 10- 5- 10- 5-/9 7-m7 0- 10-/0 5- 7-m7 0- 10-/0 7-m7 0-sus4 0- 7-m9 0-sus4 0- 5- 7-m7 0-sus4 0- 5- 2-m 7-m7 0- 5- 7-m7 0-sus4 0- 5- 2-m 7-m7 0- 5- 5- 7-m7 0-sus4 0- 5- 2-m 7-m7 0- 5- 7-m7 0-sus4 0- 5- 2-m 7-m7 0- 5- 7-m7 0- 5- 7-m7 0- 5-
